59377.00000 	11846.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59382.00000 	11847.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59387.00000 	11848.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59392.00000 	11849.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59397.00000 	11850.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59402.00000 	11851.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59407.00000 	11852.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59412.00000 	11853.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59417.00000 	11854.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59422.00000 	11855.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59427.00000 	11856.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59432.00000 	11857.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59437.00000 	11858.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59442.00000 	11859.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59447.00000 	11860.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59452.00000 	11861.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59457.00000 	11862.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59462.00000 	11863.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59467.00000 	11864.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59472.00000 	11865.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59477.00000 	11866.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59482.00000 	11867.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59487.00000 	11868.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59492.00000 	11869.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59497.00000 	11870.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59502.00000 	11871.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59507.00000 	11872.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59512.00000 	11873.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59517.00000 	11874.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59522.00000 	11875.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59527.00000 	11876.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59532.00000 	11877.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59537.00000 	11878.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59542.00000 	11879.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59547.00000 	11880.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59552.00000 	11881.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59557.00000 	11882.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59562.00000 	11883.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59567.00000 	11884.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59572.00000 	11885.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59577.00000 	11886.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59582.00000 	11887.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59587.00000 	11888.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59592.00000 	11889.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59597.00000 	11890.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59602.00000 	11891.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59607.00000 	11892.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59612.00000 	11893.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59617.00000 	11894.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59622.00000 	11895.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59627.00000 	11896.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59632.00000 	11897.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59637.00000 	11898.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59642.00000 	11899.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59647.00000 	11900.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59652.00000 	11901.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59657.00000 	11902.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59662.00000 	11903.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59667.00000 	11904.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59672.00000 	11905.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59677.00000 	11906.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59682.00000 	11907.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59687.00000 	11908.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59692.00000 	11909.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59697.00000 	11910.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59702.00000 	11911.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59707.00000 	11912.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59712.00000 	11913.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59717.00000 	11914.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59722.00000 	11915.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59727.00000 	11916.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59732.00000 	11917.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59737.00000 	11918.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59742.00000 	11919.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59747.00000 	11920.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59752.00000 	11921.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59757.00000 	11922.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59762.00000 	11923.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59767.00000 	11924.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59772.00000 	11925.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59777.00000 	11926.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59782.00000 	11927.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59787.00000 	11928.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59792.00000 	11929.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59797.00000 	11930.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59802.00000 	11931.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59807.00000 	11932.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59812.00000 	11933.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59817.00000 	11934.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59822.00000 	11935.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59827.00000 	11936.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59832.00000 	11937.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59837.00000 	11938.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59842.00000 	11939.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59847.00000 	11940.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59852.00000 	11941.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59857.00000 	11942.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59862.00000 	11943.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59867.00000 	11944.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59872.00000 	11945.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59877.00000 	11946.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59882.00000 	11947.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59887.00000 	11948.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59892.00000 	11949.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59897.00000 	11950.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59902.00000 	11951.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59907.00000 	11952.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59912.00000 	11953.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59917.00000 	11954.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59922.00000 	11955.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59927.00000 	11956.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59932.00000 	11957.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59937.00000 	11958.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59942.00000 	11959.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59947.00000 	11960.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59952.00000 	11961.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59957.00000 	11962.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59962.00000 	11963.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59967.00000 	11964.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59972.00000 	11965.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59977.00000 	11966.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59982.00000 	11967.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59987.00000 	11968.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59992.00000 	11969.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
59997.00000 	11970.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60002.00000 	11971.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60007.00000 	11972.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60012.00000 	11973.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60017.00000 	11974.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60022.00000 	11975.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60027.00000 	11976.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60032.00000 	11977.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60037.00000 	11978.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60042.00000 	11979.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60047.00000 	11980.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60052.00000 	11981.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60057.00000 	11982.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60062.00000 	11983.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60067.00000 	11984.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60072.00000 	11985.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60077.00000 	11986.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60082.00000 	11987.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60087.00000 	11988.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60092.00000 	11989.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60097.00000 	11990.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60102.00000 	11991.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60107.00000 	11992.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60112.00000 	11993.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60117.00000 	11994.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60122.00000 	11995.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60127.00000 	11996.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60132.00000 	11997.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60137.00000 	11998.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60142.00000 	11999.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60147.00000 	12000.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60152.00000 	12001.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60157.00000 	12002.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60162.00000 	12003.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60167.00000 	12004.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60172.00000 	12005.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60177.00000 	12006.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60182.00000 	12007.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60187.00000 	12008.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60192.00000 	12009.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60197.00000 	12010.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60202.00000 	12011.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60207.00000 	12012.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60212.00000 	12013.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60217.00000 	12014.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60222.00000 	12015.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60227.00000 	12016.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60232.00000 	12017.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60238.00000 	12018.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60243.00000 	12019.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60248.00000 	12020.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60253.00000 	12021.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60258.00000 	12022.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60263.00000 	12023.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60268.00000 	12024.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60273.00000 	12025.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60278.00000 	12026.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60283.00000 	12027.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60288.00000 	12028.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60293.00000 	12029.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60298.00000 	12030.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60303.00000 	12031.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60308.00000 	12032.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60313.00000 	12033.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60318.00000 	12034.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60323.00000 	12035.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60328.00000 	12036.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60333.00000 	12037.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60338.00000 	12038.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60343.00000 	12039.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60348.00000 	12040.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60353.00000 	12041.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60358.00000 	12042.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60363.00000 	12043.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60368.00000 	12044.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60373.00000 	12045.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60378.00000 	12046.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60383.00000 	12047.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60388.00000 	12048.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60393.00000 	12049.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60398.00000 	12050.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60403.00000 	12051.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60410.00000 	12052.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60415.00000 	12053.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60420.00000 	12054.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60425.00000 	12055.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60430.00000 	12056.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60435.00000 	12057.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60440.00000 	12058.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60445.00000 	12059.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60450.00000 	12060.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60455.00000 	12061.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60460.00000 	12062.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60465.00000 	12063.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60470.00000 	12064.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60475.00000 	12065.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60480.00000 	12066.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60485.00000 	12067.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60490.00000 	12068.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60495.00000 	12069.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60500.00000 	12070.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60505.00000 	12071.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60510.00000 	12072.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60515.00000 	12073.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60520.00000 	12074.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60525.00000 	12075.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60530.00000 	12076.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60535.00000 	12077.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60540.00000 	12078.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60545.00000 	12079.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60550.00000 	12080.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60555.00000 	12081.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60560.00000 	12082.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60565.00000 	12083.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60570.00000 	12084.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60575.00000 	12085.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60580.00000 	12086.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60585.00000 	12087.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60590.00000 	12088.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60595.00000 	12089.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60600.00000 	12090.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60605.00000 	12091.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60610.00000 	12092.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60615.00000 	12093.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60620.00000 	12094.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60625.00000 	12095.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60630.00000 	12096.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60635.00000 	12097.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60640.00000 	12098.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60645.00000 	12099.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60650.00000 	12100.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60655.00000 	12101.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60660.00000 	12102.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60665.00000 	12103.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60670.00000 	12104.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60675.00000 	12105.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60680.00000 	12106.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60685.00000 	12107.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60690.00000 	12108.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60695.00000 	12109.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60700.00000 	12110.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60705.00000 	12111.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60710.00000 	12112.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60715.00000 	12113.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60720.00000 	12114.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60725.00000 	12115.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60730.00000 	12116.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60735.00000 	12117.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60740.00000 	12118.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60745.00000 	12119.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60750.00000 	12120.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60755.00000 	12121.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60760.00000 	12122.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60765.00000 	12123.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60770.00000 	12124.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60775.00000 	12125.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60780.00000 	12126.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60785.00000 	12127.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60790.00000 	12128.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60795.00000 	12129.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60800.00000 	12130.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60805.00000 	12131.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60810.00000 	12132.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60815.00000 	12133.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60820.00000 	12134.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60825.00000 	12135.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60830.00000 	12136.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60835.00000 	12137.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60840.00000 	12138.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60845.00000 	12139.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60850.00000 	12140.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60855.00000 	12141.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60860.00000 	12142.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60865.00000 	12143.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60870.00000 	12144.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60875.00000 	12145.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60880.00000 	12146.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60885.00000 	12147.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60890.00000 	12148.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60895.00000 	12149.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60900.00000 	12150.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60905.00000 	12151.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60910.00000 	12152.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60915.00000 	12153.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60920.00000 	12154.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60925.00000 	12155.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
60930.00000 	12156.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
