gyro1x: 0.0000, gyro1y: 0.0000, gyro1z: 0.0000
gyro1x: -0.2057, gyro1y: 0.4002, gyro1z: -0.2611
gyro1x: -0.2057, gyro1y: 0.4002, gyro1z: -0.2611
gyro1x: -0.2820, gyro1y: 0.5368, gyro1z: -0.1792
gyro1x: -0.2820, gyro1y: 0.5368, gyro1z: -0.1792
gyro1x: -0.3720, gyro1y: 0.6500, gyro1z: -0.1611
gyro1x: -0.3720, gyro1y: 0.6500, gyro1z: -0.1611
gyro1x: -0.5128, gyro1y: 0.6779, gyro1z: -0.2870
gyro1x: -0.5128, gyro1y: 0.6779, gyro1z: -0.2870
gyro1x: -0.5538, gyro1y: 0.7376, gyro1z: -0.2782
gyro1x: -0.5538, gyro1y: 0.7376, gyro1z: -0.2782
gyro1x: -0.4971, gyro1y: 0.7258, gyro1z: -0.2623
gyro1x: -0.4971, gyro1y: 0.7258, gyro1z: -0.2623
gyro1x: -0.3774, gyro1y: 0.5779, gyro1z: -0.2629
gyro1x: -0.3774, gyro1y: 0.5779, gyro1z: -0.2629
gyro1x: -0.2410, gyro1y: 0.4163, gyro1z: -0.2028
gyro1x: -0.2410, gyro1y: 0.4163, gyro1z: -0.2028
gyro1x: -0.2411, gyro1y: 0.4076, gyro1z: -0.1543
gyro1x: -0.2411, gyro1y: 0.4076, gyro1z: -0.1543
gyro1x: -0.3530, gyro1y: 0.6332, gyro1z: -0.0672
gyro1x: -0.3530, gyro1y: 0.6332, gyro1z: -0.0672
gyro1x: -0.5030, gyro1y: 0.9382, gyro1z: 0.0910
gyro1x: -0.5030, gyro1y: 0.9382, gyro1z: 0.0910
gyro1x: -0.5373, gyro1y: 1.0165, gyro1z: 0.0932
gyro1x: -0.5373, gyro1y: 1.0165, gyro1z: 0.0932
gyro1x: -0.5061, gyro1y: 0.9338, gyro1z: -0.0253
gyro1x: -0.5061, gyro1y: 0.9338, gyro1z: -0.0253
gyro1x: -0.4549, gyro1y: 0.8620, gyro1z: -0.1582
gyro1x: -0.4549, gyro1y: 0.8620, gyro1z: -0.1582
gyro1x: -0.3822, gyro1y: 0.7143, gyro1z: -0.2646
gyro1x: -0.3822, gyro1y: 0.7143, gyro1z: -0.2646
gyro1x: -0.2339, gyro1y: 0.5216, gyro1z: -0.2794
gyro1x: -0.2339, gyro1y: 0.5216, gyro1z: -0.2794
gyro1x: -0.1679, gyro1y: 0.3479, gyro1z: -0.3354
gyro1x: -0.1679, gyro1y: 0.3479, gyro1z: -0.3354
gyro1x: -0.1270, gyro1y: 0.3496, gyro1z: -0.3121
gyro1x: -0.1270, gyro1y: 0.3496, gyro1z: -0.3121
gyro1x: -0.1468, gyro1y: 0.5062, gyro1z: -0.2473
gyro1x: -0.1468, gyro1y: 0.5062, gyro1z: -0.2473
gyro1x: -0.2252, gyro1y: 0.5914, gyro1z: -0.2757
gyro1x: -0.2252, gyro1y: 0.5914, gyro1z: -0.2757
gyro1x: -0.3128, gyro1y: 0.6214, gyro1z: -0.3294
gyro1x: -0.3128, gyro1y: 0.6214, gyro1z: -0.3294
gyro1x: -0.4003, gyro1y: 0.7543, gyro1z: -0.2449
gyro1x: -0.4003, gyro1y: 0.7543, gyro1z: -0.2449
gyro1x: -0.4027, gyro1y: 0.8246, gyro1z: -0.1758
gyro1x: -0.4027, gyro1y: 0.8246, gyro1z: -0.1758
gyro1x: -0.3560, gyro1y: 0.7737, gyro1z: -0.1638
gyro1x: -0.3560, gyro1y: 0.7737, gyro1z: -0.1638
gyro1x: -0.2909, gyro1y: 0.7575, gyro1z: -0.0989
gyro1x: -0.2909, gyro1y: 0.7575, gyro1z: -0.0989
gyro1x: -0.2138, gyro1y: 0.7062, gyro1z: -0.0499
gyro1x: -0.2138, gyro1y: 0.7062, gyro1z: -0.0499
gyro1x: -0.2232, gyro1y: 0.6037, gyro1z: -0.0759
gyro1x: -0.2232, gyro1y: 0.6037, gyro1z: -0.0759
gyro1x: -0.2232, gyro1y: 0.6037, gyro1z: -0.0759
gyro1x: -0.2719, gyro1y: 0.6511, gyro1z: -0.0505
gyro1x: -0.2719, gyro1y: 0.6511, gyro1z: -0.0505
gyro1x: -0.3201, gyro1y: 0.6603, gyro1z: -0.0515
gyro1x: -0.3201, gyro1y: 0.6603, gyro1z: -0.0515
gyro1x: -0.3474, gyro1y: 0.5870, gyro1z: -0.1199
gyro1x: -0.3474, gyro1y: 0.5870, gyro1z: -0.1199
gyro1x: -0.3526, gyro1y: 0.5913, gyro1z: -0.0972
gyro1x: -0.3526, gyro1y: 0.5913, gyro1z: -0.0972
gyro1x: -0.3455, gyro1y: 0.6020, gyro1z: -0.0305
gyro1x: -0.3455, gyro1y: 0.6020, gyro1z: -0.0305
gyro1x: -0.2817, gyro1y: 0.5612, gyro1z: 0.0562
gyro1x: -0.2817, gyro1y: 0.5612, gyro1z: 0.0562
gyro1x: -0.1977, gyro1y: 0.3896, gyro1z: 0.0893
gyro1x: -0.1977, gyro1y: 0.3896, gyro1z: 0.0893
gyro1x: -0.1548, gyro1y: 0.2496, gyro1z: 0.0401
gyro1x: -0.1548, gyro1y: 0.2496, gyro1z: 0.0401
gyro1x: -0.1597, gyro1y: 0.2784, gyro1z: 0.0505
gyro1x: -0.1597, gyro1y: 0.2784, gyro1z: 0.0505
gyro1x: -0.1352, gyro1y: 0.2340, gyro1z: -0.0283
gyro1x: -0.1352, gyro1y: 0.2340, gyro1z: -0.0283
gyro1x: -0.0667, gyro1y: 0.1310, gyro1z: -0.0890
gyro1x: -0.0667, gyro1y: 0.1310, gyro1z: -0.0890
gyro1x: -0.0139, gyro1y: 0.2566, gyro1z: -0.0362
gyro1x: -0.0139, gyro1y: 0.2566, gyro1z: -0.0362
gyro1x: 0.1168, gyro1y: 0.2621, gyro1z: 0.0077
gyro1x: 0.1168, gyro1y: 0.2621, gyro1z: 0.0077
gyro1x: 0.2664, gyro1y: 0.0779, gyro1z: -0.0886
gyro1x: 0.2664, gyro1y: 0.0779, gyro1z: -0.0886
gyro1x: 0.3677, gyro1y: 0.0011, gyro1z: -0.1209
gyro1x: 0.3677, gyro1y: 0.0011, gyro1z: -0.1209
gyro1x: 0.4398, gyro1y: -0.0036, gyro1z: -0.0927
gyro1x: 0.4398, gyro1y: -0.0036, gyro1z: -0.0927
gyro1x: 0.4869, gyro1y: -0.0054, gyro1z: -0.0799
gyro1x: 0.4869, gyro1y: -0.0054, gyro1z: -0.0799
gyro1x: 0.5153, gyro1y: 0.0324, gyro1z: -0.0485
gyro1x: 0.5153, gyro1y: 0.0324, gyro1z: -0.0485
gyro1x: 0.5959, gyro1y: -0.0404, gyro1z: -0.0637
gyro1x: 0.5959, gyro1y: -0.0404, gyro1z: -0.0637
gyro1x: 0.8096, gyro1y: -0.2566, gyro1z: -0.1527
gyro1x: 0.8096, gyro1y: -0.2566, gyro1z: -0.1527
gyro1x: 1.1332, gyro1y: -0.7037, gyro1z: -0.2649
gyro1x: 1.1332, gyro1y: -0.7037, gyro1z: -0.2649
gyro1x: 1.3610, gyro1y: -0.9558, gyro1z: -0.3890
gyro1x: 1.3610, gyro1y: -0.9558, gyro1z: -0.3890
gyro1x: 1.4557, gyro1y: -0.8070, gyro1z: -0.4042
gyro1x: 1.4557, gyro1y: -0.8070, gyro1z: -0.4042
gyro1x: 1.4371, gyro1y: -0.5535, gyro1z: -0.3462
gyro1x: 1.4371, gyro1y: -0.5535, gyro1z: -0.3462
gyro1x: 1.3572, gyro1y: -0.3634, gyro1z: -0.2859
gyro1x: 1.3572, gyro1y: -0.3634, gyro1z: -0.2859
gyro1x: 1.2293, gyro1y: -0.2513, gyro1z: -0.2318
gyro1x: 1.2293, gyro1y: -0.2513, gyro1z: -0.2318
gyro1x: 1.1113, gyro1y: -0.1132, gyro1z: -0.1179
gyro1x: 1.1113, gyro1y: -0.1132, gyro1z: -0.1179
gyro1x: 1.0597, gyro1y: 0.0042, gyro1z: -0.0687
gyro1x: 1.0597, gyro1y: 0.0042, gyro1z: -0.0687
gyro1x: 1.1412, gyro1y: -0.0127, gyro1z: -0.1068
gyro1x: 1.1412, gyro1y: -0.0127, gyro1z: -0.1068
gyro1x: 1.2939, gyro1y: -0.1029, gyro1z: -0.1964
gyro1x: 1.2939, gyro1y: -0.1029, gyro1z: -0.1964
gyro1x: 1.4539, gyro1y: -0.1735, gyro1z: -0.2747
gyro1x: 1.4539, gyro1y: -0.1735, gyro1z: -0.2747
gyro1x: 1.5620, gyro1y: -0.1975, gyro1z: -0.3562
gyro1x: 1.5620, gyro1y: -0.1975, gyro1z: -0.3562
gyro1x: 1.5347, gyro1y: -0.1272, gyro1z: -0.3576
gyro1x: 1.5347, gyro1y: -0.1272, gyro1z: -0.3576
gyro1x: 1.4687, gyro1y: -0.0473, gyro1z: -0.2966
gyro1x: 1.4687, gyro1y: -0.0473, gyro1z: -0.2966
gyro1x: 1.4573, gyro1y: -0.0134, gyro1z: -0.2664
gyro1x: 1.4573, gyro1y: -0.0134, gyro1z: -0.2664
gyro1x: 1.5008, gyro1y: 0.0207, gyro1z: -0.3071
gyro1x: 1.5008, gyro1y: 0.0207, gyro1z: -0.3071
gyro1x: 1.5861, gyro1y: 0.0013, gyro1z: -0.4149
gyro1x: 1.5861, gyro1y: 0.0013, gyro1z: -0.4149
gyro1x: 1.6937, gyro1y: -0.0198, gyro1z: -0.4628
gyro1x: 1.6937, gyro1y: -0.0198, gyro1z: -0.4628
gyro1x: 1.7188, gyro1y: -0.0423, gyro1z: -0.4327
gyro1x: 1.7188, gyro1y: -0.0423, gyro1z: -0.4327
gyro1x: 1.6830, gyro1y: -0.0472, gyro1z: -0.3661
gyro1x: 1.6830, gyro1y: -0.0472, gyro1z: -0.3661
gyro1x: 1.6838, gyro1y: -0.0088, gyro1z: -0.2926
gyro1x: 1.6838, gyro1y: -0.0088, gyro1z: -0.2926
gyro1x: 1.7572, gyro1y: 0.0431, gyro1z: -0.3336
gyro1x: 1.7572, gyro1y: 0.0431, gyro1z: -0.3336
gyro1x: 1.8290, gyro1y: 0.0668, gyro1z: -0.4905
gyro1x: 1.8290, gyro1y: 0.0668, gyro1z: -0.4905
gyro1x: 1.8152, gyro1y: 0.0031, gyro1z: -0.6367
gyro1x: 1.8152, gyro1y: 0.0031, gyro1z: -0.6367
gyro1x: 1.7280, gyro1y: -0.0643, gyro1z: -0.6846
gyro1x: 1.7280, gyro1y: -0.0643, gyro1z: -0.6846
gyro1x: 1.5366, gyro1y: 0.0664, gyro1z: -0.5592
gyro1x: 1.5366, gyro1y: 0.0664, gyro1z: -0.5592
gyro1x: 1.4402, gyro1y: 0.2156, gyro1z: -0.3232
gyro1x: 1.4402, gyro1y: 0.2156, gyro1z: -0.3232
gyro1x: 1.4869, gyro1y: 0.1908, gyro1z: -0.1815
gyro1x: 1.4869, gyro1y: 0.1908, gyro1z: -0.1815
gyro1x: 1.5082, gyro1y: 0.1660, gyro1z: -0.1961
gyro1x: 1.5082, gyro1y: 0.1660, gyro1z: -0.1961
gyro1x: 1.5086, gyro1y: 0.1803, gyro1z: -0.3271
gyro1x: 1.5086, gyro1y: 0.1803, gyro1z: -0.3271
gyro1x: 1.5055, gyro1y: 0.0502, gyro1z: -0.5163
gyro1x: 1.5055, gyro1y: 0.0502, gyro1z: -0.5163
gyro1x: 1.4352, gyro1y: -0.0870, gyro1z: -0.6168
gyro1x: 1.4352, gyro1y: -0.0870, gyro1z: -0.6168
gyro1x: 1.2487, gyro1y: -0.0662, gyro1z: -0.5259
gyro1x: 1.2487, gyro1y: -0.0662, gyro1z: -0.5259
gyro1x: 1.1062, gyro1y: 0.1195, gyro1z: -0.2335
gyro1x: 1.1062, gyro1y: 0.1195, gyro1z: -0.2335
gyro1x: 1.0284, gyro1y: 0.3603, gyro1z: 0.0699
gyro1x: 1.0284, gyro1y: 0.3603, gyro1z: 0.0699
gyro1x: 1.0134, gyro1y: 0.4435, gyro1z: 0.1426
gyro1x: 1.0134, gyro1y: 0.4435, gyro1z: 0.1426
gyro1x: 1.1751, gyro1y: 0.3325, gyro1z: -0.0139
gyro1x: 1.1751, gyro1y: 0.3325, gyro1z: -0.0139
gyro1x: 1.3340, gyro1y: 0.0747, gyro1z: -0.2974
gyro1x: 1.3340, gyro1y: 0.0747, gyro1z: -0.2974
gyro1x: 1.4120, gyro1y: -0.0956, gyro1z: -0.4946
gyro1x: 1.4120, gyro1y: -0.0956, gyro1z: -0.4946
gyro1x: 1.4087, gyro1y: -0.0491, gyro1z: -0.4771
gyro1x: 1.4087, gyro1y: -0.0491, gyro1z: -0.4771
gyro1x: 1.3117, gyro1y: 0.1412, gyro1z: -0.3204
gyro1x: 1.3117, gyro1y: 0.1412, gyro1z: -0.3204
gyro1x: 1.2144, gyro1y: 0.3360, gyro1z: -0.1282
gyro1x: 1.2144, gyro1y: 0.3360, gyro1z: -0.1282
gyro1x: 1.2237, gyro1y: 0.4741, gyro1z: 0.0321
gyro1x: 1.2237, gyro1y: 0.4741, gyro1z: 0.0321
gyro1x: 1.2567, gyro1y: 0.4949, gyro1z: 0.0530
gyro1x: 1.2567, gyro1y: 0.4949, gyro1z: 0.0530
gyro1x: 1.3027, gyro1y: 0.3444, gyro1z: -0.1049
gyro1x: 1.3027, gyro1y: 0.3444, gyro1z: -0.1049
gyro1x: 1.3089, gyro1y: 0.1877, gyro1z: -0.2538
gyro1x: 1.3089, gyro1y: 0.1877, gyro1z: -0.2538
gyro1x: 1.2781, gyro1y: 0.1202, gyro1z: -0.3413
gyro1x: 1.2781, gyro1y: 0.1202, gyro1z: -0.3413
gyro1x: 1.2236, gyro1y: 0.1122, gyro1z: -0.3270
gyro1x: 1.2236, gyro1y: 0.1122, gyro1z: -0.3270
gyro1x: 1.1893, gyro1y: 0.2187, gyro1z: -0.2179
gyro1x: 1.1893, gyro1y: 0.2187, gyro1z: -0.2179
gyro1x: 1.1628, gyro1y: 0.4323, gyro1z: -0.0954
gyro1x: 1.1628, gyro1y: 0.4323, gyro1z: -0.0954
gyro1x: 1.1623, gyro1y: 0.5281, gyro1z: -0.0716
gyro1x: 1.1623, gyro1y: 0.5281, gyro1z: -0.0716
gyro1x: 1.2115, gyro1y: 0.3773, gyro1z: -0.1466
gyro1x: 1.2115, gyro1y: 0.3773, gyro1z: -0.1466
gyro1x: 1.2323, gyro1y: 0.1332, gyro1z: -0.2625
gyro1x: 1.2323, gyro1y: 0.1332, gyro1z: -0.2625
gyro1x: 1.1557, gyro1y: 0.0450, gyro1z: -0.2705
gyro1x: 1.1557, gyro1y: 0.0450, gyro1z: -0.2705
gyro1x: 0.9982, gyro1y: 0.1324, gyro1z: -0.2101
gyro1x: 0.9982, gyro1y: 0.1324, gyro1z: -0.2101
gyro1x: 0.8370, gyro1y: 0.2593, gyro1z: -0.1396
gyro1x: 0.8370, gyro1y: 0.2593, gyro1z: -0.1396
gyro1x: 0.8509, gyro1y: 0.3287, gyro1z: -0.0248
gyro1x: 0.8509, gyro1y: 0.3287, gyro1z: -0.0248
gyro1x: 0.9440, gyro1y: 0.3042, gyro1z: 0.0050
gyro1x: 0.9440, gyro1y: 0.3042, gyro1z: 0.0050
gyro1x: 0.9751, gyro1y: 0.1958, gyro1z: -0.1236
gyro1x: 0.9751, gyro1y: 0.1958, gyro1z: -0.1236
gyro1x: 0.9681, gyro1y: 0.0514, gyro1z: -0.2790
gyro1x: 0.9681, gyro1y: 0.0514, gyro1z: -0.2790
gyro1x: 0.9304, gyro1y: 0.0497, gyro1z: -0.2588
gyro1x: 0.9304, gyro1y: 0.0497, gyro1z: -0.2588
gyro1x: 0.8176, gyro1y: 0.1773, gyro1z: -0.1224
gyro1x: 0.8176, gyro1y: 0.1773, gyro1z: -0.1224
gyro1x: 0.6792, gyro1y: 0.2555, gyro1z: -0.0336
gyro1x: 0.6792, gyro1y: 0.2555, gyro1z: -0.0336
gyro1x: 0.5723, gyro1y: 0.2876, gyro1z: -0.0443
gyro1x: 0.5723, gyro1y: 0.2876, gyro1z: -0.0443
gyro1x: 0.5279, gyro1y: 0.3281, gyro1z: -0.0492
gyro1x: 0.5279, gyro1y: 0.3281, gyro1z: -0.0492
gyro1x: 0.5234, gyro1y: 0.3270, gyro1z: -0.0080
gyro1x: 0.5234, gyro1y: 0.3270, gyro1z: -0.0080
gyro1x: 0.4972, gyro1y: 0.2342, gyro1z: -0.0396
gyro1x: 0.4972, gyro1y: 0.2342, gyro1z: -0.0396
gyro1x: 0.5013, gyro1y: 0.1492, gyro1z: -0.0423
gyro1x: 0.5013, gyro1y: 0.1492, gyro1z: -0.0423
gyro1x: 0.5221, gyro1y: 0.0860, gyro1z: -0.0183
gyro1x: 0.5221, gyro1y: 0.0860, gyro1z: -0.0183
gyro1x: 0.5142, gyro1y: 0.1530, gyro1z: 0.0251
gyro1x: 0.5142, gyro1y: 0.1530, gyro1z: 0.0251
gyro1x: 0.4500, gyro1y: 0.1705, gyro1z: 0.0083
gyro1x: 0.4500, gyro1y: 0.1705, gyro1z: 0.0083
gyro1x: 0.3979, gyro1y: 0.1196, gyro1z: -0.0370
gyro1x: 0.3979, gyro1y: 0.1196, gyro1z: -0.0370
gyro1x: 0.3387, gyro1y: 0.2196, gyro1z: -0.0118
gyro1x: 0.3387, gyro1y: 0.2196, gyro1z: -0.0118
gyro1x: 0.2710, gyro1y: 0.2787, gyro1z: 0.0423
gyro1x: 0.2710, gyro1y: 0.2787, gyro1z: 0.0423
gyro1x: 0.2359, gyro1y: 0.2398, gyro1z: 0.0395
gyro1x: 0.2359, gyro1y: 0.2398, gyro1z: 0.0395
gyro1x: 0.2589, gyro1y: 0.2160, gyro1z: 0.0569
gyro1x: 0.2589, gyro1y: 0.2160, gyro1z: 0.0569
gyro1x: 0.3290, gyro1y: 0.1293, gyro1z: 0.0574
gyro1x: 0.3290, gyro1y: 0.1293, gyro1z: 0.0574
gyro1x: 0.3781, gyro1y: 0.0226, gyro1z: 0.0268
gyro1x: 0.3781, gyro1y: 0.0226, gyro1z: 0.0268
gyro1x: 0.2898, gyro1y: 0.0406, gyro1z: -0.0713
gyro1x: 0.2898, gyro1y: 0.0406, gyro1z: -0.0713
gyro1x: 0.2199, gyro1y: 0.1315, gyro1z: -0.0897
gyro1x: 0.2199, gyro1y: 0.1315, gyro1z: -0.0897
gyro1x: 0.1923, gyro1y: 0.1395, gyro1z: -0.0837
gyro1x: 0.1923, gyro1y: 0.1395, gyro1z: -0.0837
gyro1x: 0.0730, gyro1y: 0.1602, gyro1z: -0.1065
gyro1x: 0.0730, gyro1y: 0.1602, gyro1z: -0.1065
gyro1x: -0.0377, gyro1y: 0.2641, gyro1z: -0.1239
gyro1x: -0.0377, gyro1y: 0.2641, gyro1z: -0.1239
gyro1x: -0.0412, gyro1y: 0.3390, gyro1z: -0.0548
gyro1x: -0.0412, gyro1y: 0.3390, gyro1z: -0.0548
gyro1x: -0.0022, gyro1y: 0.2960, gyro1z: -0.0424
gyro1x: -0.0022, gyro1y: 0.2960, gyro1z: -0.0424
gyro1x: 0.0325, gyro1y: 0.1738, gyro1z: -0.0787
gyro1x: 0.0325, gyro1y: 0.1738, gyro1z: -0.0787
gyro1x: 0.0350, gyro1y: 0.0273, gyro1z: -0.1214
gyro1x: 0.0350, gyro1y: 0.0273, gyro1z: -0.1214
gyro1x: 0.0472, gyro1y: -0.0770, gyro1z: -0.1602
gyro1x: 0.0472, gyro1y: -0.0770, gyro1z: -0.1602
gyro1x: -0.0154, gyro1y: 0.0612, gyro1z: -0.1069
gyro1x: -0.0154, gyro1y: 0.0612, gyro1z: -0.1069
gyro1x: -0.0830, gyro1y: 0.2215, gyro1z: -0.0101
gyro1x: -0.0830, gyro1y: 0.2215, gyro1z: -0.0101
gyro1x: -0.1850, gyro1y: 0.2302, gyro1z: -0.0065
gyro1x: -0.1850, gyro1y: 0.2302, gyro1z: -0.0065
gyro1x: -0.2965, gyro1y: 0.2418, gyro1z: -0.0139
gyro1x: -0.2965, gyro1y: 0.2418, gyro1z: -0.0139
gyro1x: -0.4022, gyro1y: 0.2546, gyro1z: -0.0538
gyro1x: -0.4022, gyro1y: 0.2546, gyro1z: -0.0538
gyro1x: -0.4680, gyro1y: 0.2318, gyro1z: -0.0900
gyro1x: -0.4680, gyro1y: 0.2318, gyro1z: -0.0900
gyro1x: -0.5145, gyro1y: 0.1374, gyro1z: -0.1031
gyro1x: -0.5145, gyro1y: 0.1374, gyro1z: -0.1031
gyro1x: -0.5189, gyro1y: 0.0657, gyro1z: -0.0503
gyro1x: -0.5189, gyro1y: 0.0657, gyro1z: -0.0503
gyro1x: -0.5118, gyro1y: -0.0071, gyro1z: 0.0017
gyro1x: -0.5118, gyro1y: -0.0071, gyro1z: 0.0017
gyro1x: -0.5441, gyro1y: -0.0493, gyro1z: 0.0671
gyro1x: -0.5441, gyro1y: -0.0493, gyro1z: 0.0671
gyro1x: -0.6506, gyro1y: 0.0385, gyro1z: 0.1484
gyro1x: -0.6506, gyro1y: 0.0385, gyro1z: 0.1484
gyro1x: -0.7642, gyro1y: 0.1689, gyro1z: 0.2184
gyro1x: -0.7642, gyro1y: 0.1689, gyro1z: 0.2184
gyro1x: -0.8969, gyro1y: 0.2086, gyro1z: 0.1952
gyro1x: -0.8969, gyro1y: 0.2086, gyro1z: 0.1952
gyro1x: -0.9904, gyro1y: 0.2139, gyro1z: 0.1871
gyro1x: -0.9904, gyro1y: 0.2139, gyro1z: 0.1871
gyro1x: -1.0346, gyro1y: 0.2446, gyro1z: 0.2250
gyro1x: -1.0346, gyro1y: 0.2446, gyro1z: 0.2250
gyro1x: -1.0262, gyro1y: 0.1920, gyro1z: 0.2314
gyro1x: -1.0262, gyro1y: 0.1920, gyro1z: 0.2314
gyro1x: -1.0029, gyro1y: 0.0917, gyro1z: 0.2683
gyro1x: -1.0029, gyro1y: 0.0917, gyro1z: 0.2683
gyro1x: -1.0430, gyro1y: 0.0136, gyro1z: 0.3130
gyro1x: -1.0430, gyro1y: 0.0136, gyro1z: 0.3130
gyro1x: -1.1296, gyro1y: -0.0157, gyro1z: 0.3360
gyro1x: -1.1296, gyro1y: -0.0157, gyro1z: 0.3360
gyro1x: -1.2262, gyro1y: 0.0673, gyro1z: 0.3474
gyro1x: -1.2262, gyro1y: 0.0673, gyro1z: 0.3474
gyro1x: -1.3037, gyro1y: 0.1439, gyro1z: 0.3347
gyro1x: -1.3037, gyro1y: 0.1439, gyro1z: 0.3347
gyro1x: -1.3545, gyro1y: 0.1156, gyro1z: 0.2842
gyro1x: -1.3545, gyro1y: 0.1156, gyro1z: 0.2842
gyro1x: -1.4209, gyro1y: 0.0890, gyro1z: 0.2488
gyro1x: -1.4209, gyro1y: 0.0890, gyro1z: 0.2488
gyro1x: -1.4491, gyro1y: 0.0367, gyro1z: 0.2479
gyro1x: -1.4491, gyro1y: 0.0367, gyro1z: 0.2479
gyro1x: -1.4330, gyro1y: -0.0054, gyro1z: 0.3390
gyro1x: -1.4330, gyro1y: -0.0054, gyro1z: 0.3390
gyro1x: -1.4363, gyro1y: 0.0213, gyro1z: 0.4254
gyro1x: -1.4363, gyro1y: 0.0213, gyro1z: 0.4254
gyro1x: -1.4704, gyro1y: 0.0559, gyro1z: 0.4562
gyro1x: -1.4704, gyro1y: 0.0559, gyro1z: 0.4562
gyro1x: -1.5850, gyro1y: 0.0642, gyro1z: 0.4244
gyro1x: -1.5850, gyro1y: 0.0642, gyro1z: 0.4244
gyro1x: -1.7307, gyro1y: 0.0432, gyro1z: 0.4155
gyro1x: -1.7307, gyro1y: 0.0432, gyro1z: 0.4155
gyro1x: -1.8234, gyro1y: 0.0535, gyro1z: 0.4581
gyro1x: -1.8234, gyro1y: 0.0535, gyro1z: 0.4581
gyro1x: -1.8564, gyro1y: 0.0902, gyro1z: 0.5010
gyro1x: -1.8564, gyro1y: 0.0902, gyro1z: 0.5010
gyro1x: -1.8291, gyro1y: 0.0535, gyro1z: 0.4843
gyro1x: -1.8291, gyro1y: 0.0535, gyro1z: 0.4843
gyro1x: -1.7965, gyro1y: -0.0153, gyro1z: 0.4094
gyro1x: -1.7965, gyro1y: -0.0153, gyro1z: 0.4094
gyro1x: -1.7552, gyro1y: -0.0447, gyro1z: 0.3733
gyro1x: -1.7552, gyro1y: -0.0447, gyro1z: 0.3733
gyro1x: -1.8051, gyro1y: -0.0485, gyro1z: 0.3528
gyro1x: -1.8051, gyro1y: -0.0485, gyro1z: 0.3528
gyro1x: -1.8915, gyro1y: -0.0516, gyro1z: 0.3534
gyro1x: -1.8915, gyro1y: -0.0516, gyro1z: 0.3534
gyro1x: -1.9678, gyro1y: -0.0158, gyro1z: 0.4196
gyro1x: -1.9678, gyro1y: -0.0158, gyro1z: 0.4196
gyro1x: -2.0439, gyro1y: 0.0454, gyro1z: 0.5323
gyro1x: -2.0439, gyro1y: 0.0454, gyro1z: 0.5323
gyro1x: -2.0954, gyro1y: 0.2016, gyro1z: 0.6670
gyro1x: -2.0954, gyro1y: 0.2016, gyro1z: 0.6670
gyro1x: -2.0895, gyro1y: 0.2301, gyro1z: 0.6902
gyro1x: -2.0895, gyro1y: 0.2301, gyro1z: 0.6902
gyro1x: -2.1085, gyro1y: 0.1532, gyro1z: 0.5917
gyro1x: -2.1085, gyro1y: 0.1532, gyro1z: 0.5917
gyro1x: -2.0782, gyro1y: 0.0653, gyro1z: 0.4740
gyro1x: -2.0782, gyro1y: 0.0653, gyro1z: 0.4740
gyro1x: -2.0103, gyro1y: -0.0160, gyro1z: 0.3901
gyro1x: -2.0103, gyro1y: -0.0160, gyro1z: 0.3901
gyro1x: -1.9647, gyro1y: -0.1016, gyro1z: 0.3517
gyro1x: -1.9647, gyro1y: -0.1016, gyro1z: 0.3517
gyro1x: -1.9713, gyro1y: -0.1519, gyro1z: 0.3334
gyro1x: -1.9713, gyro1y: -0.1519, gyro1z: 0.3334
gyro1x: -1.9650, gyro1y: -0.1684, gyro1z: 0.3620
gyro1x: -1.9650, gyro1y: -0.1684, gyro1z: 0.3620
gyro1x: -1.9780, gyro1y: 0.0039, gyro1z: 0.4648
gyro1x: -1.9780, gyro1y: 0.0039, gyro1z: 0.4648
gyro1x: -1.9587, gyro1y: 0.1887, gyro1z: 0.5714
gyro1x: -1.9587, gyro1y: 0.1887, gyro1z: 0.5714
gyro1x: -1.9048, gyro1y: 0.1328, gyro1z: 0.5451
gyro1x: -1.9048, gyro1y: 0.1328, gyro1z: 0.5451
gyro1x: -1.9205, gyro1y: 0.0266, gyro1z: 0.4840
gyro1x: -1.9205, gyro1y: 0.0266, gyro1z: 0.4840
gyro1x: -1.9926, gyro1y: 0.0178, gyro1z: 0.4509
gyro1x: -1.9926, gyro1y: 0.0178, gyro1z: 0.4509
gyro1x: -2.0272, gyro1y: 0.0153, gyro1z: 0.4262
gyro1x: -2.0272, gyro1y: 0.0153, gyro1z: 0.4262
gyro1x: -2.0545, gyro1y: -0.0268, gyro1z: 0.3716
gyro1x: -2.0545, gyro1y: -0.0268, gyro1z: 0.3716
gyro1x: -2.1220, gyro1y: -0.0315, gyro1z: 0.4271
gyro1x: -2.1220, gyro1y: -0.0315, gyro1z: 0.4271
gyro1x: -2.2397, gyro1y: -0.0099, gyro1z: 0.4448
gyro1x: -2.2397, gyro1y: -0.0099, gyro1z: 0.4448
gyro1x: -2.2910, gyro1y: 0.0434, gyro1z: 0.5708
gyro1x: -2.2910, gyro1y: 0.0434, gyro1z: 0.5708
gyro1x: -2.2295, gyro1y: 0.0887, gyro1z: 0.6613
gyro1x: -2.2295, gyro1y: 0.0887, gyro1z: 0.6613
gyro1x: -2.1259, gyro1y: 0.1384, gyro1z: 0.6444
gyro1x: -2.1259, gyro1y: 0.1384, gyro1z: 0.6444
