3070557387, 0.0018, -0.0024, -178.5538, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070562395, 0.0041, -0.0033, 134.9872, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070567387, 0.0018, -0.0033, -92.4226, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070572401, 0.0022, -0.0030, 52.2464, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070577388, 0.0018, -0.0029, -13.5670, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070582410, 0.0017, -0.0025, 4.0665, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070587388, 0.0017, -0.0025, 4.0665, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070592429, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070597414, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070602419, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070607424, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070612440, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070617437, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070622424, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070627424, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070634156, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070639017, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070644004, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070649004, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070654017, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070659018, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070664004, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070669004, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070674018, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070679004, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070684004, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070689006, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070694018, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070699019, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070704005, 0.0019, -0.0030, 5.6962, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070709008, 0.0024, -0.0019, 47.2190, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070714020, 0.0006, -0.0017, -56.8417, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070719020, 0.0018, -0.0017, 60.3592, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070724017, 0.0048, -0.0049, 34.2153, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070729051, 0.0048, -0.0049, 34.2153, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070734027, 0.0048, -0.0049, 34.2153, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070739021, 0.0048, -0.0049, 34.2153, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070744014, 0.0048, -0.0049, 34.2153, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070749009, 0.0048, -0.0049, 34.2153, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070754021, 0.0048, -0.0049, 34.2153, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070759022, 0.0100, -0.0646, 35.1080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070764021, 0.0177, -0.0762, 51.3403, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070769007, 0.0266, -0.0878, 22.6912, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070774022, 0.0266, -0.0878, 22.6912, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070779022, 0.0331, -0.0977, -46.7134, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070784008, 0.0443, -0.1143, 89.1892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070789008, 0.0493, -0.1092, -120.1058, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070794045, 0.0517, -0.0994, -51.8341, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070799009, 0.0471, -0.0710, -138.0373, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070804009, 0.0405, -0.0534, -36.9122, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070809009, 0.0377, -0.0350, 77.5956, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070814012, 0.0285, -0.0218, -126.0706, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070819009, 0.0193, -0.0101, 1.3122, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070824034, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070829039, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070834040, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070839037, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070844039, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070849039, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070854054, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070859055, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070864039, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070869040, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070874053, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070879053, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070884054, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070889040, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070894054, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070899054, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070904054, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070909041, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070914055, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070919055, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070924055, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070929043, 0.0086, -0.0043, -30.7426, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070934055, -0.0074, -0.4828, 4.6154, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070939055, -0.0125, -0.4251, -32.3863, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070944056, -0.0176, -0.4295, -2.6764, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070949065, -0.0176, -0.2741, 125.0316, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070954055, -0.0176, -0.2734, -7.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070959058, -0.0176, -0.2734, -7.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070964045, -0.0176, -0.2734, -7.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070969044, -0.0176, -0.2734, -7.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070974044, -0.0176, -0.2734, -7.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070979043, -0.0176, -0.2734, -7.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070984043, -0.0176, -0.2734, -7.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070989049, -0.0134, 0.2785, 166.7549, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070994058, -0.0090, 0.2812, -23.9832, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3070999044, -0.0071, 0.2902, -47.8416, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071004044, -0.0053, 0.2840, -2.9663, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071009047, -0.0072, 0.2420, -81.3449, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071014059, -0.0092, 0.2413, 1.4566, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071019045, -0.0102, 0.2087, 14.7301, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071024069, -0.0116, 0.2225, -5.4059, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071029055, -0.0121, 0.2479, 21.9831, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071034059, -0.0125, 0.2562, 1.0407, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071039059, -0.0112, 0.3562, 49.8473, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071044059, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071049046, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071054059, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071059046, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071064046, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071069047, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071074047, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071079047, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071084047, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071089047, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071094070, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071099047, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071104071, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071109048, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071114082, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071119061, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071124075, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071129049, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071134062, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071139062, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071144049, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071149049, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071154086, -0.0099, 0.3626, -3.1368, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071159064, -0.0279, -0.3393, -16.0241, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071164050, -0.0231, 0.0404, 167.7905, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071169049, -0.0184, 0.0400, -20.9240, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071174050, -0.0145, 0.3262, 28.0346, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071179050, -0.0106, 0.3177, -16.9623, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071184050, -0.0076, 0.3846, -6.5703, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071189050, -0.0054, 0.3710, -23.3592, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071194088, -0.0081, 0.2562, -113.2184, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071199064, -0.0109, 0.2538, 4.8277, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071204064, -0.0130, 0.0964, -11.0027, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071209052, -0.0149, 0.0973, 10.4017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071214066, -0.0160, 0.0210, 6.5896, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071219066, -0.0170, 0.0222, 6.3843, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071224066, -0.0169, 0.0181, 20.4442, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071229066, -0.0168, 0.0185, -0.3397, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071234066, -0.0163, 0.0122, 7.7329, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071239071, -0.0163, 0.0122, 7.7329, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071244111, -0.0163, 0.0122, 7.7329, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071249070, -0.0163, 0.0122, 7.7329, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071254068, -0.0163, 0.0122, 7.7329, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071259070, -0.0163, 0.0122, 7.7329, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071264067, -0.0163, 0.0122, 7.7329, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071269054, -0.0163, 0.0122, 7.7329, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071274072, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071279071, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071284067, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071289054, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071294067, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071299055, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071304054, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071309057, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071314067, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071319069, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071324071, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071329059, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071334070, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071339057, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071344060, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071349056, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071354057, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071359060, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071364056, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071369056, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071374057, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071379057, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071384057, -0.0165, -0.0772, -27.1333, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071389057, -0.0064, -0.0015, -4.0960, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071394057, -0.0062, -0.0017, -0.0329, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071399078, -0.0060, 0.0060, 0.4675, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071404058, -0.0058, 0.0058, -0.3912, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071409060, -0.0056, 0.0176, 0.6949, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071414073, -0.0055, 0.0176, -0.5591, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071419124, -0.0053, 0.0275, 1.9662, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071424059, -0.0053, 0.0275, 1.9662, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071429059, -0.0051, 0.0277, -0.4472, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071434059, -0.0053, 0.0377, -5.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071439059, -0.0055, 0.0386, -0.3808, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071444062, -0.0064, 0.0459, -13.5064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071449059, -0.0074, 0.0468, -0.1103, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071454059, -0.0079, 0.0461, 7.7735, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071459062, -0.0084, 0.0467, 0.2414, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071464060, -0.0084, 0.0467, 0.2414, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071469062, -0.0084, 0.0467, 0.2414, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3071474061, -0.0084, 0.0467, 0.2414, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
