972912488, 4.7888, -1.9807, 0.4069, -58.6089, -45.6673, -55.6340, -0.6606, -0.4271, 0.0448, -0.071278, 0.100, 0.200
972917487, 4.3187, -2.8316, 0.3337, -58.6181, -45.8345, -55.7061, -0.6606, -0.4271, 0.0448, 0.028978, 0.100, 0.200
972922487, 3.5747, -3.1007, 0.2847, -25.9007, -26.6951, -43.8747, -0.6849, -0.4231, 0.0661, -0.011806, 0.100, 0.200
972927487, 2.8309, -3.3711, 0.2321, -25.7452, -26.5871, -43.8402, -0.6849, -0.4231, 0.0661, -0.054766, 0.100, 0.200
972932489, 2.2730, -3.4303, 0.1988, -2.3905, -5.2257, -51.9603, -0.7005, -0.4325, 0.0463, 0.013346, 0.100, 0.200
972937488, 1.7150, -3.4898, 0.1594, -2.0908, -5.2319, -51.9085, -0.7005, -0.4325, 0.0463, 0.055510, 0.100, 0.200
972942489, 1.0831, -3.4667, 0.1062, 5.3885, 3.6179, -67.8735, -0.7047, -0.4398, 0.0276, -0.163935, 0.100, 0.200
972947488, 0.4509, -3.4433, 0.0465, 5.7090, 3.4134, -67.8467, -0.7047, -0.4398, 0.0276, 0.106087, 0.100, 0.200
972952489, 0.0933, -2.7315, 0.0101, 2.5873, 4.0715, -63.6568, -0.6903, -0.4433, 0.0321, -0.074165, 0.100, 0.200
972957491, -0.2671, -2.0208, -0.0300, 2.1857, 4.0710, -63.6712, -0.6903, -0.4433, 0.0321, 0.010058, 0.100, 0.200
973054547, 0.3403, 0.1325, 0.0437, -0.3481, -0.6618, -0.5544, -0.6494, -0.4063, -0.0228, -0.047592, 0.100, 0.200
973059540, -0.4576, 0.2185, -0.0584, -0.3259, -0.7799, 0.0201, -0.6605, -0.4475, -0.0118, -0.111305, 0.100, 0.200
973064530, 0.3389, 0.1325, 0.0436, -0.3249, -0.7788, 0.0131, -0.6605, -0.4475, -0.0118, 0.013558, 0.100, 0.200
973069533, 0.3389, 0.1325, 0.0436, -0.3249, -0.7788, 0.0131, -0.6605, -0.4475, -0.0118, -0.011047, 0.100, 0.200
973074529, 0.3298, 0.1356, 0.0424, -0.2966, -0.8104, 0.0294, -0.6736, -0.4678, 0.0221, -0.011047, 0.100, 0.200
973079533, -0.3766, -0.0455, -0.0490, -0.3551, -0.9158, -0.1435, -0.6682, -0.4816, 0.0152, -0.095635, 0.100, 0.200
973084532, 0.3089, 0.1428, 0.0396, -0.3558, -0.9146, -0.1440, -0.6682, -0.4816, 0.0152, 0.033814, 0.100, 0.200
973089532, 0.3089, 0.1428, 0.0396, -0.3558, -0.9146, -0.1440, -0.6682, -0.4816, 0.0152, -0.002784, 0.100, 0.200
973094531, 0.2994, 0.1374, 0.0384, -0.4774, -1.0384, -0.2891, -0.6613, -0.4858, 0.0019, -0.077319, 0.100, 0.200
973099536, -0.5015, 0.2723, -0.0654, -0.5870, -1.1369, -0.3135, -0.6440, -0.4871, 0.0195, -0.100263, 0.100, 0.200
973104537, -0.5015, 0.2723, -0.0654, -0.5870, -1.1369, -0.3135, -0.6440, -0.4871, 0.0195, -0.053815, 0.100, 0.200
973109533, 0.2927, 0.1255, 0.0375, -0.5859, -1.1350, -0.3217, -0.6440, -0.4871, 0.0195, -0.021540, 0.100, 0.200
973114532, 0.2794, 0.0925, 0.0356, -0.6559, -1.2087, -0.2855, -0.6220, -0.4731, 0.0223, -0.052618, 0.100, 0.200
973119546, 0.2794, 0.0925, 0.0356, -0.6559, -1.2087, -0.2855, -0.6220, -0.4731, 0.0223, -0.079925, 0.100, 0.200
973124534, -0.5112, 0.2619, -0.0665, -0.6083, -1.1568, -0.2731, -0.6256, -0.4488, -0.0039, -0.010322, 0.100, 0.200
973129535, -0.5121, 0.2193, -0.0664, -0.6071, -1.1553, -0.2819, -0.6256, -0.4488, -0.0039, -0.029765, 0.100, 0.200
973134532, 0.2929, 0.3471, 0.0386, -0.4820, -0.9863, -0.2606, -0.6455, -0.4244, -0.0079, 0.042425, 0.100, 0.200
973139541, -0.5154, 0.2122, -0.0673, -0.3779, -0.8262, -0.2066, -0.6701, -0.4025, 0.0103, -0.080052, 0.100, 0.200
973144534, -0.5154, 0.2122, -0.0673, -0.3779, -0.8262, -0.2066, -0.6701, -0.4025, 0.0103, -0.013699, 0.100, 0.200
973149534, 0.2887, 0.3559, 0.0380, -0.3781, -0.8241, -0.2080, -0.6701, -0.4025, 0.0103, -0.013699, 0.100, 0.200
973245465, 0.0690, 0.5226, 0.0093, -0.1339, -0.6384, -0.2290, -0.5797, -0.4677, 0.0122, 0.057638, 0.100, 0.200
973250442, -0.4516, -0.0152, -0.0577, -0.1557, -0.6122, -0.1587, -0.6443, -0.4301, 0.0098, 0.094678, 0.100, 0.200
973255435, 0.0584, 0.5274, 0.0079, -0.1572, -0.6104, -0.1569, -0.6443, -0.4301, 0.0098, 0.093840, 0.100, 0.200
973260434, -0.4424, 0.0935, -0.0564, -0.1887, -0.6293, -0.1370, -0.6936, -0.4017, 0.0188, -0.100937, 0.100, 0.200
973265437, 0.0501, 0.5291, 0.0067, -0.1897, -0.6275, -0.1371, -0.6936, -0.4017, 0.0188, -0.023558, 0.100, 0.200
973270436, -0.4165, 0.0533, -0.0531, -0.2102, -0.6424, -0.2187, -0.6735, -0.4026, -0.0029, -0.047479, 0.100, 0.200
973275446, 0.0427, 0.5311, 0.0057, -0.2112, -0.6404, -0.2180, -0.6735, -0.4026, -0.0029, -0.075749, 0.100, 0.200
973280446, -0.4364, 0.0008, -0.0557, -0.2264, -0.5806, -0.3132, -0.6470, -0.4241, -0.0080, -0.103740, 0.100, 0.200
973285447, 0.0344, 0.5345, 0.0046, -0.2277, -0.5782, -0.3111, -0.6470, -0.4241, -0.0080, -0.148666, 0.100, 0.200
973290447, -0.5676, 0.0738, -0.0729, -0.1839, -0.5128, -0.3228, -0.6323, -0.4413, 0.0320, 0.005604, 0.100, 0.200
973295446, 0.0258, 0.5398, 0.0035, -0.1850, -0.5102, -0.3212, -0.6323, -0.4413, 0.0320, 0.052990, 0.100, 0.200
973300447, -0.6179, 0.1241, -0.0797, -0.1377, -0.5602, -0.2976, -0.6298, -0.4464, 0.0474, -0.107033, 0.100, 0.200
973305447, 0.0150, 0.5471, 0.0020, -0.1385, -0.5578, -0.2968, -0.6298, -0.4464, 0.0474, -0.018062, 0.100, 0.200
973310447, -0.4710, -0.0921, -0.0604, -0.1441, -0.6738, -0.2640, -0.6586, -0.4309, 0.0248, -0.055675, 0.100, 0.200
973315447, -0.0226, 0.5606, -0.0030, -0.1461, -0.6722, -0.2598, -0.6586, -0.4309, 0.0248, -0.062535, 0.100, 0.200
973320447, -0.3748, -0.1508, -0.0480, -0.1612, -0.6872, -0.2426, -0.6778, -0.4075, 0.0193, -0.091529, 0.100, 0.200
973325449, -0.2083, -0.2472, -0.0252, -0.1619, -0.6860, -0.2460, -0.6778, -0.4075, 0.0193, -0.062237, 0.100, 0.200
973330448, -0.4295, -0.0848, -0.0550, -0.1960, -0.6289, -0.2469, -0.6835, -0.4085, 0.0203, -0.069840, 0.100, 0.200
973335449, 0.0301, 0.5459, 0.0041, -0.1981, -0.6271, -0.2432, -0.6835, -0.4085, 0.0203, -0.139824, 0.100, 0.200
973340449, -0.4703, -0.0555, -0.0603, -0.2409, -0.6013, -0.2324, -0.7087, -0.4394, 0.0090, -0.001702, 0.100, 0.200
973436448, -0.1871, 0.5667, -0.0253, -0.1538, -0.6488, -0.3095, -0.7242, -0.4078, -0.0102, 0.101931, 0.100, 0.200
973441426, -0.4770, -0.1488, -0.0611, -0.1958, -0.5763, -0.2555, -0.7141, -0.4413, -0.0220, -0.018821, 0.100, 0.200
973446429, -0.2059, 0.5664, -0.0279, -0.1990, -0.5747, -0.2498, -0.7141, -0.4413, -0.0220, -0.046171, 0.100, 0.200
973451423, -0.3948, -0.2019, -0.0506, -0.2180, -0.5753, -0.2099, -0.6539, -0.4611, -0.0152, -0.026186, 0.100, 0.200
973456423, -0.2118, 0.5648, -0.0287, -0.2211, -0.5744, -0.2031, -0.6539, -0.4611, -0.0152, 0.026940, 0.100, 0.200
973461426, -0.2748, -0.2222, -0.0353, -0.1751, -0.6381, -0.2821, -0.6414, -0.4534, -0.0053, -0.014239, 0.100, 0.200
973466424, -0.2134, 0.5623, -0.0289, -0.1778, -0.6374, -0.2746, -0.6414, -0.4534, -0.0053, -0.222274, 0.100, 0.200
973471424, -0.2562, -0.2166, -0.0329, -0.1297, -0.6681, -0.3386, -0.6604, -0.4570, 0.0118, -0.005309, 0.100, 0.200
973476423, -0.2139, 0.5601, -0.0289, -0.1325, -0.6672, -0.3310, -0.6604, -0.4570, 0.0118, 0.120442, 0.100, 0.200
973481425, -0.2790, -0.2224, -0.0358, -0.1400, -0.6504, -0.3088, -0.6636, -0.4740, 0.0192, 0.028745, 0.100, 0.200
973486424, -0.2153, 0.5577, -0.0291, -0.1431, -0.6495, -0.3011, -0.6636, -0.4740, 0.0192, -0.063907, 0.100, 0.200
973491426, -0.2607, -0.2625, -0.0334, -0.1949, -0.6048, -0.2789, -0.6616, -0.4835, 0.0072, 0.050609, 0.100, 0.200
973496424, -0.2173, 0.5546, -0.0294, -0.1983, -0.6044, -0.2699, -0.6616, -0.4835, 0.0072, -0.150384, 0.100, 0.200
973501426, -0.1663, -0.2695, -0.0213, -0.2044, -0.5651, -0.2653, -0.6850, -0.4983, -0.0025, -0.034651, 0.100, 0.200
973506425, -0.2178, 0.5527, -0.0295, -0.2081, -0.5655, -0.2552, -0.6850, -0.4983, -0.0025, -0.055639, 0.100, 0.200
973511426, -0.0822, -0.2649, -0.0105, -0.1870, -0.5650, -0.2369, -0.7265, -0.4807, -0.0025, -0.046109, 0.100, 0.200
973516425, -0.2160, 0.5508, -0.0292, -0.1907, -0.5655, -0.2269, -0.7265, -0.4807, -0.0025, -0.078898, 0.100, 0.200
973521433, -0.1985, -0.2562, -0.0255, -0.2122, -0.5896, -0.2098, -0.7355, -0.4016, 0.0043, 0.006794, 0.100, 0.200
973526426, -0.2158, 0.5482, -0.0292, -0.2155, -0.5894, -0.2013, -0.7355, -0.4016, 0.0043, -0.078053, 0.100, 0.200
973531427, -0.3076, -0.1920, -0.0396, -0.2346, -0.5672, -0.2064, -0.7318, -0.3520, -0.0037, -0.034622, 0.100, 0.200
973628461, -0.3757, -0.2643, -0.0456, -0.2736, -0.6619, -0.2771, -0.6632, -0.4348, -0.0453, -0.129439, 0.100, 0.200
973633428, -0.5301, -0.1951, -0.0681, -0.2247, -0.6291, -0.3309, -0.6871, -0.4525, -0.0353, -0.070867, 0.100, 0.200
973638429, -0.3804, -0.2653, -0.0461, -0.2263, -0.6279, -0.3330, -0.6871, -0.4525, -0.0353, -0.046373, 0.100, 0.200
973643430, -0.4748, -0.2354, -0.0610, -0.2178, -0.6190, -0.2965, -0.7007, -0.4515, 0.0137, -0.028440, 0.100, 0.200
973648429, -0.3862, -0.2668, -0.0469, -0.2194, -0.6182, -0.2973, -0.7007, -0.4515, 0.0137, -0.005191, 0.100, 0.200
973653430, -0.2003, -0.2675, -0.0257, -0.2029, -0.6346, -0.2346, -0.6777, -0.4346, 0.0563, -0.005191, 0.100, 0.200
973658428, -0.2005, 0.5397, -0.0272, -0.2067, -0.6349, -0.2232, -0.6777, -0.4346, 0.0563, -0.071705, 0.100, 0.200
973663429, 0.0752, -0.1497, 0.0096, -0.1169, -0.6202, -0.2169, -0.6473, -0.4087, 0.0477, 0.036898, 0.100, 0.200
973668429, -0.2040, 0.5421, -0.0276, -0.1204, -0.6216, -0.2049, -0.6473, -0.4087, 0.0477, 0.003576, 0.100, 0.200
973673429, 0.1231, -0.1652, 0.0158, -0.0718, -0.6049, -0.2486, -0.6336, -0.4326, 0.0154, 0.046399, 0.100, 0.200
973678430, -0.2026, 0.5433, -0.0274, -0.0752, -0.6064, -0.2369, -0.6336, -0.4326, 0.0154, -0.091301, 0.100, 0.200
973683430, -0.4729, -0.1460, -0.0607, -0.1388, -0.6139, -0.2745, -0.6831, -0.4808, -0.0035, -0.018360, 0.100, 0.200
973688430, -0.2073, 0.5426, -0.0281, -0.1407, -0.6126, -0.2695, -0.6831, -0.4808, -0.0035, -0.160944, 0.100, 0.200
973693430, -0.5663, 0.2727, -0.0726, -0.1852, -0.5977, -0.2659, -0.7443, -0.4448, 0.0111, -0.051667, 0.100, 0.200
973698430, -0.2104, 0.5397, -0.0285, -0.1842, -0.5962, -0.2676, -0.7443, -0.4448, 0.0111, -0.001315, 0.100, 0.200
973703431, -0.3485, 0.5186, -0.0446, -0.1750, -0.6101, -0.2445, -0.7480, -0.3820, 0.0138, 0.023258, 0.100, 0.200
973708430, -0.2165, 0.5368, -0.0293, -0.1732, -0.6096, -0.2469, -0.7480, -0.3820, 0.0138, 0.084192, 0.100, 0.200
973713431, 0.0786, 0.3514, 0.0101, -0.1689, -0.6470, -0.2396, -0.7245, -0.3965, -0.0309, 0.048936, 0.100, 0.200
973718430, -0.2330, 0.5326, -0.0316, -0.1687, -0.6484, -0.2344, -0.7245, -0.3965, -0.0309, 0.012461, 0.100, 0.200
973723430, 0.1008, 0.2730, 0.0129, -0.1563, -0.6565, -0.2363, -0.7072, -0.4358, -0.0499, -0.076282, 0.100, 0.200
973819432, -0.3019, 0.5167, -0.0410, -0.0995, -0.5835, -0.2525, -0.6642, -0.4399, 0.0320, -0.069814, 0.100, 0.200
973824419, 0.1775, 0.1976, 0.0228, -0.1338, -0.5961, -0.2470, -0.6523, -0.4639, 0.0009, 0.036314, 0.100, 0.200
973829420, -0.3028, 0.5133, -0.0411, -0.1346, -0.5980, -0.2393, -0.6523, -0.4639, 0.0009, -0.103563, 0.100, 0.200
973834420, -0.3068, 0.5111, -0.0416, -0.1659, -0.6307, -0.2334, -0.6537, -0.4420, -0.0198, -0.087905, 0.100, 0.200
973839419, 0.0267, 0.2565, 0.0034, -0.2085, -0.6508, -0.1910, -0.6442, -0.4095, -0.0128, -0.092422, 0.100, 0.200
973844419, 0.0267, 0.2565, 0.0034, -0.2085, -0.6508, -0.1910, -0.6442, -0.4095, -0.0128, -0.052560, 0.100, 0.200
973849421, -0.3145, 0.5070, -0.0427, -0.2093, -0.6525, -0.1847, -0.6442, -0.4095, -0.0128, -0.020345, 0.100, 0.200
973854419, -0.1432, 0.4604, -0.0184, -0.2500, -0.6795, -0.2100, -0.6622, -0.3945, 0.0111, 0.041371, 0.100, 0.200
973859420, -0.3213, 0.5020, -0.0436, -0.2490, -0.6803, -0.2091, -0.6622, -0.3945, 0.0111, -0.124918, 0.100, 0.200
973864421, -0.0688, 0.4336, -0.0088, -0.1704, -0.6894, -0.2823, -0.7023, -0.4180, 0.0246, -0.050722, 0.100, 0.200
973869421, -0.3221, 0.4960, -0.0437, -0.1691, -0.6905, -0.2801, -0.7023, -0.4180, 0.0246, 0.023594, 0.100, 0.200
973874421, 0.0144, 0.3985, 0.0018, -0.0817, -0.6374, -0.3307, -0.6886, -0.4597, -0.0144, -0.031111, 0.100, 0.200
973879421, -0.3206, 0.4900, -0.0435, -0.0803, -0.6387, -0.3271, -0.6886, -0.4597, -0.0144, -0.081643, 0.100, 0.200
973884420, 0.1067, 0.3361, 0.0137, -0.0934, -0.5484, -0.3464, -0.6692, -0.4690, -0.0430, -0.194340, 0.100, 0.200
973889422, -0.3184, 0.4844, -0.0432, -0.0924, -0.5501, -0.3417, -0.6692, -0.4690, -0.0430, -0.115008, 0.100, 0.200
973894421, -0.3152, 0.4798, -0.0428, -0.1387, -0.4939, -0.3025, -0.6703, -0.4426, -0.0115, 0.049481, 0.100, 0.200
973899429, 0.1152, 0.3026, 0.0148, -0.1569, -0.5295, -0.2548, -0.6624, -0.4108, 0.0297, -0.019879, 0.100, 0.200
973904423, 0.1152, 0.3026, 0.0148, -0.1569, -0.5295, -0.2548, -0.6624, -0.4108, 0.0297, 0.094495, 0.100, 0.200
973909430, -0.3128, 0.4740, -0.0425, -0.1566, -0.5311, -0.2503, -0.6624, -0.4108, 0.0297, -0.087079, 0.100, 0.200
973914424, 0.0165, 0.3633, 0.0021, -0.1671, -0.5798, -0.2559, -0.6824, -0.4090, 0.0498, -0.086218, 0.100, 0.200
974010451, -0.0442, 0.3774, -0.0057, -0.1736, -0.6414, -0.2639, -0.7024, -0.4603, 0.0235, 0.041134, 0.100, 0.200
974015430, -0.0442, 0.3774, -0.0057, -0.1736, -0.6414, -0.2639, -0.7024, -0.4603, 0.0235, -0.047105, 0.100, 0.200
974020425, -0.3452, 0.4090, -0.0469, -0.1723, -0.6422, -0.2625, -0.7024, -0.4603, 0.0235, -0.084893, 0.100, 0.200
974025427, -0.0002, 0.2893, -0.0000, -0.1871, -0.6870, -0.2359, -0.6743, -0.4360, 0.0201, -0.060163, 0.100, 0.200
974030426, -0.3443, 0.4023, -0.0467, -0.1865, -0.6882, -0.2323, -0.6743, -0.4360, 0.0201, -0.061855, 0.100, 0.200
974035425, -0.3459, 0.3979, -0.0470, -0.2077, -0.6660, -0.2034, -0.6717, -0.4436, -0.0062, -0.036050, 0.100, 0.200
974040426, -0.2310, 0.3797, -0.0297, -0.2210, -0.6020, -0.1758, -0.6898, -0.4548, -0.0223, -0.071023, 0.100, 0.200
974045425, -0.3475, 0.3931, -0.0472, -0.2200, -0.6024, -0.1759, -0.6898, -0.4548, -0.0223, -0.144555, 0.100, 0.200
974050427, -0.1031, 0.3548, -0.0133, -0.2110, -0.5772, -0.1659, -0.6757, -0.4498, -0.0015, -0.014028, 0.100, 0.200
974055426, -0.3989, 0.3679, -0.0540, -0.2102, -0.5780, -0.1652, -0.6757, -0.4498, -0.0015, -0.042466, 0.100, 0.200
974060426, -0.0587, 0.3376, -0.0075, -0.1751, -0.5752, -0.1781, -0.6611, -0.4700, 0.0270, 0.001920, 0.100, 0.200
974065426, -0.3801, 0.3633, -0.0515, -0.1743, -0.5761, -0.1769, -0.6611, -0.4700, 0.0270, -0.038129, 0.100, 0.200
974070428, -0.1102, 0.3034, -0.0141, -0.1367, -0.5873, -0.2525, -0.6556, -0.4965, 0.0272, 0.035686, 0.100, 0.200
974075427, -0.3767, 0.3564, -0.0511, -0.1355, -0.5885, -0.2507, -0.6556, -0.4965, 0.0272, -0.004385, 0.100, 0.200
974080428, -0.1001, 0.2592, -0.0128, -0.1699, -0.6331, -0.3181, -0.6187, -0.4814, -0.0051, 0.028306, 0.100, 0.200
974085427, -0.3773, 0.3489, -0.0511, -0.1687, -0.6346, -0.3154, -0.6187, -0.4814, -0.0051, 0.024583, 0.100, 0.200
974090428, 0.0129, 0.2300, 0.0017, -0.2345, -0.6302, -0.2533, -0.6355, -0.4617, -0.0626, -0.148457, 0.100, 0.200
974095427, -0.3748, 0.3424, -0.0508, -0.2339, -0.6319, -0.2499, -0.6355, -0.4617, -0.0626, 0.030912, 0.100, 0.200
974100428, -0.1439, 0.3669, -0.0185, -0.2171, -0.5535, -0.1931, -0.6944, -0.4651, -0.0921, 0.010920, 0.100, 0.200
974105428, -0.3678, 0.3411, -0.0499, -0.2158, -0.5541, -0.1939, -0.6944, -0.4651, -0.0921, -0.082707, 0.100, 0.200
974202504, -0.1115, 0.2769, -0.0143, -0.3098, -0.7210, -0.2745, -0.6436, -0.3918, -0.0224, -0.055022, 0.100, 0.200
974207474, -0.3251, 0.2845, -0.0441, -0.3081, -0.7215, -0.2752, -0.6436, -0.3918, -0.0224, -0.063293, 0.100, 0.200
974212475, -0.1393, 0.2780, -0.0179, -0.3066, -0.7529, -0.2050, -0.6869, -0.4102, -0.0664, -0.093814, 0.100, 0.200
974217475, -0.2868, 0.2842, -0.0389, -0.3053, -0.7533, -0.2060, -0.6869, -0.4102, -0.0664, -0.005268, 0.100, 0.200
974222476, -0.2271, 0.2818, -0.0292, -0.2944, -0.7019, -0.1851, -0.7481, -0.4406, -0.0878, -0.225365, 0.100, 0.200
974227474, -0.2881, 0.2799, -0.0391, -0.2931, -0.7021, -0.1868, -0.7481, -0.4406, -0.0878, -0.006797, 0.100, 0.200
974232476, -0.2478, 0.2779, -0.0318, -0.2673, -0.6043, -0.2467, -0.7392, -0.4445, -0.0795, -0.006797, 0.100, 0.200
974237476, -0.2883, 0.2764, -0.0391, -0.2655, -0.6045, -0.2484, -0.7392, -0.4445, -0.0795, -0.003362, 0.100, 0.200
974242476, -0.2225, 0.2774, -0.0286, -0.2311, -0.5806, -0.2451, -0.6520, -0.4044, -0.0308, -0.077299, 0.100, 0.200
974247476, -0.2860, 0.2729, -0.0388, -0.2293, -0.5807, -0.2467, -0.6520, -0.4044, -0.0308, 0.012374, 0.100, 0.200
974252478, -0.2281, 0.2775, -0.0293, -0.1431, -0.6050, -0.1852, -0.6340, -0.4020, -0.0003, 0.088642, 0.100, 0.200
974257476, -0.2792, 0.2699, -0.0379, -0.1417, -0.6050, -0.1865, -0.6340, -0.4020, -0.0003, -0.016822, 0.100, 0.200
974262477, -0.1795, 0.2787, -0.0231, -0.0984, -0.6216, -0.2209, -0.6836, -0.4466, -0.0185, 0.035938, 0.100, 0.200
974267478, -0.2535, 0.2671, -0.0344, -0.0968, -0.6216, -0.2219, -0.6836, -0.4466, -0.0185, 0.083383, 0.100, 0.200
974272476, -0.1298, 0.2717, -0.0167, -0.1737, -0.6358, -0.3080, -0.7080, -0.4655, -0.0254, -0.158417, 0.100, 0.200
974277476, -0.2125, 0.2618, -0.0288, -0.1714, -0.6358, -0.3093, -0.7080, -0.4655, -0.0254, 0.007478, 0.100, 0.200
974282478, -0.1575, 0.2604, -0.0202, -0.2511, -0.6570, -0.3214, -0.7372, -0.4417, -0.0219, -0.008201, 0.100, 0.200
974287477, -0.1980, 0.2577, -0.0269, -0.2487, -0.6570, -0.3231, -0.7372, -0.4417, -0.0219, 0.016164, 0.100, 0.200
974292478, -0.2456, 0.2529, -0.0315, -0.2627, -0.6715, -0.2658, -0.7634, -0.4210, -0.0171, 0.021439, 0.100, 0.200
974297478, -0.1994, 0.2551, -0.0271, -0.2608, -0.6713, -0.2682, -0.7634, -0.4210, -0.0171, -0.039074, 0.100, 0.200
974393427, -0.2114, 0.2130, -0.0271, -0.1909, -0.7388, -0.3160, -0.6610, -0.4127, -0.0460, -0.104844, 0.100, 0.200
974398413, -0.2754, 0.2134, -0.0373, -0.1887, -0.7391, -0.3167, -0.6610, -0.4127, -0.0460, 0.072643, 0.100, 0.200
974403410, -0.1960, 0.2108, -0.0251, -0.2374, -0.6838, -0.3291, -0.6700, -0.4013, -0.0262, -0.024456, 0.100, 0.200
974408412, -0.4467, -0.5527, -0.0546, -0.2336, -0.6841, -0.3381, -0.6700, -0.4013, -0.0262, 0.084754, 0.100, 0.200
974413410, -0.2603, 0.2136, -0.0334, -0.2556, -0.5896, -0.2267, -0.7303, -0.4453, -0.0180, -0.079649, 0.100, 0.200
974418413, 0.0712, 0.0816, 0.0095, -0.2535, -0.5889, -0.2302, -0.7303, -0.4453, -0.0180, 0.069550, 0.100, 0.200
974423411, -0.4053, 0.1982, -0.0521, -0.2283, -0.5514, -0.1783, -0.7814, -0.5031, -0.0191, 0.066235, 0.100, 0.200
974428415, -0.0115, 0.1555, -0.0016, -0.2268, -0.5502, -0.1819, -0.7814, -0.5031, -0.0191, -0.141929, 0.100, 0.200
974433410, -0.4636, 0.2111, -0.0599, -0.1904, -0.6105, -0.2027, -0.7480, -0.4947, 0.0039, 0.085260, 0.100, 0.200
974438412, -0.0330, 0.1675, -0.0045, -0.1887, -0.6091, -0.2062, -0.7480, -0.4947, 0.0039, -0.104417, 0.100, 0.200
974443411, -0.4241, 0.2525, -0.0549, -0.1433, -0.6702, -0.2561, -0.6880, -0.4859, 0.0045, 0.081327, 0.100, 0.200
974448410, -0.0421, 0.1735, -0.0057, -0.1411, -0.6693, -0.2592, -0.6880, -0.4859, 0.0045, -0.124704, 0.100, 0.200
974453410, -0.3067, 0.2116, -0.0394, -0.1320, -0.6704, -0.2846, -0.6448, -0.4926, -0.0280, -0.038371, 0.100, 0.200
974458410, -0.0502, 0.1762, -0.0068, -0.1298, -0.6700, -0.2866, -0.6448, -0.4926, -0.0280, 0.104225, 0.100, 0.200
974463411, -0.2180, 0.1749, -0.0279, -0.1409, -0.6216, -0.2363, -0.6303, -0.4877, -0.0362, 0.014760, 0.100, 0.200
974468411, -0.0619, 0.1761, -0.0084, -0.1391, -0.6213, -0.2380, -0.6303, -0.4877, -0.0362, 0.044688, 0.100, 0.200
974473411, -0.2725, 0.1426, -0.0349, -0.1242, -0.5879, -0.2074, -0.6689, -0.4840, -0.0188, -0.035513, 0.100, 0.200
974478417, -0.0797, 0.1745, -0.0108, -0.1226, -0.5872, -0.2095, -0.6689, -0.4840, -0.0188, -0.123562, 0.100, 0.200
974483430, -0.3500, 0.1045, -0.0448, -0.0969, -0.5767, -0.2128, -0.7112, -0.4829, -0.0043, 0.027811, 0.100, 0.200
974506112, -0.1071, 0.1640, -0.0145, -0.1414, -0.5928, -0.2306, -0.6759, -0.4712, 0.0074, 0.009523, 0.100, 0.200
974511097, -0.2336, 0.1433, -0.0299, -0.2225, -0.6161, -0.2448, -0.6740, -0.4464, -0.0361, 0.052538, 0.100, 0.200
974584488, -0.2168, 0.1353, -0.0277, -0.1685, -0.5765, -0.2612, -0.7074, -0.4506, -0.0687, -0.003082, 0.100, 0.200
974589478, 0.0293, 0.1836, 0.0040, -0.1666, -0.5754, -0.2640, -0.7074, -0.4506, -0.0687, 0.119239, 0.100, 0.200
974594480, -0.2930, 0.1837, -0.0377, -0.1427, -0.5862, -0.2965, -0.7029, -0.4372, -0.0289, -0.023923, 0.100, 0.200
974599481, 0.0169, 0.1856, 0.0023, -0.1405, -0.5851, -0.2994, -0.7029, -0.4372, -0.0289, -0.100925, 0.100, 0.200
974604480, -0.3349, 0.1016, -0.0429, -0.1655, -0.6236, -0.2869, -0.7160, -0.4332, -0.0259, -0.032122, 0.100, 0.200
974609481, 0.0052, 0.1828, 0.0007, -0.1637, -0.6221, -0.2898, -0.7160, -0.4332, -0.0259, -0.070090, 0.100, 0.200
974614480, -0.2730, 0.0448, -0.0350, -0.1579, -0.7076, -0.3005, -0.7385, -0.4214, -0.0322, -0.101803, 0.100, 0.200
974619481, -0.0011, 0.1763, -0.0002, -0.1562, -0.7061, -0.3034, -0.7385, -0.4214, -0.0322, -0.224436, 0.100, 0.200
974624481, -0.1334, 0.1122, -0.0171, -0.1566, -0.7540, -0.3248, -0.7099, -0.3922, 0.0008, -0.093653, 0.100, 0.200
974629481, -0.0044, 0.1705, -0.0006, -0.1544, -0.7528, -0.3280, -0.7099, -0.3922, 0.0008, -0.052810, 0.100, 0.200
974634481, -0.0921, 0.1439, -0.0118, -0.1825, -0.7120, -0.3479, -0.6595, -0.3755, 0.0231, -0.064265, 0.100, 0.200
974639481, -0.0055, 0.1673, -0.0007, -0.1799, -0.7112, -0.3506, -0.6595, -0.3755, 0.0231, -0.044422, 0.100, 0.200
974644482, -0.2355, 0.1508, -0.0302, -0.1817, -0.6752, -0.3066, -0.6473, -0.3948, 0.0030, -0.077748, 0.100, 0.200
974649481, -0.0129, 0.1660, -0.0018, -0.1795, -0.6746, -0.3092, -0.6473, -0.3948, 0.0030, -0.072240, 0.100, 0.200
974654481, -0.3433, 0.1377, -0.0441, -0.1673, -0.6655, -0.2219, -0.6659, -0.4225, -0.0418, -0.069053, 0.100, 0.200
974659481, -0.0274, 0.1654, -0.0037, -0.1657, -0.6645, -0.2248, -0.6659, -0.4225, -0.0418, -0.044470, 0.100, 0.200
974664481, -0.2916, 0.0968, -0.0374, -0.1757, -0.6373, -0.2487, -0.7198, -0.4365, -0.0646, -0.097503, 0.100, 0.200
974669483, -0.0574, 0.1486, -0.0078, -0.1739, -0.6362, -0.2515, -0.7198, -0.4365, -0.0646, -0.030257, 0.100, 0.200
