19132542749, -0.0108, -0.0005, -0.0003, -9.7951, -0.0824, -0.0843, -0.0150, -0.0092, -0.0054, -9.7661, -0.1793, 0.0151, 9.1857, -2.0203, -3.4596, 4.0748, 0.7924, 7.4440
19132547764, -0.0108, -0.0005, -0.0003, -9.7951, -0.0824, -0.0843, -0.0155, -0.0096, -0.0040, -9.7639, -0.1736, 0.0176, 9.8544, -2.1762, -3.6510, 3.3456, 1.7377, 7.4218
19132552752, -0.0113, -0.0010, 0.0008, -9.7853, -0.0914, -0.0837, -0.0155, -0.0096, -0.0040, -9.7639, -0.1736, 0.0176, 9.8544, -2.1762, -3.6510, 3.3456, 1.7377, 7.4218
19132557753, -0.0113, -0.0010, 0.0008, -9.7853, -0.0914, -0.0837, -0.0154, -0.0097, -0.0045, -9.7643, -0.1699, 0.0148, 9.9959, -2.1114, -3.0390, 2.3907, 3.4208, 8.1418
19132562750, -0.0118, -0.0004, 0.0013, -9.7812, -0.0997, -0.0883, -0.0154, -0.0097, -0.0045, -9.7643, -0.1699, 0.0148, 9.9959, -2.1114, -3.0390, 2.3907, 3.4208, 8.1418
19132567762, -0.0118, -0.0004, 0.0013, -9.7812, -0.0997, -0.0883, -0.0147, -0.0097, -0.0055, -9.7679, -0.1706, 0.0167, 9.4139, -1.8406, -2.0688, 2.4257, 5.3222, 9.0839
19132572760, -0.0117, -0.0002, 0.0005, -9.7808, -0.1004, -0.0873, -0.0147, -0.0097, -0.0055, -9.7679, -0.1706, 0.0167, 9.4139, -1.8406, -2.0688, 2.4257, 5.3222, 9.0839
19132577753, -0.0117, -0.0002, 0.0005, -9.7808, -0.1004, -0.0873, -0.0141, -0.0092, -0.0055, -9.7737, -0.1727, 0.0197, 8.1782, -1.3822, -1.4507, 2.9182, 6.7202, 9.5512
19132582751, -0.0112, -0.0009, -0.0000, -9.7886, -0.0986, -0.0853, -0.0141, -0.0092, -0.0055, -9.7737, -0.1727, 0.0197, 8.1782, -1.3822, -1.4507, 2.9182, 6.7202, 9.5512
19132587756, -0.0112, -0.0009, -0.0000, -9.7886, -0.0986, -0.0853, -0.0138, -0.0087, -0.0050, -9.7739, -0.1729, 0.0179, 6.7425, -0.7802, -1.2737, 3.0722, 7.2790, 9.5625
19132592753, -0.0103, -0.0012, 0.0000, -9.8012, -0.0991, -0.0917, -0.0138, -0.0087, -0.0050, -9.7739, -0.1729, 0.0179, 6.7425, -0.7802, -1.2737, 3.0722, 7.2790, 9.5625
19132597753, -0.0103, -0.0012, 0.0000, -9.8012, -0.0991, -0.0917, -0.0140, -0.0085, -0.0047, -9.7653, -0.1752, 0.0142, 5.5584, -0.1945, -1.2843, 2.8558, 7.2521, 9.1018
19132602752, -0.0099, -0.0008, 0.0001, -9.8005, -0.0972, -0.0924, -0.0140, -0.0085, -0.0047, -9.7653, -0.1752, 0.0142, 5.5584, -0.1945, -1.2843, 2.8558, 7.2521, 9.1018
19132607768, -0.0099, -0.0008, 0.0001, -9.8005, -0.0972, -0.0924, -0.0147, -0.0085, -0.0048, -9.7528, -0.1785, 0.0073, 4.8200, 0.2212, -1.3353, 2.5172, 6.9502, 8.1530
19132612753, -0.0098, -0.0002, 0.0003, -9.7897, -0.0975, -0.0844, -0.0147, -0.0085, -0.0048, -9.7528, -0.1785, 0.0073, 4.8200, 0.2212, -1.3353, 2.5172, 6.9502, 8.1530
19132617756, -0.0098, -0.0002, 0.0003, -9.7897, -0.0975, -0.0844, -0.0153, -0.0085, -0.0053, -9.7502, -0.1809, 0.0045, 4.5755, 0.4240, -1.3814, 2.3269, 6.5806, 7.0461
19132622753, -0.0101, -0.0004, 0.0004, -9.7862, -0.0972, -0.0823, -0.0153, -0.0085, -0.0053, -9.7502, -0.1809, 0.0045, 4.5755, 0.4240, -1.3814, 2.3269, 6.5806, 7.0461
19132627757, -0.0101, -0.0004, 0.0004, -9.7862, -0.0972, -0.0823, -0.0151, -0.0087, -0.0055, -9.7610, -0.1877, 0.0089, 4.8269, 0.4545, -1.3592, 2.3358, 6.3904, 6.0544
19132632755, -0.0106, -0.0011, 0.0004, -9.7937, -0.0927, -0.0854, -0.0151, -0.0087, -0.0055, -9.7610, -0.1877, 0.0089, 4.8269, 0.4545, -1.3592, 2.3358, 6.3904, 6.0544
19132637755, -0.0106, -0.0011, 0.0004, -9.7937, -0.0927, -0.0854, -0.0141, -0.0091, -0.0052, -9.7696, -0.1910, 0.0096, 5.4084, 0.3614, -1.2075, 2.4316, 6.5815, 5.3478
19132642753, -0.0108, -0.0015, 0.0005, -9.7996, -0.0889, -0.0914, -0.0141, -0.0091, -0.0052, -9.7696, -0.1910, 0.0096, 5.4084, 0.3614, -1.2075, 2.4316, 6.5815, 5.3478
19132647766, -0.0108, -0.0015, 0.0005, -9.7996, -0.0889, -0.0914, -0.0135, -0.0089, -0.0050, -9.7710, -0.1826, 0.0043, 5.9754, 0.2063, -0.9401, 2.3877, 7.2149, 5.0187
19132652762, -0.0106, -0.0018, 0.0004, -9.7910, -0.0841, -0.0940, -0.0135, -0.0089, -0.0050, -9.7710, -0.1826, 0.0043, 5.9754, 0.2063, -0.9401, 2.3877, 7.2149, 5.0187
19132657756, -0.0106, -0.0018, 0.0004, -9.7910, -0.0841, -0.0940, -0.0137, -0.0083, -0.0054, -9.7700, -0.1731, 0.0021, 6.1995, 0.0894, -0.6071, 2.1210, 8.2103, 4.8711
19132662757, -0.0102, -0.0015, 0.0003, -9.7837, -0.0826, -0.0906, -0.0137, -0.0083, -0.0054, -9.7700, -0.1731, 0.0021, 6.1995, 0.0894, -0.6071, 2.1210, 8.2103, 4.8711
19132667756, -0.0102, -0.0015, 0.0003, -9.7837, -0.0826, -0.0906, -0.0139, -0.0083, -0.0057, -9.7684, -0.1701, 0.0057, 5.8599, 0.0609, -0.2923, 1.8547, 9.1593, 4.7310
19132672755, -0.0102, -0.0003, 0.0004, -9.7917, -0.0861, -0.0883, -0.0139, -0.0083, -0.0057, -9.7684, -0.1701, 0.0057, 5.8599, 0.0609, -0.2923, 1.8547, 9.1593, 4.7310
19132677760, -0.0102, -0.0003, 0.0004, -9.7917, -0.0861, -0.0883, -0.0140, -0.0084, -0.0056, -9.7675, -0.1708, 0.0092, 4.9183, 0.0859, -0.1539, 1.6454, 9.5810, 4.6868
19132682756, -0.0103, 0.0004, 0.0007, -9.7989, -0.0888, -0.0876, -0.0140, -0.0084, -0.0056, -9.7675, -0.1708, 0.0092, 4.9183, 0.0859, -0.1539, 1.6454, 9.5810, 4.6868
19132687758, -0.0103, 0.0004, 0.0007, -9.7989, -0.0888, -0.0876, -0.0140, -0.0089, -0.0058, -9.7664, -0.1767, 0.0134, 3.5862, 0.1350, -0.2238, 1.3186, 9.3508, 4.7769
19132692756, -0.0103, 0.0001, 0.0008, -9.7946, -0.0933, -0.0886, -0.0140, -0.0089, -0.0058, -9.7664, -0.1767, 0.0134, 3.5862, 0.1350, -0.2238, 1.3186, 9.3508, 4.7769
19132697757, -0.0103, 0.0001, 0.0008, -9.7946, -0.0933, -0.0886, -0.0140, -0.0096, -0.0062, -9.7621, -0.1838, 0.0143, 2.2848, 0.2350, -0.3221, 0.9990, 8.5985, 4.7125
19132702756, -0.0113, -0.0004, 0.0002, -9.7900, -0.0990, -0.0902, -0.0140, -0.0096, -0.0062, -9.7621, -0.1838, 0.0143, 2.2848, 0.2350, -0.3221, 0.9990, 8.5985, 4.7125
19132707763, -0.0113, -0.0004, 0.0002, -9.7900, -0.0990, -0.0902, -0.0139, -0.0098, -0.0059, -9.7528, -0.1831, 0.0143, 1.4235, 0.3961, -0.3262, 0.9268, 7.7355, 4.2179
19132712761, -0.0121, -0.0007, -0.0001, -9.7952, -0.1009, -0.0944, -0.0139, -0.0098, -0.0059, -9.7528, -0.1831, 0.0143, 1.4235, 0.3961, -0.3262, 0.9268, 7.7355, 4.2179
19132717759, -0.0121, -0.0007, -0.0001, -9.7952, -0.1009, -0.0944, -0.0137, -0.0093, -0.0052, -9.7515, -0.1782, 0.0162, 1.0701, 0.5391, -0.2669, 1.1414, 7.2990, 3.3043
19132722757, -0.0115, -0.0010, 0.0001, -9.7962, -0.0972, -0.0960, -0.0137, -0.0093, -0.0052, -9.7515, -0.1782, 0.0162, 1.0701, 0.5391, -0.2669, 1.1414, 7.2990, 3.3043
19132727763, -0.0115, -0.0010, 0.0001, -9.7962, -0.0972, -0.0960, -0.0133, -0.0085, -0.0049, -9.7678, -0.1787, 0.0124, 1.0202, 0.5638, -0.2305, 1.6597, 7.4017, 2.1242
19132732758, -0.0109, -0.0012, 0.0003, -9.7883, -0.0882, -0.0911, -0.0133, -0.0085, -0.0049, -9.7678, -0.1787, 0.0124, 1.0202, 0.5638, -0.2305, 1.6597, 7.4017, 2.1242
19132737759, -0.0109, -0.0012, 0.0003, -9.7883, -0.0882, -0.0911, -0.0136, -0.0081, -0.0049, -9.7795, -0.1829, 0.0054, 1.1243, 0.4489, -0.3119, 2.2705, 7.8530, 1.0524
19132742758, -0.0113, -0.0010, 0.0006, -9.7864, -0.0865, -0.0881, -0.0136, -0.0081, -0.0049, -9.7795, -0.1829, 0.0054, 1.1243, 0.4489, -0.3119, 2.2705, 7.8530, 1.0524
19132747767, -0.0113, -0.0010, 0.0006, -9.7864, -0.0865, -0.0881, -0.0143, -0.0080, -0.0051, -9.7654, -0.1812, 0.0038, 1.2968, 0.2550, -0.4516, 2.5157, 8.6675, 0.6017
19132752758, -0.0115, -0.0008, 0.0006, -9.7835, -0.0918, -0.0846, -0.0143, -0.0080, -0.0051, -9.7654, -0.1812, 0.0038, 1.2968, 0.2550, -0.4516, 2.5157, 8.6675, 0.6017
19132757762, -0.0115, -0.0008, 0.0006, -9.7835, -0.0918, -0.0846, -0.0148, -0.0078, -0.0055, -9.7422, -0.1756, 0.0076, 1.3757, 0.0521, -0.4704, 2.2045, 9.9403, 0.8935
19132762758, -0.0111, -0.0005, 0.0007, -9.7784, -0.0889, -0.0815, -0.0148, -0.0078, -0.0055, -9.7422, -0.1756, 0.0076, 1.3757, 0.0521, -0.4704, 2.2045, 9.9403, 0.8935
19132767761, -0.0111, -0.0005, 0.0007, -9.7784, -0.0889, -0.0815, -0.0151, -0.0082, -0.0055, -9.7369, -0.1768, 0.0111, 1.1725, -0.1110, -0.3630, 1.6381, 11.1534, 1.5345
19132772765, -0.0110, -0.0007, 0.0014, -9.7865, -0.0881, -0.0844, -0.0151, -0.0082, -0.0055, -9.7369, -0.1768, 0.0111, 1.1725, -0.1110, -0.3630, 1.6381, 11.1534, 1.5345
19132777764, -0.0110, -0.0007, 0.0014, -9.7865, -0.0881, -0.0844, -0.0149, -0.0087, -0.0052, -9.7518, -0.1889, 0.0165, 0.6728, -0.1838, -0.2492, 1.2583, 11.4500, 2.2303
19132782764, -0.0106, -0.0012, 0.0014, -9.7968, -0.0959, -0.0850, -0.0149, -0.0087, -0.0052, -9.7518, -0.1889, 0.0165, 0.6728, -0.1838, -0.2492, 1.2583, 11.4500, 2.2303
19132787765, -0.0106, -0.0012, 0.0014, -9.7968, -0.0959, -0.0850, -0.0140, -0.0089, -0.0042, -9.7711, -0.1935, 0.0184, 0.0918, -0.1513, -0.2052, 1.1021, 10.8332, 2.9364
19132792762, -0.0104, -0.0011, 0.0006, -9.7945, -0.1013, -0.0847, -0.0140, -0.0089, -0.0042, -9.7711, -0.1935, 0.0184, 0.0918, -0.1513, -0.2052, 1.1021, 10.8332, 2.9364
19132797761, -0.0104, -0.0011, 0.0006, -9.7945, -0.1013, -0.0847, -0.0139, -0.0090, -0.0038, -9.7789, -0.1812, 0.0147, -0.2021, -0.0318, -0.2283, 1.1191, 10.1298, 3.3149
19132802761, -0.0114, -0.0006, 0.0003, -9.7834, -0.0988, -0.0872, -0.0139, -0.0090, -0.0038, -9.7789, -0.1812, 0.0147, -0.2021, -0.0318, -0.2283, 1.1191, 10.1298, 3.3149
19132807761, -0.0114, -0.0006, 0.0003, -9.7834, -0.0988, -0.0872, -0.0148, -0.0094, -0.0049, -9.7682, -0.1717, 0.0140, 0.1662, 0.1625, -0.2435, 1.3754, 9.4868, 2.9732
19132812760, -0.0120, -0.0006, 0.0005, -9.7799, -0.0923, -0.0881, -0.0148, -0.0094, -0.0049, -9.7682, -0.1717, 0.0140, 0.1662, 0.1625, -0.2435, 1.3754, 9.4868, 2.9732
19132817761, -0.0120, -0.0006, 0.0005, -9.7799, -0.0923, -0.0881, -0.0150, -0.0098, -0.0060, -9.7512, -0.1722, 0.0162, 0.8411, 0.3451, -0.1777, 1.5031, 8.3673, 2.5377
19132822760, -0.0114, -0.0007, 0.0007, -9.7912, -0.0952, -0.0894, -0.0150, -0.0098, -0.0060, -9.7512, -0.1722, 0.0162, 0.8411, 0.3451, -0.1777, 1.5031, 8.3673, 2.5377
19132827762, -0.0114, -0.0007, 0.0007, -9.7912, -0.0952, -0.0894, -0.0142, -0.0097, -0.0065, -9.7494, -0.1762, 0.0195, 0.9373, 0.3817, -0.0218, 1.3374, 7.3240, 2.7237
19132832761, -0.0109, -0.0008, 0.0006, -9.8031, -0.0988, -0.0899, -0.0142, -0.0097, -0.0065, -9.7494, -0.1762, 0.0195, 0.9373, 0.3817, -0.0218, 1.3374, 7.3240, 2.7237
19132837769, -0.0109, -0.0008, 0.0006, -9.8031, -0.0988, -0.0899, -0.0137, -0.0094, -0.0063, -9.7629, -0.1805, 0.0233, 0.5371, 0.2905, 0.1540, 1.3468, 7.5143, 2.6954
19132842767, -0.0111, -0.0007, -0.0000, -9.8082, -0.0901, -0.0876, -0.0137, -0.0094, -0.0063, -9.7629, -0.1805, 0.0233, 0.5371, 0.2905, 0.1540, 1.3468, 7.5143, 2.6954
19132847766, -0.0111, -0.0007, -0.0000, -9.8082, -0.0901, -0.0876, -0.0141, -0.0092, -0.0058, -9.7791, -0.1870, 0.0256, 0.2753, 0.2074, 0.2518, 1.5563, 8.8478, 1.9274
19132852763, -0.0114, -0.0007, -0.0004, -9.8013, -0.0807, -0.0818, -0.0141, -0.0092, -0.0058, -9.7791, -0.1870, 0.0256, 0.2753, 0.2074, 0.2518, 1.5563, 8.8478, 1.9274
19132857764, -0.0114, -0.0007, -0.0004, -9.8013, -0.0807, -0.0818, -0.0144, -0.0092, -0.0055, -9.7872, -0.1896, 0.0233, 0.1160, 0.1813, 0.2275, 1.5754, 10.0645, 1.5448
19132862762, -0.0107, -0.0009, 0.0002, -9.7884, -0.0767, -0.0785, -0.0144, -0.0092, -0.0055, -9.7872, -0.1896, 0.0233, 0.1160, 0.1813, 0.2275, 1.5754, 10.0645, 1.5448
19132867765, -0.0107, -0.0009, 0.0002, -9.7884, -0.0767, -0.0785, -0.0138, -0.0085, -0.0054, -9.7832, -0.1838, 0.0149, -0.2070, 0.1490, 0.1124, 1.5205, 10.3699, 2.0042
19132872765, -0.0101, -0.0012, 0.0011, -9.7886, -0.0789, -0.0818, -0.0138, -0.0085, -0.0054, -9.7832, -0.1838, 0.0149, -0.2070, 0.1490, 0.1124, 1.5205, 10.3699, 2.0042
19132877766, -0.0101, -0.0012, 0.0011, -9.7886, -0.0789, -0.0818, -0.0140, -0.0079, -0.0053, -9.7749, -0.1791, 0.0098, -0.6287, 0.0552, -0.0280, 1.6519, 10.0242, 2.3342
19132882763, -0.0101, -0.0006, 0.0016, -9.7991, -0.0855, -0.0821, -0.0140, -0.0079, -0.0053, -9.7749, -0.1791, 0.0098, -0.6287, 0.0552, -0.0280, 1.6519, 10.0242, 2.3342
19132887765, -0.0101, -0.0006, 0.0016, -9.7991, -0.0855, -0.0821, -0.0145, -0.0087, -0.0056, -9.7733, -0.1792, 0.0128, -0.8982, -0.0595, -0.1246, 1.8712, 9.2789, 2.0922
19132892765, -0.0100, 0.0000, 0.0020, -9.7990, -0.0893, -0.0815, -0.0145, -0.0087, -0.0056, -9.7733, -0.1792, 0.0128, -0.8982, -0.0595, -0.1246, 1.8712, 9.2789, 2.0922
19132897765, -0.0100, 0.0000, 0.0020, -9.7990, -0.0893, -0.0815, -0.0141, -0.0096, -0.0060, -9.7787, -0.1826, 0.0095, -0.8697, -0.1025, -0.1291, 1.9225, 8.3933, 1.8007
19132902766, -0.0102, 0.0001, 0.0019, -9.7893, -0.0894, -0.0847, -0.0141, -0.0096, -0.0060, -9.7787, -0.1826, 0.0095, -0.8697, -0.1025, -0.1291, 1.9225, 8.3933, 1.8007
19132907767, -0.0102, 0.0001, 0.0019, -9.7893, -0.0894, -0.0847, -0.0134, -0.0096, -0.0058, -9.7799, -0.1839, 0.0031, -0.7112, -0.0550, -0.0581, 1.6952, 8.2271, 1.9098
19132912764, -0.0103, 0.0001, 0.0008, -9.7864, -0.0918, -0.0876, -0.0134, -0.0096, -0.0058, -9.7799, -0.1839, 0.0031, -0.7112, -0.0550, -0.0581, 1.6952, 8.2271, 1.9098
19132917768, -0.0103, 0.0001, 0.0008, -9.7864, -0.0918, -0.0876, -0.0131, -0.0094, -0.0055, -9.7705, -0.1861, 0.0092, -0.6807, -0.0159, -0.0250, 1.3100, 9.2279, 2.4288
19132922764, -0.0106, -0.0001, -0.0003, -9.7834, -0.0962, -0.0931, -0.0131, -0.0094, -0.0055, -9.7705, -0.1861, 0.0092, -0.6807, -0.0159, -0.0250, 1.3100, 9.2279, 2.4288
19132927780, -0.0106, -0.0001, -0.0003, -9.7834, -0.0962, -0.0931, -0.0137, -0.0091, -0.0049, -9.7666, -0.1890, 0.0192, -0.7339, -0.0178, -0.0654, 1.0512, 10.2274, 2.8509
19132932765, -0.0110, -0.0009, -0.0007, -9.7786, -0.0951, -0.0953, -0.0137, -0.0091, -0.0049, -9.7666, -0.1890, 0.0192, -0.7339, -0.0178, -0.0654, 1.0512, 10.2274, 2.8509
19132937766, -0.0110, -0.0009, -0.0007, -9.7786, -0.0951, -0.0953, -0.0147, -0.0085, -0.0048, -9.7822, -0.1838, 0.0225, -0.6612, 0.0102, -0.0798, 1.2150, 10.0568, 2.7603
19132942779, -0.0110, -0.0009, -0.0007, -9.7786, -0.0951, -0.0953, -0.0147, -0.0085, -0.0048, -9.7822, -0.1838, 0.0225, -0.6612, 0.0102, -0.0798, 1.2150, 10.0568, 2.7603
19132947768, -0.0107, -0.0015, -0.0002, -9.7866, -0.0947, -0.0882, -0.0143, -0.0083, -0.0054, -9.7943, -0.1789, 0.0193, -0.4116, 0.0361, -0.0711, 1.6049, 9.4709, 2.4578
19132952767, -0.0107, -0.0015, -0.0002, -9.7866, -0.0947, -0.0882, -0.0143, -0.0083, -0.0054, -9.7943, -0.1789, 0.0193, -0.4116, 0.0361, -0.0711, 1.6049, 9.4709, 2.4578
19132957768, -0.0107, -0.0010, 0.0009, -9.8003, -0.0946, -0.0827, -0.0136, -0.0087, -0.0059, -9.7877, -0.1793, 0.0141, -0.1417, 0.0124, -0.1023, 1.8025, 9.3900, 2.2810
19132962769, -0.0107, -0.0010, 0.0009, -9.8003, -0.0946, -0.0827, -0.0136, -0.0087, -0.0059, -9.7877, -0.1793, 0.0141, -0.1417, 0.0124, -0.1023, 1.8025, 9.3900, 2.2810
19132967768, -0.0109, -0.0007, 0.0020, -9.8004, -0.0861, -0.0863, -0.0138, -0.0090, -0.0053, -9.7734, -0.1801, 0.0108, -0.0142, -0.0181, -0.1676, 1.7475, 9.4889, 2.2619
19132972767, -0.0109, -0.0007, 0.0020, -9.8004, -0.0861, -0.0863, -0.0138, -0.0090, -0.0053, -9.7734, -0.1801, 0.0108, -0.0142, -0.0181, -0.1676, 1.7475, 9.4889, 2.2619
19132977768, -0.0109, -0.0005, 0.0020, -9.7864, -0.0804, -0.0902, -0.0142, -0.0088, -0.0050, -9.7653, -0.1809, 0.0104, 0.0042, -0.0251, -0.2398, 1.5698, 9.3542, 2.3722
19132982772, -0.0109, -0.0005, 0.0020, -9.7864, -0.0804, -0.0902, -0.0142, -0.0088, -0.0050, -9.7653, -0.1809, 0.0104, 0.0042, -0.0251, -0.2398, 1.5698, 9.3542, 2.3722
19132987778, -0.0108, -0.0004, 0.0013, -9.7804, -0.0837, -0.0858, -0.0144, -0.0086, -0.0052, -9.7747, -0.1819, 0.0097, 0.0240, -0.0020, -0.2821, 1.3909, 9.1554, 2.4845
19132992778, -0.0108, -0.0004, 0.0013, -9.7804, -0.0837, -0.0858, -0.0144, -0.0086, -0.0052, -9.7747, -0.1819, 0.0097, 0.0240, -0.0020, -0.2821, 1.3909, 9.1554, 2.4845
19132997767, -0.0105, -0.0006, 0.0006, -9.7870, -0.0922, -0.0755, -0.0146, -0.0086, -0.0049, -9.7903, -0.1860, 0.0066, 0.0461, 0.0389, -0.2559, 1.2817, 9.0987, 2.5232
19133002767, -0.0105, -0.0006, 0.0006, -9.7870, -0.0922, -0.0755, -0.0146, -0.0086, -0.0049, -9.7903, -0.1860, 0.0066, 0.0461, 0.0389, -0.2559, 1.2817, 9.0987, 2.5232
19133007779, -0.0106, -0.0007, -0.0001, -9.7859, -0.1006, -0.0705, -0.0142, -0.0086, -0.0047, -9.7949, -0.1883, 0.0045, -0.0279, 0.0546, -0.1572, 1.2407, 9.2114, 2.4619
19133012778, -0.0106, -0.0007, -0.0001, -9.7859, -0.1006, -0.0705, -0.0142, -0.0086, -0.0047, -9.7949, -0.1883, 0.0045, -0.0279, 0.0546, -0.1572, 1.2407, 9.2114, 2.4619
19133017770, -0.0111, -0.0005, 0.0002, -9.7730, -0.1019, -0.0804, -0.0137, -0.0086, -0.0042, -9.7842, -0.1809, 0.0049, -0.3542, 0.0148, -0.0184, 1.2220, 9.5948, 2.2711
19133022781, -0.0111, -0.0005, 0.0002, -9.7730, -0.1019, -0.0804, -0.0137, -0.0086, -0.0042, -9.7842, -0.1809, 0.0049, -0.3542, 0.0148, -0.0184, 1.2220, 9.5948, 2.2711
19133027780, -0.0113, -0.0003, 0.0013, -9.7718, -0.0997, -0.0916, -0.0141, -0.0085, -0.0039, -9.7683, -0.1757, 0.0083, -0.9433, -0.0671, 0.1002, 1.2306, 10.0661, 2.1897
19133032777, -0.0113, -0.0003, 0.0013, -9.7718, -0.0997, -0.0916, -0.0141, -0.0085, -0.0039, -9.7683, -0.1757, 0.0083, -0.9433, -0.0671, 0.1002, 1.2306, 10.0661, 2.1897
19133037771, -0.0112, -0.0003, 0.0011, -9.7918, -0.0949, -0.0920, -0.0150, -0.0084, -0.0041, -9.7669, -0.1785, 0.0111, -1.3742, -0.1244, 0.0976, 1.3568, 9.9854, 2.5288
19133042771, -0.0112, -0.0003, 0.0011, -9.7918, -0.0949, -0.0920, -0.0150, -0.0084, -0.0041, -9.7669, -0.1785, 0.0111, -1.3742, -0.1244, 0.0976, 1.3568, 9.9854, 2.5288
19133047781, -0.0109, -0.0003, 0.0002, -9.8127, -0.0922, -0.0894, -0.0153, -0.0087, -0.0049, -9.7776, -0.1820, 0.0103, -1.1574, -0.0694, -0.0476, 1.5309, 9.2543, 3.1175
19133052853, -0.0109, -0.0003, 0.0002, -9.8127, -0.0922, -0.0894, -0.0153, -0.0087, -0.0049, -9.7776, -0.1820, 0.0103, -1.1574, -0.0694, -0.0476, 1.5309, 9.2543, 3.1175
19133057845, -0.0105, 0.0001, 0.0002, -9.8110, -0.0959, -0.0850, -0.0149, -0.0086, -0.0059, -9.7776, -0.1840, 0.0118, -0.4156, 0.0831, -0.1845, 1.5556, 8.6230, 3.4962
19133062832, -0.0105, 0.0001, 0.0002, -9.8110, -0.0959, -0.0850, -0.0149, -0.0086, -0.0059, -9.7776, -0.1840, 0.0118, -0.4156, 0.0831, -0.1845, 1.5556, 8.6230, 3.4962
19133067840, -0.0110, 0.0004, 0.0004, -9.7904, -0.0992, -0.0830, -0.0145, -0.0081, -0.0058, -9.7672, -0.1848, 0.0157, 0.3275, 0.2263, -0.2053, 1.3929, 8.3705, 3.5818
19133072833, -0.0110, 0.0004, 0.0004, -9.7904, -0.0992, -0.0830, -0.0145, -0.0081, -0.0058, -9.7672, -0.1848, 0.0157, 0.3275, 0.2263, -0.2053, 1.3929, 8.3705, 3.5818
19133077837, -0.0114, 0.0003, 0.0000, -9.7806, -0.0997, -0.0862, -0.0143, -0.0083, -0.0051, -9.7644, -0.1847, 0.0155, 0.7385, 0.3277, -0.1397, 1.1219, 8.5138, 3.3291
19133082835, -0.0114, 0.0003, 0.0000, -9.7806, -0.0997, -0.0862, -0.0143, -0.0083, -0.0051, -9.7644, -0.1847, 0.0155, 0.7385, 0.3277, -0.1397, 1.1219, 8.5138, 3.3291
19133087835, -0.0107, 0.0003, 0.0005, -9.7898, -0.0963, -0.0844, -0.0140, -0.0085, -0.0047, -9.7727, -0.1846, 0.0127, 0.7627, 0.4192, -0.0422, 0.9899, 9.1780, 2.7998
19133092833, -0.0107, 0.0003, 0.0005, -9.7898, -0.0963, -0.0844, -0.0140, -0.0085, -0.0047, -9.7727, -0.1846, 0.0127, 0.7627, 0.4192, -0.0422, 0.9899, 9.1780, 2.7998
19133097835, -0.0096, 0.0000, 0.0014, -9.8055, -0.0980, -0.0796, -0.0144, -0.0084, -0.0049, -9.7853, -0.1867, 0.0158, 0.5802, 0.4969, -0.0015, 1.1283, 9.7246, 2.5401
19133102835, -0.0096, 0.0000, 0.0014, -9.8055, -0.0980, -0.0796, -0.0144, -0.0084, -0.0049, -9.7853, -0.1867, 0.0158, 0.5802, 0.4969, -0.0015, 1.1283, 9.7246, 2.5401
19133107844, -0.0096, -0.0003, 0.0013, -9.8103, -0.1061, -0.0820, -0.0149, -0.0088, -0.0060, -9.7888, -0.1871, 0.0151, 0.5417, 0.5438, -0.0353, 1.3021, 9.9297, 2.7594
19133112843, -0.0096, -0.0003, 0.0013, -9.8103, -0.1061, -0.0820, -0.0149, -0.0088, -0.0060, -9.7888, -0.1871, 0.0151, 0.5417, 0.5438, -0.0353, 1.3021, 9.9297, 2.7594
19133117835, -0.0105, -0.0002, 0.0008, -9.7954, -0.1035, -0.0869, -0.0147, -0.0094, -0.0062, -9.7754, -0.1833, 0.0055, 0.9516, 0.5611, -0.0140, 1.3529, 10.1455, 3.0737
19133122835, -0.0105, -0.0002, 0.0008, -9.7954, -0.1035, -0.0869, -0.0147, -0.0094, -0.0062, -9.7754, -0.1833, 0.0055, 0.9516, 0.5611, -0.0140, 1.3529, 10.1455, 3.0737
19133127845, -0.0111, -0.0005, 0.0007, -9.7770, -0.0921, -0.0916, -0.0142, -0.0093, -0.0050, -9.7614, -0.1815, 0.0025, 1.6377, 0.5500, 0.1067, 1.4147, 9.9498, 2.8756
19133132844, -0.0111, -0.0005, 0.0007, -9.7770, -0.0921, -0.0916, -0.0142, -0.0093, -0.0050, -9.7614, -0.1815, 0.0025, 1.6377, 0.5500, 0.1067, 1.4147, 9.9498, 2.8756
19133137836, -0.0113, -0.0012, 0.0006, -9.7791, -0.0841, -0.0967, -0.0138, -0.0090, -0.0038, -9.7626, -0.1790, 0.0056, 1.9400, 0.5053, 0.2017, 1.5503, 9.2359, 2.1539
19133142843, -0.0113, -0.0012, 0.0006, -9.7791, -0.0841, -0.0967, -0.0138, -0.0090, -0.0038, -9.7626, -0.1790, 0.0056, 1.9400, 0.5053, 0.2017, 1.5503, 9.2359, 2.1539
19133147847, -0.0112, -0.0016, 0.0007, -9.7993, -0.0857, -0.0959, -0.0138, -0.0089, -0.0041, -9.7714, -0.1741, 0.0072, 1.5649, 0.4168, 0.1774, 1.5802, 8.7059, 1.6873
19133152885, -0.0112, -0.0016, 0.0007, -9.7993, -0.0857, -0.0959, -0.0138, -0.0089, -0.0041, -9.7714, -0.1741, 0.0072, 1.5649, 0.4168, 0.1774, 1.5802, 8.7059, 1.6873
