13089458633, -0.0081, -0.0011, -0.0017, 1.5338, -0.0513, 9.6550, -0.0124, -0.0100, -0.0052, 1.5044, -0.0463, 9.7678, -0.0104, -0.0061, 0.0010, 1.4335, 0.0134, 9.7269
13089462643, -0.0081, -0.0011, -0.0017, 1.5338, -0.0513, 9.6550, -0.0124, -0.0100, -0.0052, 1.5044, -0.0463, 9.7678, -0.0104, -0.0061, 0.0010, 1.4335, 0.0134, 9.7269
13089466634, -0.0081, -0.0011, -0.0017, 1.5338, -0.0513, 9.6550, -0.0124, -0.0100, -0.0052, 1.5044, -0.0463, 9.7678, -0.0104, -0.0061, 0.0010, 1.4335, 0.0134, 9.7269
13089470633, -0.0079, -0.0008, -0.0012, 1.5278, -0.0411, 9.6534, -0.0126, -0.0099, -0.0059, 1.5002, -0.0428, 9.7775, -0.0109, -0.0069, 0.0012, 1.4281, 0.0155, 9.7385
13089474633, -0.0079, -0.0008, -0.0012, 1.5278, -0.0411, 9.6534, -0.0126, -0.0099, -0.0059, 1.5002, -0.0428, 9.7775, -0.0109, -0.0069, 0.0012, 1.4281, 0.0155, 9.7385
13089478641, -0.0083, -0.0003, -0.0010, 1.5283, -0.0441, 9.6510, -0.0133, -0.0099, -0.0057, 1.5030, -0.0425, 9.7745, -0.0118, -0.0082, 0.0010, 1.4272, 0.0256, 9.7422
13089482634, -0.0083, -0.0003, -0.0010, 1.5283, -0.0441, 9.6510, -0.0133, -0.0099, -0.0057, 1.5030, -0.0425, 9.7745, -0.0118, -0.0082, 0.0010, 1.4272, 0.0256, 9.7422
13089486634, -0.0083, -0.0003, -0.0010, 1.5283, -0.0441, 9.6510, -0.0133, -0.0099, -0.0057, 1.5030, -0.0425, 9.7745, -0.0118, -0.0082, 0.0010, 1.4272, 0.0256, 9.7422
13089490633, -0.0089, -0.0009, -0.0013, 1.5302, -0.0525, 9.6461, -0.0137, -0.0099, -0.0050, 1.5061, -0.0398, 9.7631, -0.0118, -0.0091, 0.0010, 1.4353, 0.0281, 9.7341
13089494642, -0.0089, -0.0009, -0.0013, 1.5302, -0.0525, 9.6461, -0.0137, -0.0099, -0.0050, 1.5061, -0.0398, 9.7631, -0.0118, -0.0091, 0.0010, 1.4353, 0.0281, 9.7341
13089498633, -0.0094, -0.0018, -0.0017, 1.5279, -0.0540, 9.6364, -0.0136, -0.0099, -0.0048, 1.5117, -0.0354, 9.7597, -0.0109, -0.0085, 0.0015, 1.4342, 0.0233, 9.7242
13089502635, -0.0094, -0.0018, -0.0017, 1.5279, -0.0540, 9.6364, -0.0136, -0.0099, -0.0048, 1.5117, -0.0354, 9.7597, -0.0109, -0.0085, 0.0015, 1.4342, 0.0233, 9.7242
13089506632, -0.0094, -0.0018, -0.0017, 1.5279, -0.0540, 9.6364, -0.0136, -0.0099, -0.0048, 1.5117, -0.0354, 9.7597, -0.0109, -0.0085, 0.0015, 1.4342, 0.0233, 9.7242
13089511158, -0.0101, -0.0019, -0.0017, 1.5295, -0.0463, 9.6316, -0.0130, -0.0099, -0.0049, 1.5118, -0.0307, 9.7642, -0.0108, -0.0079, 0.0019, 1.4249, 0.0221, 9.7236
13089514639, -0.0101, -0.0019, -0.0017, 1.5295, -0.0463, 9.6316, -0.0130, -0.0099, -0.0049, 1.5118, -0.0307, 9.7642, -0.0108, -0.0079, 0.0019, 1.4249, 0.0221, 9.7236
13089518633, -0.0104, -0.0010, -0.0012, 1.5347, -0.0419, 9.6413, -0.0126, -0.0099, -0.0047, 1.4972, -0.0371, 9.7718, -0.0116, -0.0076, 0.0018, 1.4266, 0.0287, 9.7293
13089522633, -0.0104, -0.0010, -0.0012, 1.5347, -0.0419, 9.6413, -0.0126, -0.0099, -0.0047, 1.4972, -0.0371, 9.7718, -0.0116, -0.0076, 0.0018, 1.4266, 0.0287, 9.7293
13089526633, -0.0104, -0.0010, -0.0012, 1.5347, -0.0419, 9.6413, -0.0126, -0.0099, -0.0047, 1.4972, -0.0371, 9.7718, -0.0116, -0.0076, 0.0018, 1.4266, 0.0287, 9.7293
13089530644, -0.0102, -0.0004, -0.0012, 1.5380, -0.0487, 9.6523, -0.0129, -0.0102, -0.0046, 1.4917, -0.0502, 9.7749, -0.0119, -0.0074, 0.0018, 1.4377, 0.0398, 9.7334
13089534634, -0.0102, -0.0004, -0.0012, 1.5380, -0.0487, 9.6523, -0.0129, -0.0102, -0.0046, 1.4917, -0.0502, 9.7749, -0.0119, -0.0074, 0.0018, 1.4377, 0.0398, 9.7334
13089538633, -0.0100, -0.0002, -0.0014, 1.5352, -0.0545, 9.6501, -0.0135, -0.0103, -0.0046, 1.5095, -0.0535, 9.7673, -0.0117, -0.0075, 0.0017, 1.4449, 0.0416, 9.7308
13089542634, -0.0100, -0.0002, -0.0014, 1.5352, -0.0545, 9.6501, -0.0135, -0.0103, -0.0046, 1.5095, -0.0535, 9.7673, -0.0117, -0.0075, 0.0017, 1.4449, 0.0416, 9.7308
13089546645, -0.0100, -0.0002, -0.0014, 1.5352, -0.0545, 9.6501, -0.0135, -0.0103, -0.0046, 1.5095, -0.0535, 9.7673, -0.0117, -0.0075, 0.0017, 1.4449, 0.0416, 9.7308
13089550634, -0.0097, -0.0001, -0.0011, 1.5255, -0.0501, 9.6427, -0.0131, -0.0097, -0.0048, 1.5266, -0.0493, 9.7578, -0.0113, -0.0074, 0.0009, 1.4437, 0.0290, 9.7240
13089554634, -0.0097, -0.0001, -0.0011, 1.5255, -0.0501, 9.6427, -0.0131, -0.0097, -0.0048, 1.5266, -0.0493, 9.7578, -0.0113, -0.0074, 0.0009, 1.4437, 0.0290, 9.7240
13089558633, -0.0091, 0.0002, -0.0008, 1.5160, -0.0427, 9.6420, -0.0125, -0.0094, -0.0050, 1.5202, -0.0469, 9.7576, -0.0113, -0.0077, 0.0002, 1.4347, 0.0225, 9.7276
13089562642, -0.0091, 0.0002, -0.0008, 1.5160, -0.0427, 9.6420, -0.0125, -0.0094, -0.0050, 1.5202, -0.0469, 9.7576, -0.0113, -0.0077, 0.0002, 1.4347, 0.0225, 9.7276
13089566633, -0.0091, 0.0002, -0.0008, 1.5160, -0.0427, 9.6420, -0.0125, -0.0094, -0.0050, 1.5202, -0.0469, 9.7576, -0.0113, -0.0077, 0.0002, 1.4347, 0.0225, 9.7276
13089570632, -0.0090, 0.0004, -0.0007, 1.5193, -0.0398, 9.6505, -0.0135, -0.0101, -0.0046, 1.4985, -0.0448, 9.7714, -0.0118, -0.0089, -0.0001, 1.4263, 0.0309, 9.7396
13089574634, -0.0090, 0.0004, -0.0007, 1.5193, -0.0398, 9.6505, -0.0135, -0.0101, -0.0046, 1.4985, -0.0448, 9.7714, -0.0118, -0.0089, -0.0001, 1.4263, 0.0309, 9.7396
13089578650, -0.0099, -0.0005, -0.0012, 1.5309, -0.0402, 9.6564, -0.0146, -0.0098, -0.0042, 1.4862, -0.0483, 9.7803, -0.0115, -0.0093, 0.0001, 1.4197, 0.0412, 9.7435
13089582634, -0.0099, -0.0005, -0.0012, 1.5309, -0.0402, 9.6564, -0.0146, -0.0098, -0.0042, 1.4862, -0.0483, 9.7803, -0.0115, -0.0093, 0.0001, 1.4197, 0.0412, 9.7435
13089586634, -0.0099, -0.0005, -0.0012, 1.5309, -0.0402, 9.6564, -0.0146, -0.0098, -0.0042, 1.4862, -0.0483, 9.7803, -0.0115, -0.0093, 0.0001, 1.4197, 0.0412, 9.7435
13089590633, -0.0104, -0.0015, -0.0015, 1.5345, -0.0449, 9.6509, -0.0144, -0.0087, -0.0043, 1.4906, -0.0581, 9.7712, -0.0107, -0.0089, 0.0005, 1.4177, 0.0459, 9.7359
13089594915, -0.0104, -0.0015, -0.0015, 1.5345, -0.0449, 9.6509, -0.0144, -0.0087, -0.0043, 1.4906, -0.0581, 9.7712, -0.0107, -0.0089, 0.0005, 1.4177, 0.0459, 9.7359
13089598899, -0.0093, -0.0014, -0.0007, 1.5304, -0.0515, 9.6349, -0.0142, -0.0087, -0.0045, 1.5005, -0.0573, 9.7632, -0.0110, -0.0085, 0.0005, 1.4218, 0.0460, 9.7261
13089602899, -0.0093, -0.0014, -0.0007, 1.5304, -0.0515, 9.6349, -0.0142, -0.0087, -0.0045, 1.5005, -0.0573, 9.7632, -0.0110, -0.0085, 0.0005, 1.4218, 0.0460, 9.7261
13089606935, -0.0093, -0.0014, -0.0007, 1.5304, -0.0515, 9.6349, -0.0142, -0.0087, -0.0045, 1.5005, -0.0573, 9.7632, -0.0110, -0.0085, 0.0005, 1.4218, 0.0460, 9.7261
13089611171, -0.0085, -0.0003, -0.0001, 1.5233, -0.0551, 9.6220, -0.0141, -0.0094, -0.0048, 1.5029, -0.0448, 9.7645, -0.0117, -0.0079, 0.0002, 1.4186, 0.0405, 9.7250
13089615162, -0.0085, -0.0003, -0.0001, 1.5233, -0.0551, 9.6220, -0.0141, -0.0094, -0.0048, 1.5029, -0.0448, 9.7645, -0.0117, -0.0079, 0.0002, 1.4186, 0.0405, 9.7250
13089619161, -0.0087, 0.0003, -0.0001, 1.5230, -0.0533, 9.6282, -0.0134, -0.0097, -0.0052, 1.5028, -0.0341, 9.7711, -0.0122, -0.0071, 0.0003, 1.4090, 0.0356, 9.7340
13089623171, -0.0087, 0.0003, -0.0001, 1.5230, -0.0533, 9.6282, -0.0134, -0.0097, -0.0052, 1.5028, -0.0341, 9.7711, -0.0122, -0.0071, 0.0003, 1.4090, 0.0356, 9.7340
13089627190, -0.0088, 0.0001, 0.0002, 1.5353, -0.0449, 9.6430, -0.0123, -0.0099, -0.0052, 1.5098, -0.0376, 9.7742, -0.0122, -0.0071, 0.0003, 1.4090, 0.0356, 9.7340
13089631172, -0.0088, 0.0001, 0.0002, 1.5353, -0.0449, 9.6430, -0.0123, -0.0099, -0.0052, 1.5098, -0.0376, 9.7742, -0.0119, -0.0068, 0.0006, 1.4075, 0.0364, 9.7440
13089635168, -0.0088, 0.0001, 0.0002, 1.5353, -0.0449, 9.6430, -0.0123, -0.0099, -0.0052, 1.5098, -0.0376, 9.7742, -0.0119, -0.0068, 0.0006, 1.4075, 0.0364, 9.7440
13089639167, -0.0086, -0.0000, -0.0001, 1.5436, -0.0402, 9.6514, -0.0124, -0.0106, -0.0046, 1.5150, -0.0498, 9.7669, -0.0111, -0.0065, 0.0008, 1.4162, 0.0377, 9.7444
13089643169, -0.0086, -0.0000, -0.0001, 1.5436, -0.0402, 9.6514, -0.0124, -0.0106, -0.0046, 1.5150, -0.0498, 9.7669, -0.0111, -0.0065, 0.0008, 1.4162, 0.0377, 9.7444
13089647187, -0.0086, 0.0004, -0.0010, 1.5425, -0.0429, 9.6460, -0.0136, -0.0107, -0.0040, 1.5101, -0.0546, 9.7618, -0.0109, -0.0067, 0.0008, 1.4227, 0.0416, 9.7389
13089651169, -0.0086, 0.0004, -0.0010, 1.5425, -0.0429, 9.6460, -0.0136, -0.0107, -0.0040, 1.5101, -0.0546, 9.7618, -0.0109, -0.0067, 0.0008, 1.4227, 0.0416, 9.7389
13089655173, -0.0086, 0.0004, -0.0010, 1.5425, -0.0429, 9.6460, -0.0136, -0.0107, -0.0040, 1.5101, -0.0546, 9.7618, -0.0109, -0.0067, 0.0008, 1.4227, 0.0416, 9.7389
13089659168, -0.0092, 0.0003, -0.0013, 1.5397, -0.0461, 9.6368, -0.0131, -0.0100, -0.0038, 1.5027, -0.0522, 9.7641, -0.0105, -0.0077, 0.0006, 1.4253, 0.0432, 9.7350
13089663180, -0.0092, 0.0003, -0.0013, 1.5397, -0.0461, 9.6368, -0.0131, -0.0100, -0.0038, 1.5027, -0.0522, 9.7641, -0.0105, -0.0077, 0.0006, 1.4253, 0.0432, 9.7350
13089667168, -0.0095, -0.0004, -0.0008, 1.5380, -0.0452, 9.6427, -0.0113, -0.0103, -0.0040, 1.4997, -0.0504, 9.7704, -0.0101, -0.0084, 0.0004, 1.4332, 0.0387, 9.7402
13089671168, -0.0095, -0.0004, -0.0008, 1.5380, -0.0452, 9.6427, -0.0113, -0.0103, -0.0040, 1.4997, -0.0504, 9.7704, -0.0101, -0.0084, 0.0004, 1.4332, 0.0387, 9.7402
13089675168, -0.0095, -0.0004, -0.0008, 1.5380, -0.0452, 9.6427, -0.0113, -0.0103, -0.0040, 1.4997, -0.0504, 9.7704, -0.0101, -0.0084, 0.0004, 1.4332, 0.0387, 9.7402
13089679177, -0.0096, -0.0006, -0.0002, 1.5341, -0.0374, 9.6530, -0.0112, -0.0106, -0.0047, 1.5004, -0.0505, 9.7775, -0.0110, -0.0074, 0.0004, 1.4350, 0.0380, 9.7486
13089683169, -0.0096, -0.0006, -0.0002, 1.5341, -0.0374, 9.6530, -0.0112, -0.0106, -0.0047, 1.5004, -0.0505, 9.7775, -0.0110, -0.0074, 0.0004, 1.4350, 0.0380, 9.7486
13089687167, -0.0096, -0.0005, -0.0004, 1.5284, -0.0326, 9.6513, -0.0120, -0.0100, -0.0055, 1.5057, -0.0516, 9.7803, -0.0122, -0.0062, -0.0000, 1.4269, 0.0422, 9.7428
13089691169, -0.0096, -0.0005, -0.0004, 1.5284, -0.0326, 9.6513, -0.0120, -0.0100, -0.0055, 1.5057, -0.0516, 9.7803, -0.0122, -0.0062, -0.0000, 1.4269, 0.0422, 9.7428
13089695180, -0.0096, -0.0005, -0.0004, 1.5284, -0.0326, 9.6513, -0.0120, -0.0100, -0.0055, 1.5057, -0.0516, 9.7803, -0.0122, -0.0062, -0.0000, 1.4269, 0.0422, 9.7428
13089699169, -0.0091, -0.0009, -0.0009, 1.5291, -0.0385, 9.6401, -0.0124, -0.0091, -0.0060, 1.5131, -0.0494, 9.7805, -0.0123, -0.0063, -0.0001, 1.4247, 0.0450, 9.7295
13089703169, -0.0091, -0.0009, -0.0009, 1.5291, -0.0385, 9.6401, -0.0124, -0.0091, -0.0060, 1.5131, -0.0494, 9.7805, -0.0123, -0.0063, -0.0001, 1.4247, 0.0450, 9.7295
13089707169, -0.0092, -0.0016, -0.0007, 1.5311, -0.0442, 9.6330, -0.0128, -0.0087, -0.0058, 1.5131, -0.0407, 9.7734, -0.0116, -0.0078, 0.0006, 1.4292, 0.0451, 9.7218
13089711175, -0.0092, -0.0016, -0.0007, 1.5311, -0.0442, 9.6330, -0.0128, -0.0087, -0.0058, 1.5131, -0.0407, 9.7734, -0.0116, -0.0078, 0.0006, 1.4292, 0.0451, 9.7218
13089715174, -0.0092, -0.0016, -0.0007, 1.5311, -0.0442, 9.6330, -0.0128, -0.0087, -0.0058, 1.5131, -0.0407, 9.7734, -0.0116, -0.0078, 0.0006, 1.4292, 0.0451, 9.7218
13089719171, -0.0094, -0.0017, -0.0003, 1.5324, -0.0439, 9.6383, -0.0133, -0.0089, -0.0052, 1.5078, -0.0325, 9.7655, -0.0104, -0.0090, 0.0010, 1.4300, 0.0399, 9.7269
13089723169, -0.0094, -0.0017, -0.0003, 1.5324, -0.0439, 9.6383, -0.0133, -0.0089, -0.0052, 1.5078, -0.0325, 9.7655, -0.0104, -0.0090, 0.0010, 1.4300, 0.0399, 9.7269
13089727170, -0.0084, -0.0014, -0.0007, 1.5399, -0.0427, 9.6436, -0.0128, -0.0091, -0.0052, 1.5054, -0.0339, 9.7687, -0.0103, -0.0080, 0.0008, 1.4268, 0.0316, 9.7428
13089731173, -0.0084, -0.0014, -0.0007, 1.5399, -0.0427, 9.6436, -0.0128, -0.0091, -0.0052, 1.5054, -0.0339, 9.7687, -0.0103, -0.0080, 0.0008, 1.4268, 0.0316, 9.7428
13089735169, -0.0084, -0.0014, -0.0007, 1.5399, -0.0427, 9.6436, -0.0128, -0.0091, -0.0052, 1.5054, -0.0339, 9.7687, -0.0103, -0.0080, 0.0008, 1.4268, 0.0316, 9.7428
13089739168, -0.0082, -0.0016, -0.0017, 1.5447, -0.0422, 9.6423, -0.0126, -0.0092, -0.0050, 1.5057, -0.0447, 9.7722, -0.0114, -0.0069, 0.0007, 1.4249, 0.0302, 9.7523
13089743170, -0.0082, -0.0016, -0.0017, 1.5447, -0.0422, 9.6423, -0.0126, -0.0092, -0.0050, 1.5057, -0.0447, 9.7722, -0.0114, -0.0069, 0.0007, 1.4249, 0.0302, 9.7523
13089747168, -0.0091, -0.0014, -0.0019, 1.5497, -0.0460, 9.6363, -0.0132, -0.0094, -0.0047, 1.5067, -0.0517, 9.7666, -0.0112, -0.0073, 0.0010, 1.4245, 0.0311, 9.7476
13089751168, -0.0091, -0.0014, -0.0019, 1.5497, -0.0460, 9.6363, -0.0132, -0.0094, -0.0047, 1.5067, -0.0517, 9.7666, -0.0112, -0.0073, 0.0010, 1.4245, 0.0311, 9.7476
13089755169, -0.0091, -0.0014, -0.0019, 1.5497, -0.0460, 9.6363, -0.0132, -0.0094, -0.0047, 1.5067, -0.0517, 9.7666, -0.0112, -0.0073, 0.0010, 1.4245, 0.0311, 9.7476
13089759169, -0.0096, -0.0005, -0.0017, 1.5554, -0.0490, 9.6290, -0.0132, -0.0100, -0.0048, 1.5078, -0.0509, 9.7622, -0.0104, -0.0080, 0.0004, 1.4251, 0.0280, 9.7417
13089763172, -0.0096, -0.0005, -0.0017, 1.5554, -0.0490, 9.6290, -0.0132, -0.0100, -0.0048, 1.5078, -0.0509, 9.7622, -0.0104, -0.0080, 0.0004, 1.4251, 0.0280, 9.7417
13089767168, -0.0095, 0.0000, -0.0018, 1.5473, -0.0477, 9.6365, -0.0126, -0.0103, -0.0049, 1.5094, -0.0501, 9.7711, -0.0104, -0.0084, 0.0000, 1.4265, 0.0246, 9.7459
13089771168, -0.0095, 0.0000, -0.0018, 1.5473, -0.0477, 9.6365, -0.0126, -0.0103, -0.0049, 1.5094, -0.0501, 9.7711, -0.0104, -0.0084, 0.0000, 1.4265, 0.0246, 9.7459
13089775169, -0.0095, 0.0000, -0.0018, 1.5473, -0.0477, 9.6365, -0.0126, -0.0103, -0.0049, 1.5094, -0.0501, 9.7711, -0.0104, -0.0084, 0.0000, 1.4265, 0.0246, 9.7459
13089779168, -0.0093, 0.0001, -0.0014, 1.5369, -0.0471, 9.6540, -0.0125, -0.0104, -0.0048, 1.5075, -0.0472, 9.7821, -0.0108, -0.0085, 0.0003, 1.4242, 0.0296, 9.7508
13089783170, -0.0093, 0.0001, -0.0014, 1.5369, -0.0471, 9.6540, -0.0125, -0.0104, -0.0048, 1.5075, -0.0472, 9.7821, -0.0108, -0.0085, 0.0003, 1.4242, 0.0296, 9.7508
13089787168, -0.0096, 0.0001, -0.0012, 1.5355, -0.0438, 9.6605, -0.0132, -0.0106, -0.0049, 1.4988, -0.0459, 9.7805, -0.0113, -0.0082, 0.0002, 1.4225, 0.0407, 9.7464
13089791169, -0.0096, 0.0001, -0.0012, 1.5355, -0.0438, 9.6605, -0.0132, -0.0106, -0.0049, 1.4988, -0.0459, 9.7805, -0.0113, -0.0082, 0.0002, 1.4225, 0.0407, 9.7464
13089795170, -0.0096, 0.0001, -0.0012, 1.5355, -0.0438, 9.6605, -0.0132, -0.0106, -0.0049, 1.4988, -0.0459, 9.7805, -0.0113, -0.0082, 0.0002, 1.4225, 0.0407, 9.7464
13089799168, -0.0101, 0.0002, -0.0011, 1.5372, -0.0384, 9.6536, -0.0139, -0.0105, -0.0054, 1.4973, -0.0494, 9.7690, -0.0117, -0.0080, -0.0004, 1.4291, 0.0432, 9.7344
13089803171, -0.0101, 0.0002, -0.0011, 1.5372, -0.0384, 9.6536, -0.0139, -0.0105, -0.0054, 1.4973, -0.0494, 9.7690, -0.0117, -0.0080, -0.0004, 1.4291, 0.0432, 9.7344
13089807168, -0.0092, -0.0001, -0.0013, 1.5422, -0.0392, 9.6400, -0.0136, -0.0097, -0.0055, 1.5092, -0.0519, 9.7539, -0.0117, -0.0082, -0.0005, 1.4412, 0.0454, 9.7203
13089811169, -0.0092, -0.0001, -0.0013, 1.5422, -0.0392, 9.6400, -0.0136, -0.0097, -0.0055, 1.5092, -0.0519, 9.7539, -0.0117, -0.0082, -0.0005, 1.4412, 0.0454, 9.7203
13089815170, -0.0092, -0.0001, -0.0013, 1.5422, -0.0392, 9.6400, -0.0136, -0.0097, -0.0055, 1.5092, -0.0519, 9.7539, -0.0117, -0.0082, -0.0005, 1.4412, 0.0454, 9.7203
13089819168, -0.0081, -0.0012, -0.0020, 1.5452, -0.0451, 9.6324, -0.0125, -0.0087, -0.0048, 1.5148, -0.0537, 9.7504, -0.0111, -0.0081, -0.0003, 1.4518, 0.0453, 9.7172
13089823171, -0.0081, -0.0012, -0.0020, 1.5452, -0.0451, 9.6324, -0.0125, -0.0087, -0.0048, 1.5148, -0.0537, 9.7504, -0.0111, -0.0081, -0.0003, 1.4518, 0.0453, 9.7172
13089827185, -0.0082, -0.0012, -0.0014, 1.5389, -0.0462, 9.6380, -0.0123, -0.0088, -0.0045, 1.5094, -0.0490, 9.7633, -0.0112, -0.0081, 0.0006, 1.4462, 0.0328, 9.7290
13089831174, -0.0082, -0.0012, -0.0014, 1.5389, -0.0462, 9.6380, -0.0123, -0.0088, -0.0045, 1.5094, -0.0490, 9.7633, -0.0112, -0.0081, 0.0006, 1.4462, 0.0328, 9.7290
13089835171, -0.0082, -0.0012, -0.0014, 1.5389, -0.0462, 9.6380, -0.0123, -0.0088, -0.0045, 1.5094, -0.0490, 9.7633, -0.0112, -0.0081, 0.0006, 1.4462, 0.0328, 9.7290
13089839167, -0.0083, 0.0001, -0.0002, 1.5340, -0.0495, 9.6435, -0.0135, -0.0095, -0.0044, 1.5116, -0.0385, 9.7693, -0.0113, -0.0080, 0.0016, 1.4295, 0.0238, 9.7381
13089843170, -0.0083, 0.0001, -0.0002, 1.5340, -0.0495, 9.6435, -0.0135, -0.0095, -0.0044, 1.5116, -0.0385, 9.7693, -0.0113, -0.0080, 0.0016, 1.4295, 0.0238, 9.7381
13089847179, -0.0084, 0.0011, -0.0002, 1.5322, -0.0586, 9.6383, -0.0142, -0.0099, -0.0043, 1.5146, -0.0364, 9.7627, -0.0110, -0.0078, 0.0014, 1.4235, 0.0243, 9.7342
13089851168, -0.0084, 0.0011, -0.0002, 1.5322, -0.0586, 9.6383, -0.0142, -0.0099, -0.0043, 1.5146, -0.0364, 9.7627, -0.0110, -0.0078, 0.0014, 1.4235, 0.0243, 9.7342
13089855169, -0.0084, 0.0011, -0.0002, 1.5322, -0.0586, 9.6383, -0.0142, -0.0099, -0.0043, 1.5146, -0.0364, 9.7627, -0.0110, -0.0078, 0.0014, 1.4235, 0.0243, 9.7342
13089859169, -0.0091, 0.0007, -0.0010, 1.5322, -0.0606, 9.6301, -0.0134, -0.0098, -0.0046, 1.5060, -0.0419, 9.7535, -0.0107, -0.0079, 0.0009, 1.4308, 0.0267, 9.7218
13089863181, -0.0091, 0.0007, -0.0010, 1.5322, -0.0606, 9.6301, -0.0134, -0.0098, -0.0046, 1.5060, -0.0419, 9.7535, -0.0107, -0.0079, 0.0009, 1.4308, 0.0267, 9.7218
13089867168, -0.0097, -0.0005, -0.0010, 1.5397, -0.0570, 9.6331, -0.0128, -0.0092, -0.0047, 1.4999, -0.0469, 9.7489, -0.0106, -0.0080, 0.0009, 1.4414, 0.0274, 9.7178
13089871168, -0.0097, -0.0005, -0.0010, 1.5397, -0.0570, 9.6331, -0.0128, -0.0092, -0.0047, 1.4999, -0.0469, 9.7489, -0.0106, -0.0080, 0.0009, 1.4414, 0.0274, 9.7178
13089875198, -0.0097, -0.0005, -0.0010, 1.5397, -0.0570, 9.6331, -0.0128, -0.0092, -0.0047, 1.4999, -0.0469, 9.7489, -0.0106, -0.0080, 0.0009, 1.4414, 0.0274, 9.7178
13089879204, -0.0100, -0.0012, -0.0009, 1.5520, -0.0514, 9.6445, -0.0132, -0.0093, -0.0046, 1.5065, -0.0504, 9.7617, -0.0106, -0.0076, 0.0006, 1.4476, 0.0294, 9.7290
13089883199, -0.0100, -0.0012, -0.0009, 1.5520, -0.0514, 9.6445, -0.0132, -0.0093, -0.0046, 1.5065, -0.0504, 9.7617, -0.0106, -0.0076, 0.0006, 1.4476, 0.0294, 9.7290
13089887195, -0.0098, -0.0007, -0.0012, 1.5619, -0.0489, 9.6478, -0.0138, -0.0099, -0.0048, 1.5202, -0.0523, 9.7745, -0.0107, -0.0075, 0.0002, 1.4459, 0.0374, 9.7345
13089891196, -0.0098, -0.0007, -0.0012, 1.5619, -0.0489, 9.6478, -0.0138, -0.0099, -0.0048, 1.5202, -0.0523, 9.7745, -0.0107, -0.0075, 0.0002, 1.4459, 0.0374, 9.7345
13089895208, -0.0098, -0.0007, -0.0012, 1.5619, -0.0489, 9.6478, -0.0138, -0.0099, -0.0048, 1.5202, -0.0523, 9.7745, -0.0107, -0.0075, 0.0002, 1.4459, 0.0374, 9.7345
13089899197, -0.0092, 0.0003, -0.0012, 1.5618, -0.0525, 9.6434, -0.0137, -0.0097, -0.0045, 1.5239, -0.0489, 9.7662, -0.0105, -0.0076, 0.0002, 1.4324, 0.0423, 9.7253
13089903197, -0.0092, 0.0003, -0.0012, 1.5618, -0.0525, 9.6434, -0.0137, -0.0097, -0.0045, 1.5239, -0.0489, 9.7662, -0.0105, -0.0076, 0.0002, 1.4324, 0.0423, 9.7253
13089907196, -0.0086, 0.0004, -0.0014, 1.5558, -0.0558, 9.6361, -0.0135, -0.0091, -0.0047, 1.5123, -0.0431, 9.7511, -0.0103, -0.0072, 0.0003, 1.4170, 0.0397, 9.7142
13089911204, -0.0086, 0.0004, -0.0014, 1.5558, -0.0558, 9.6361, -0.0135, -0.0091, -0.0047, 1.5123, -0.0431, 9.7511, -0.0103, -0.0072, 0.0003, 1.4170, 0.0397, 9.7142
13089915199, -0.0086, 0.0004, -0.0014, 1.5558, -0.0558, 9.6361, -0.0135, -0.0091, -0.0047, 1.5123, -0.0431, 9.7511, -0.0103, -0.0072, 0.0003, 1.4170, 0.0397, 9.7142
13089919199, -0.0085, -0.0005, -0.0017, 1.5517, -0.0539, 9.6290, -0.0134, -0.0092, -0.0053, 1.5010, -0.0450, 9.7500, -0.0107, -0.0073, -0.0001, 1.4143, 0.0357, 9.7159
13089923197, -0.0085, -0.0005, -0.0017, 1.5517, -0.0539, 9.6290, -0.0134, -0.0092, -0.0053, 1.5010, -0.0450, 9.7500, -0.0107, -0.0073, -0.0001, 1.4143, 0.0357, 9.7159
13089927201, -0.0089, -0.0011, -0.0015, 1.5505, -0.0491, 9.6333, -0.0131, -0.0101, -0.0055, 1.4976, -0.0492, 9.7635, -0.0113, -0.0078, -0.0001, 1.4244, 0.0322, 9.7301
13089931201, -0.0089, -0.0011, -0.0015, 1.5505, -0.0491, 9.6333, -0.0131, -0.0101, -0.0055, 1.4976, -0.0492, 9.7635, -0.0113, -0.0078, -0.0001, 1.4244, 0.0322, 9.7301
13089935244, -0.0089, -0.0011, -0.0015, 1.5505, -0.0491, 9.6333, -0.0131, -0.0101, -0.0055, 1.4976, -0.0492, 9.7635, -0.0113, -0.0078, -0.0001, 1.4244, 0.0322, 9.7301
13089939241, -0.0091, -0.0008, -0.0010, 1.5438, -0.0511, 9.6484, -0.0132, -0.0109, -0.0053, 1.4984, -0.0450, 9.7699, -0.0115, -0.0080, 0.0006, 1.4254, 0.0336, 9.7432
13089943242, -0.0091, -0.0008, -0.0010, 1.5438, -0.0511, 9.6484, -0.0132, -0.0109, -0.0053, 1.4984, -0.0450, 9.7699, -0.0115, -0.0080, 0.0006, 1.4254, 0.0336, 9.7432
13089947250, -0.0094, -0.0005, -0.0005, 1.5361, -0.0541, 9.6575, -0.0131, -0.0103, -0.0048, 1.4999, -0.0412, 9.7635, -0.0113, -0.0083, 0.0013, 1.4132, 0.0385, 9.7456
