3953310580, 0.1913, 5.8465, -0.0876, 2.9530, 0.2088, 10.5497, 0.3828, 5.8115, -0.1351, 2.6303, 0.1567, 10.6609, 0.5412, 5.7829, -0.0844, 2.6016, 0.1576, 10.5777
3953314588, 0.1913, 5.8465, -0.0876, 2.9530, 0.2088, 10.5497, 0.3828, 5.8115, -0.1351, 2.6303, 0.1567, 10.6609, 0.5412, 5.7829, -0.0844, 2.6016, 0.1576, 10.5777
3953318609, 0.1879, 5.8458, -0.1380, 1.4830, 0.3827, 10.5336, 0.3804, 5.8262, -0.1898, 1.0854, 0.3836, 10.9232, 0.5360, 5.7617, -0.1530, 1.0044, 0.3971, 11.0959
3953322579, 0.1879, 5.8458, -0.1380, 1.4830, 0.3827, 10.5336, 0.3804, 5.8262, -0.1898, 1.0854, 0.3836, 10.9232, 0.5360, 5.7617, -0.1530, 1.0044, 0.3971, 11.0959
3953326618, 0.1879, 5.8458, -0.1380, 1.4830, 0.3827, 10.5336, 0.3804, 5.8262, -0.1898, 1.0854, 0.3836, 10.9232, 0.5360, 5.7617, -0.1530, 1.0044, 0.3971, 11.0959
3953330610, 0.0445, 5.9133, -0.1945, 0.2680, 0.5358, 10.4346, 0.2415, 5.9008, -0.2559, -0.1474, 0.5868, 11.2139, 0.3893, 5.8402, -0.3181, -0.1640, 0.5979, 11.6596
3953334612, 0.0445, 5.9133, -0.1945, 0.2680, 0.5358, 10.4346, 0.2415, 5.9008, -0.2559, -0.1474, 0.5868, 11.2139, 0.3893, 5.8402, -0.3181, -0.1640, 0.5979, 11.6596
3953338579, -0.1948, 5.9569, -0.2634, -0.3185, 0.3290, 10.7482, 0.0051, 5.9499, -0.3330, -0.7761, 0.4047, 11.6056, 0.1380, 5.9242, -0.5149, -0.7265, 0.4472, 12.1280
3953342579, -0.1948, 5.9569, -0.2634, -0.3185, 0.3290, 10.7482, 0.0051, 5.9499, -0.3330, -0.7761, 0.4047, 11.6056, 0.1380, 5.9242, -0.5149, -0.7265, 0.4472, 12.1280
3953346586, -0.1948, 5.9569, -0.2634, -0.3185, 0.3290, 10.7482, 0.0051, 5.9499, -0.3330, -0.7761, 0.4047, 11.6056, 0.1380, 5.9242, -0.5149, -0.7265, 0.4472, 12.1280
3953350579, -0.3740, 5.8517, -0.3445, -0.3289, -0.0592, 11.4799, -0.1768, 5.8478, -0.4126, -0.7333, 0.0140, 11.9842, -0.0627, 5.8498, -0.6057, -0.5452, 0.1140, 12.2822
3953354583, -0.3740, 5.8517, -0.3445, -0.3289, -0.0592, 11.4799, -0.1768, 5.8478, -0.4126, -0.7333, 0.0140, 11.9842, -0.0627, 5.8498, -0.6057, -0.5452, 0.1140, 12.2822
3953358580, -0.4221, 5.5401, -0.3826, -0.1770, -0.2190, 11.7676, -0.2354, 5.5372, -0.4363, -0.2746, -0.1596, 11.9789, -0.1339, 5.5481, -0.4829, 0.2415, -0.0323, 12.0516
3953362580, -0.4221, 5.5401, -0.3826, -0.1770, -0.2190, 11.7676, -0.2354, 5.5372, -0.4363, -0.2746, -0.1596, 11.9789, -0.1339, 5.5481, -0.4829, 0.2415, -0.0323, 12.0516
3953366580, -0.4221, 5.5401, -0.3826, -0.1770, -0.2190, 11.7676, -0.2354, 5.5372, -0.4363, -0.2746, -0.1596, 11.9789, -0.1339, 5.5481, -0.4829, 0.2415, -0.0323, 12.0516
3953370580, -0.4136, 5.0627, -0.2982, -0.3125, -0.1994, 11.1475, -0.2450, 5.0616, -0.3307, 0.0686, -0.1520, 11.3247, -0.1423, 5.0702, -0.1460, 1.0062, -0.0370, 11.3575
3953374639, -0.4136, 5.0627, -0.2982, -0.3125, -0.1994, 11.1475, -0.2450, 5.0616, -0.3307, 0.0686, -0.1520, 11.3247, -0.1423, 5.0702, -0.1460, 1.0062, -0.0370, 11.3575
3953378587, -0.4168, 4.5509, -0.0645, -0.8176, -0.1261, 10.0651, -0.2700, 4.5526, -0.0762, -0.0254, -0.0814, 10.2501, -0.1553, 4.5566, 0.2875, 1.2457, -0.0131, 10.2796
3953382584, -0.4168, 4.5509, -0.0645, -0.8176, -0.1261, 10.0651, -0.2700, 4.5526, -0.0762, -0.0254, -0.0814, 10.2501, -0.1553, 4.5566, 0.2875, 1.2457, -0.0131, 10.2796
3953386582, -0.4168, 4.5509, -0.0645, -0.8176, -0.1261, 10.0651, -0.2700, 4.5526, -0.0762, -0.0254, -0.0814, 10.2501, -0.1553, 4.5566, 0.2875, 1.2457, -0.0131, 10.2796
3953390581, -0.4282, 4.1792, 0.2527, -1.5874, -0.0029, 9.2497, -0.3064, 4.1836, 0.3038, -0.6518, 0.0648, 9.3472, -0.1778, 4.1837, 0.6509, 0.7753, 0.0811, 9.3085
3953394581, -0.4282, 4.1792, 0.2527, -1.5874, -0.0029, 9.2497, -0.3064, 4.1836, 0.3038, -0.6518, 0.0648, 9.3472, -0.1778, 4.1837, 0.6509, 0.7753, 0.0811, 9.3085
3953398581, -0.4233, 4.0504, 0.5489, -2.5473, 0.0853, 9.0168, -0.3248, 4.0570, 0.7281, -1.7916, 0.2025, 8.9885, -0.1902, 4.0534, 0.8370, -0.5622, 0.2208, 8.8399
3953402590, -0.4233, 4.0504, 0.5489, -2.5473, 0.0853, 9.0168, -0.3248, 4.0570, 0.7281, -1.7916, 0.2025, 8.9885, -0.1902, 4.0534, 0.8370, -0.5622, 0.2208, 8.8399
3953406581, -0.4233, 4.0504, 0.5489, -2.5473, 0.0853, 9.0168, -0.3248, 4.0570, 0.7281, -1.7916, 0.2025, 8.9885, -0.1902, 4.0534, 0.8370, -0.5622, 0.2208, 8.8399
3953410581, -0.4112, 4.1864, 0.7517, -3.3227, -0.0054, 9.0932, -0.3164, 4.1558, 1.0361, -2.9473, 0.1637, 8.9323, -0.1898, 4.1261, 0.8074, -2.5010, 0.2201, 8.9269
3953414580, -0.4112, 4.1864, 0.7517, -3.3227, -0.0054, 9.0932, -0.3164, 4.1558, 1.0361, -2.9473, 0.1637, 8.9323, -0.1898, 4.1261, 0.8074, -2.5010, 0.2201, 8.9269
3953418581, -0.4036, 4.5249, 0.8236, -3.4378, -0.2633, 9.1528, -0.2825, 4.4153, 1.1034, -3.5805, -0.0767, 8.9078, -0.1815, 4.2916, 0.5507, -4.0947, 0.0153, 9.1744
3953422585, -0.4036, 4.5249, 0.8236, -3.4378, -0.2633, 9.1528, -0.2825, 4.4153, 1.1034, -3.5805, -0.0767, 8.9078, -0.1815, 4.2916, 0.5507, -4.0947, 0.0153, 9.1744
3953426581, -0.4036, 4.5249, 0.8236, -3.4378, -0.2633, 9.1528, -0.2825, 4.4153, 1.1034, -3.5805, -0.0767, 8.9078, -0.1815, 4.2916, 0.5507, -4.0947, 0.0153, 9.1744
3953430581, -0.3967, 4.8342, 0.7668, -2.7992, -0.5144, 9.0642, -0.2283, 4.6878, 0.8922, -3.5269, -0.3545, 8.8825, -0.1708, 4.4392, 0.1087, -4.5519, -0.2314, 9.0738
3953434580, -0.3967, 4.8342, 0.7668, -2.7992, -0.5144, 9.0642, -0.2283, 4.6878, 0.8922, -3.5269, -0.3545, 8.8825, -0.1708, 4.4392, 0.1087, -4.5519, -0.2314, 9.0738
3953438581, -0.3713, 4.9359, 0.5793, -1.8172, -0.6737, 8.6154, -0.1529, 4.8194, 0.4199, -2.9474, -0.5565, 8.5564, -0.1575, 4.3072, -0.4864, -3.9640, -0.4154, 8.8641
3953442580, -0.3713, 4.9359, 0.5793, -1.8172, -0.6737, 8.6154, -0.1529, 4.8194, 0.4199, -2.9474, -0.5565, 8.5564, -0.1575, 4.3072, -0.4864, -3.9640, -0.4154, 8.8641
3953446580, -0.3713, 4.9359, 0.5793, -1.8172, -0.6737, 8.6154, -0.1529, 4.8194, 0.4199, -2.9474, -0.5565, 8.5564, -0.1575, 4.3072, -0.4864, -3.9640, -0.4154, 8.8641
3953450582, -0.3391, 4.7709, 0.3187, -1.6871, -0.6281, 7.8237, -0.0982, 4.7288, -0.0914, -2.6176, -0.5355, 7.8497, -0.1653, 3.6963, -0.9770, -2.8561, -0.3907, 8.3736
3953454580, -0.3391, 4.7709, 0.3187, -1.6871, -0.6281, 7.8237, -0.0982, 4.7288, -0.0914, -2.6176, -0.5355, 7.8497, -0.1653, 3.6963, -0.9770, -2.8561, -0.3907, 8.3736
3953458581, -0.3449, 4.2254, 0.1866, -2.9270, -0.3656, 7.0407, -0.1360, 4.2585, -0.2518, -2.9517, -0.2555, 7.0836, -0.2318, 2.7418, -0.9555, -1.9671, -0.1406, 7.3682
3953462581, -0.3449, 4.2254, 0.1866, -2.9270, -0.3656, 7.0407, -0.1360, 4.2585, -0.2518, -2.9517, -0.2555, 7.0836, -0.2318, 2.7418, -0.9555, -1.9671, -0.1406, 7.3682
3953466581, -0.3449, 4.2254, 0.1866, -2.9270, -0.3656, 7.0407, -0.1360, 4.2585, -0.2518, -2.9517, -0.2555, 7.0836, -0.2318, 2.7418, -0.9555, -1.9671, -0.1406, 7.3682
3953470581, -0.3449, 4.2254, 0.1866, -2.9270, -0.3656, 7.0407, -0.1360, 4.2585, -0.2518, -2.9517, -0.2555, 7.0836, -0.2318, 2.7418, -0.9555, -1.9671, -0.1406, 7.3682
3953474581, -0.3449, 4.2254, 0.1866, -2.9270, -0.3656, 7.0407, -0.1360, 4.2585, -0.2518, -2.9517, -0.2555, 7.0836, -0.2318, 2.7418, -0.9555, -1.9671, -0.1406, 7.3682
3953478586, -0.3449, 4.2254, 0.1866, -2.9270, -0.3656, 7.0407, -0.1360, 4.2585, -0.2518, -2.9517, -0.2555, 7.0836, -0.2318, 2.7418, -0.9555, -1.9671, -0.1406, 7.3682
3953482585, -0.3449, 4.2254, 0.1866, -2.9270, -0.3656, 7.0407, -0.1360, 4.2585, -0.2518, -2.9517, -0.2555, 7.0836, -0.2318, 2.7418, -0.9555, -1.9671, -0.1406, 7.3682
3953486584, -0.3449, 4.2254, 0.1866, -2.9270, -0.3656, 7.0407, -0.1360, 4.2585, -0.2518, -2.9517, -0.2555, 7.0836, -0.2318, 2.7418, -0.9555, -1.9671, -0.1406, 7.3682
3953490597, -0.3832, 3.3743, 0.2785, -4.1840, -0.2073, 6.4416, -0.2439, 3.4155, 0.0011, -3.5058, -0.0789, 6.5192, -0.3310, 1.6740, -0.5282, -2.1071, -0.0167, 6.7169
3953494583, -0.3832, 3.3743, 0.2785, -4.1840, -0.2073, 6.4416, -0.2439, 3.4155, 0.0011, -3.5058, -0.0789, 6.5192, -0.3310, 1.6740, -0.5282, -2.1071, -0.0167, 6.7169
3953498583, -0.4546, 2.4149, 0.4036, -4.5029, -0.3616, 6.2416, -0.3807, 2.4091, 0.2772, -4.2327, -0.2332, 6.5123, -0.4394, 0.7358, -0.0875, -3.4027, -0.2190, 6.7695
3953502583, -0.4546, 2.4149, 0.4036, -4.5029, -0.3616, 6.2416, -0.3807, 2.4091, 0.2772, -4.2327, -0.2332, 6.5123, -0.4394, 0.7358, -0.0875, -3.4027, -0.2190, 6.7695
3953506583, -0.4546, 2.4149, 0.4036, -4.5029, -0.3616, 6.2416, -0.3807, 2.4091, 0.2772, -4.2327, -0.2332, 6.5123, -0.4394, 0.7358, -0.0875, -3.4027, -0.2190, 6.7695
3953510583, -0.5471, 1.4021, 0.3048, -4.4467, -0.6671, 6.4795, -0.5175, 1.3320, 0.2273, -5.1939, -0.5263, 6.9589, -0.5475, 0.0675, 0.0992, -5.1299, -0.5627, 7.2302
3953514584, -0.5471, 1.4021, 0.3048, -4.4467, -0.6671, 6.4795, -0.5175, 1.3320, 0.2273, -5.1939, -0.5263, 6.9589, -0.5475, 0.0675, 0.0992, -5.1299, -0.5627, 7.2302
3953518599, -0.6525, 0.4457, -0.0103, -4.8633, -0.7488, 6.7447, -0.6497, 0.3316, -0.1281, -6.1313, -0.5881, 7.3525, -0.6718, -0.3442, -0.0616, -6.4409, -0.6664, 7.9544
3953522621, -0.6525, 0.4457, -0.0103, -4.8633, -0.7488, 6.7447, -0.6497, 0.3316, -0.1281, -6.1313, -0.5881, 7.3525, -0.6718, -0.3442, -0.0616, -6.4409, -0.6664, 7.9544
3953526651, -0.6525, 0.4457, -0.0103, -4.8633, -0.7488, 6.7447, -0.6497, 0.3316, -0.1281, -6.1313, -0.5881, 7.3525, -0.6718, -0.3442, -0.0616, -6.4409, -0.6664, 7.9544
3953530626, -0.8073, -0.2542, -0.3349, -5.9497, -0.5893, 7.0746, -0.8166, -0.3399, -0.5250, -7.0413, -0.3808, 7.7682, -0.8521, -0.5491, -0.3680, -6.9947, -0.4734, 8.8689
3953534626, -0.8073, -0.2542, -0.3349, -5.9497, -0.5893, 7.0746, -0.8166, -0.3399, -0.5250, -7.0413, -0.3808, 7.7682, -0.8521, -0.5491, -0.3680, -6.9947, -0.4734, 8.8689
3953538623, -1.0117, -0.6124, -0.5435, -7.2035, -0.4230, 7.6944, -1.0234, -0.6326, -0.7338, -7.8105, -0.1305, 8.4029, -1.0707, -0.6602, -0.5401, -6.8860, -0.2160, 9.8117
3953542628, -1.0117, -0.6124, -0.5435, -7.2035, -0.4230, 7.6944, -1.0234, -0.6326, -0.7338, -7.8105, -0.1305, 8.4029, -1.0707, -0.6602, -0.5401, -6.8860, -0.2160, 9.8117
3953546628, -1.0117, -0.6124, -0.5435, -7.2035, -0.4230, 7.6944, -1.0234, -0.6326, -0.7338, -7.8105, -0.1305, 8.4029, -1.0707, -0.6602, -0.5401, -6.8860, -0.2160, 9.8117
3953550623, -1.2416, -0.7071, -0.6296, -7.8385, -0.3756, 8.2294, -1.2535, -0.6856, -0.7011, -8.0218, -0.0183, 8.9329, -1.2931, -0.7649, -0.4793, -6.4174, -0.0855, 10.4269
3953554599, -1.2416, -0.7071, -0.6296, -7.8385, -0.3756, 8.2294, -1.2535, -0.6856, -0.7011, -8.0218, -0.0183, 8.9329, -1.2931, -0.7649, -0.4793, -6.4174, -0.0855, 10.4269
3953558583, -1.4832, -0.7034, -0.6672, -7.2447, -0.5745, 8.3165, -1.4969, -0.6652, -0.5497, -7.3960, -0.2088, 9.0295, -1.5160, -0.8621, -0.2890, -5.8140, -0.2395, 10.4836
3953562583, -1.4832, -0.7034, -0.6672, -7.2447, -0.5745, 8.3165, -1.4969, -0.6652, -0.5497, -7.3960, -0.2088, 9.0295, -1.5160, -0.8621, -0.2890, -5.8140, -0.2395, 10.4836
3953566599, -1.4832, -0.7034, -0.6672, -7.2447, -0.5745, 8.3165, -1.4969, -0.6652, -0.5497, -7.3960, -0.2088, 9.0295, -1.5160, -0.8621, -0.2890, -5.8140, -0.2395, 10.4836
3953570584, -1.7236, -0.7531, -0.7321, -5.8100, -0.9847, 7.9647, -1.7423, -0.7073, -0.4779, -6.1950, -0.6715, 8.7025, -1.7484, -0.9359, -0.1563, -5.2304, -0.6361, 10.0669
3953574585, -1.7236, -0.7531, -0.7321, -5.8100, -0.9847, 7.9647, -1.7423, -0.7073, -0.4779, -6.1950, -0.6715, 8.7025, -1.7484, -0.9359, -0.1563, -5.2304, -0.6361, 10.0669
3953578584, -1.9644, -0.9166, -0.8317, -4.6194, -1.4498, 7.4211, -1.9900, -0.8624, -0.6003, -5.2319, -1.1936, 8.2030, -2.0031, -0.9867, -0.1957, -4.9035, -1.0779, 9.4982
3953582583, -1.9644, -0.9166, -0.8317, -4.6194, -1.4498, 7.4211, -1.9900, -0.8624, -0.6003, -5.2319, -1.1936, 8.2030, -2.0031, -0.9867, -0.1957, -4.9035, -1.0779, 9.4982
3953586584, -1.9644, -0.9166, -0.8317, -4.6194, -1.4498, 7.4211, -1.9900, -0.8624, -0.6003, -5.2319, -1.1936, 8.2030, -2.0031, -0.9867, -0.1957, -4.9035, -1.0779, 9.4982
3953590587, -2.2102, -1.1935, -0.9729, -4.2432, -1.8845, 7.1790, -2.2426, -1.1297, -0.8704, -5.0294, -1.5995, 7.9482, -2.2752, -1.0296, -0.3662, -4.8506, -1.4243, 9.1606
3953594593, -2.2102, -1.1935, -0.9729, -4.2432, -1.8845, 7.1790, -2.2426, -1.1297, -0.8704, -5.0294, -1.5995, 7.9482, -2.2752, -1.0296, -0.3662, -4.8506, -1.4243, 9.1606
3953705596, -2.7298, -2.4062, -1.2108, -5.2132, -3.3074, 9.0557, -2.7948, -2.3287, -1.2546, -5.5067, -2.8330, 9.2624, -2.8722, -1.7855, -0.9174, -4.9399, -2.5835, 9.7571
3953705947, -3.5948, -2.2408, -0.8084, -3.2956, -5.6037, 8.8940, -3.6585, -2.0580, -0.8473, -4.0928, -5.0536, 8.7782, -3.6894, -1.8514, -1.0125, -3.9755, -4.6501, 8.7040
3953709939, -3.5821, -2.0894, -0.9374, -2.3109, -6.2005, 8.1369, -3.6357, -1.9133, -1.0060, -3.3720, -5.6805, 8.3286, -3.6753, -1.7978, -1.1788, -3.4415, -5.2257, 8.5319
3953713938, -3.5821, -2.0894, -0.9374, -2.3109, -6.2005, 8.1369, -3.6357, -1.9133, -1.0060, -3.3720, -5.6805, 8.3286, -3.6753, -1.7978, -1.1788, -3.4415, -5.2257, 8.5319
3953717938, -3.5821, -2.0894, -0.9374, -2.3109, -6.2005, 8.1369, -3.6357, -1.9133, -1.0060, -3.3720, -5.6805, 8.3286, -3.6753, -1.7978, -1.1788, -3.4415, -5.2257, 8.5319
3953721937, -3.6668, -2.0289, -1.1186, -1.6386, -6.9334, 7.8786, -3.7133, -1.8564, -1.2171, -2.7905, -6.4135, 8.2878, -3.7669, -1.8139, -1.3038, -2.8161, -5.9137, 8.6660
3953725951, -3.6668, -2.0289, -1.1186, -1.6386, -6.9334, 7.8786, -3.7133, -1.8564, -1.2171, -2.7905, -6.4135, 8.2878, -3.7669, -1.8139, -1.3038, -2.8161, -5.9137, 8.6660
3953729981, -3.8430, -2.1213, -1.2499, -1.6040, -7.5955, 7.9209, -3.8869, -1.8955, -1.3803, -2.4979, -7.0657, 8.4110, -3.9460, -1.9000, -1.3769, -2.2514, -6.4862, 9.0157
3953733970, -3.8430, -2.1213, -1.2499, -1.6040, -7.5955, 7.9209, -3.8869, -1.8955, -1.3803, -2.4979, -7.0657, 8.4110, -3.9460, -1.9000, -1.3769, -2.2514, -6.4862, 9.0157
3953737972, -3.8430, -2.1213, -1.2499, -1.6040, -7.5955, 7.9209, -3.8869, -1.8955, -1.3803, -2.4979, -7.0657, 8.4110, -3.9460, -1.9000, -1.3769, -2.2514, -6.4862, 9.0157
3953741968, -4.1036, -2.2963, -1.3042, -2.0079, -8.0243, 8.0233, -4.1463, -1.9639, -1.4428, -2.6594, -7.4440, 8.6361, -4.1884, -1.9784, -1.3333, -2.0922, -6.7683, 9.4665
3953745980, -4.1036, -2.2963, -1.3042, -2.0079, -8.0243, 8.0233, -4.1463, -1.9639, -1.4428, -2.6594, -7.4440, 8.6361, -4.1884, -1.9784, -1.3333, -2.0922, -6.7683, 9.4665
3953749971, -4.3850, -2.4684, -1.3112, -2.6637, -8.1325, 8.0744, -4.4261, -2.0397, -1.4317, -3.2735, -7.4510, 8.9038, -4.4347, -1.9912, -1.2007, -2.5542, -6.7546, 9.5681
3953753970, -4.3850, -2.4684, -1.3112, -2.6637, -8.1325, 8.0744, -4.4261, -2.0397, -1.4317, -3.2735, -7.4510, 8.9038, -4.4347, -1.9912, -1.2007, -2.5542, -6.7546, 9.5681
3953757967, -4.3850, -2.4684, -1.3112, -2.6637, -8.1325, 8.0744, -4.4261, -2.0397, -1.4317, -3.2735, -7.4510, 8.9038, -4.4347, -1.9912, -1.2007, -2.5542, -6.7546, 9.5681
3953761970, -4.5798, -2.4770, -1.2728, -3.4357, -8.0128, 8.1453, -4.6194, -2.0843, -1.3849, -3.9466, -7.2443, 8.6597, -4.6014, -1.9176, -1.0852, -3.1947, -6.5869, 8.9347
3953765967, -4.5798, -2.4770, -1.2728, -3.4357, -8.0128, 8.1453, -4.6194, -2.0843, -1.3849, -3.9466, -7.2443, 8.6597, -4.6014, -1.9176, -1.0852, -3.1947, -6.5869, 8.9347
3953769969, -4.6356, -2.2890, -1.1628, -3.6657, -8.0116, 8.1004, -4.6698, -1.9497, -1.2907, -4.0226, -7.2284, 7.9396, -4.6529, -1.8049, -1.0319, -3.2954, -6.5990, 7.8378
3953773969, -4.6356, -2.2890, -1.1628, -3.6657, -8.0116, 8.1004, -4.6698, -1.9497, -1.2907, -4.0226, -7.2284, 7.9396, -4.6529, -1.8049, -1.0319, -3.2954, -6.5990, 7.8378
3953777972, -4.6356, -2.2890, -1.1628, -3.6657, -8.0116, 8.1004, -4.6698, -1.9497, -1.2907, -4.0226, -7.2284, 7.9396, -4.6529, -1.8049, -1.0319, -3.2954, -6.5990, 7.8378
3953782026, -4.5561, -2.0672, -1.0125, -2.9667, -8.3173, 7.6999, -4.5818, -1.7144, -1.1541, -3.3366, -7.5876, 7.3279, -4.5849, -1.7260, -1.0084, -2.6981, -6.9555, 6.8478
3953786035, -4.5561, -2.0672, -1.0125, -2.9667, -8.3173, 7.6999, -4.5818, -1.7144, -1.1541, -3.3366, -7.5876, 7.3279, -4.5849, -1.7260, -1.0084, -2.6981, -6.9555, 6.8478
3953790031, -4.4093, -1.8794, -0.8960, -1.8494, -8.8058, 7.0304, -4.4292, -1.5828, -1.0372, -2.3276, -8.1698, 6.7777, -4.4444, -1.7088, -0.9675, -1.7662, -7.5057, 6.1897
3953794039, -4.4093, -1.8794, -0.8960, -1.8494, -8.8058, 7.0304, -4.4292, -1.5828, -1.0372, -2.3276, -8.1698, 6.7777, -4.4444, -1.7088, -0.9675, -1.7662, -7.5057, 6.1897
3953798045, -4.4093, -1.8794, -0.8960, -1.8494, -8.8058, 7.0304, -4.4292, -1.5828, -1.0372, -2.3276, -8.1698, 6.7777, -4.4444, -1.7088, -0.9675, -1.7662, -7.5057, 6.1897
3953802005, -4.3080, -1.6926, -0.8162, -0.9434, -9.2425, 6.2218, -4.3249, -1.5236, -0.9921, -1.4335, -8.7204, 6.2037, -4.3352, -1.6882, -0.9049, -0.9913, -8.0062, 5.9330
3953805986, -4.3080, -1.6926, -0.8162, -0.9434, -9.2425, 6.2218, -4.3249, -1.5236, -0.9921, -1.4335, -8.7204, 6.2037, -4.3352, -1.6882, -0.9049, -0.9913, -8.0062, 5.9330
3953809970, -4.3484, -1.4733, -0.7250, -0.5062, -9.5772, 5.4357, -4.3622, -1.4101, -1.0204, -0.9149, -9.1163, 5.9007, -4.3626, -1.5759, -0.8586, -0.5565, -8.3443, 6.1477
3953813942, -4.3484, -1.4733, -0.7250, -0.5062, -9.5772, 5.4357, -4.3622, -1.4101, -1.0204, -0.9149, -9.1163, 5.9007, -4.3626, -1.5759, -0.8586, -0.5565, -8.3443, 6.1477
3953817940, -4.3484, -1.4733, -0.7250, -0.5062, -9.5772, 5.4357, -4.3622, -1.4101, -1.0204, -0.9149, -9.1163, 5.9007, -4.3626, -1.5759, -0.8586, -0.5565, -8.3443, 6.1477
3953821941, -4.5447, -1.2548, -0.6279, -0.5936, -9.8852, 5.1834, -4.5547, -1.2446, -1.0424, -0.9893, -9.3382, 6.0707, -4.5412, -1.4062, -0.7732, -0.3526, -8.4894, 6.5538
3953825941, -4.5447, -1.2548, -0.6279, -0.5936, -9.8852, 5.1834, -4.5547, -1.2446, -1.0424, -0.9893, -9.3382, 6.0707, -4.5412, -1.4062, -0.7732, -0.3526, -8.4894, 6.5538
3953829940, -4.7531, -1.1000, -0.5831, -1.0404, -10.0813, 5.7429, -4.7597, -1.0970, -0.9458, -1.5048, -9.3583, 6.4630, -4.7204, -1.2479, -0.5348, -0.3859, -8.4730, 6.6610
3953833940, -4.7531, -1.1000, -0.5831, -1.0404, -10.0813, 5.7429, -4.7597, -1.0970, -0.9458, -1.5048, -9.3583, 6.4630, -4.7204, -1.2479, -0.5348, -0.3859, -8.4730, 6.6610
3953837940, -4.7531, -1.1000, -0.5831, -1.0404, -10.0813, 5.7429, -4.7597, -1.0970, -0.9458, -1.5048, -9.3583, 6.4630, -4.7204, -1.2479, -0.5348, -0.3859, -8.4730, 6.6610
3953841939, -4.8078, -0.9479, -0.5942, -1.4591, -10.1274, 6.5071, -4.8124, -0.9308, -0.7226, -1.9854, -9.2919, 6.6169, -4.7523, -1.0601, -0.2110, -0.6762, -8.4814, 6.3242
3953845953, -4.8078, -0.9479, -0.5942, -1.4591, -10.1274, 6.5071, -4.8124, -0.9308, -0.7226, -1.9854, -9.2919, 6.6169, -4.7523, -1.0601, -0.2110, -0.6762, -8.4814, 6.3242
3953849951, -4.7110, -0.7443, -0.5979, -1.6166, -10.0298, 6.5767, -4.7137, -0.7051, -0.4779, -2.0188, -9.2422, 6.3076, -4.6589, -0.8180, 0.0214, -0.9579, -8.5303, 5.7286
3953853952, -4.7110, -0.7443, -0.5979, -1.6166, -10.0298, 6.5767, -4.7137, -0.7051, -0.4779, -2.0188, -9.2422, 6.3076, -4.6589, -0.8180, 0.0214, -0.9579, -8.5303, 5.7286
3953857946, -4.7110, -0.7443, -0.5979, -1.6166, -10.0298, 6.5767, -4.7137, -0.7051, -0.4779, -2.0188, -9.2422, 6.3076, -4.6589, -0.8180, 0.0214, -0.9579, -8.5303, 5.7286
3953861940, -4.5663, -0.5783, -0.5396, -1.5609, -9.7013, 5.7318, -4.5728, -0.5003, -0.3126, -1.6785, -9.0604, 5.5412, -4.5367, -0.6035, 0.1489, -0.9272, -8.3656, 4.9966
3953865952, -4.5663, -0.5783, -0.5396, -1.5609, -9.7013, 5.7318, -4.5728, -0.5003, -0.3126, -1.6785, -9.0604, 5.5412, -4.5367, -0.6035, 0.1489, -0.9272, -8.3656, 4.9966
3953869951, -4.4344, -0.5388, -0.4401, -1.4233, -9.1973, 4.6437, -4.4622, -0.4024, -0.1915, -1.4157, -8.6408, 4.5401, -4.4349, -0.4957, 0.2913, -0.6162, -7.9358, 4.1173
3953873952, -4.4344, -0.5388, -0.4401, -1.4233, -9.1973, 4.6437, -4.4622, -0.4024, -0.1915, -1.4157, -8.6408, 4.5401, -4.4349, -0.4957, 0.2913, -0.6162, -7.9358, 4.1173
3953877940, -4.4344, -0.5388, -0.4401, -1.4233, -9.1973, 4.6437, -4.4622, -0.4024, -0.1915, -1.4157, -8.6408, 4.5401, -4.4349, -0.4957, 0.2913, -0.6162, -7.9358, 4.1173
3953881940, -4.2858, -0.5968, -0.3567, -1.0817, -8.8839, 4.1094, -4.3519, -0.3892, 0.0011, -1.2019, -8.3327, 3.7275, -4.3219, -0.4770, 0.4634, -0.2925, -7.6662, 3.1080
3953885953, -4.2858, -0.5968, -0.3567, -1.0817, -8.8839, 4.1094, -4.3519, -0.3892, 0.0011, -1.2019, -8.3327, 3.7275, -4.3219, -0.4770, 0.4634, -0.2925, -7.6662, 3.1080
3953889942, -4.0303, -0.6530, -0.2788, -0.5509, -9.0380, 4.0539, -4.1303, -0.3901, 0.2275, -0.8290, -8.5189, 3.2232, -4.0971, -0.4807, 0.5628, -0.1723, -7.9191, 2.1209
3953893941, -4.0303, -0.6530, -0.2788, -0.5509, -9.0380, 4.0539, -4.1303, -0.3901, 0.2275, -0.8290, -8.5189, 3.2232, -4.0971, -0.4807, 0.5628, -0.1723, -7.9191, 2.1209
3953897941, -4.0303, -0.6530, -0.2788, -0.5509, -9.0380, 4.0539, -4.1303, -0.3901, 0.2275, -0.8290, -8.5189, 3.2232, -4.0971, -0.4807, 0.5628, -0.1723, -7.9191, 2.1209
3953901941, -3.6260, -0.6320, -0.1750, -0.0532, -9.5011, 4.0130, -3.7286, -0.3920, 0.3057, -0.4314, -9.0839, 2.8231, -3.6962, -0.5176, 0.5417, -0.3143, -8.5404, 1.2687
