6493262194, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493266193, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493270194, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493274193, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493278193, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493282194, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493286194, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493290195, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493294194, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493298193, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493302207, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493306197, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493310210, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493314195, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493318194, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493322199, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493326192, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493330189, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493334513, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493338558, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493342505, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493346501, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493350503, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493354504, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493358502, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493362503, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493366508, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493373331, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493377330, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493381317, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493385323, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493389309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493393306, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493397306, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493401306, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493405319, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493409309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493413308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493417307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493421309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493425308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493429308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493433308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493437317, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493441327, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493445318, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493449315, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493453310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493457311, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493461307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493465307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493469307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493473302, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493477307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493481307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493485311, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493489308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493493308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493497307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493501307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493505335, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493509339, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493513344, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493517344, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493521330, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493525329, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493529328, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493533333, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493537337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493541306, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493545316, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493549309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493553308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493557304, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493561308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493565307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493569307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493573306, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493577308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493581307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493585303, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493589309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493593308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493597309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493601307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493605308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493609307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493613308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493617303, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493621309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493625310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493629311, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493633308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493637309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493641308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493645304, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493649310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493653311, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493657310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493661308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493665310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493669309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493673310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493677310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493681308, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493685311, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493689307, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493693309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493697310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493701309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493705310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493709309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493713309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493717311, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493721310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493725310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493729310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493733309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493737310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493741309, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493745313, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493749310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6493753310, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
