14484050190, -0.0102, -0.0001, -0.0001, 1.5463, -0.0625, 9.6531, -0.0135, -0.0108, -0.0055, 1.5248, 0.0110, 9.7638, -0.0115, -0.0072, 0.0020, 1.4519, 0.0180, 9.7253
14484055176, -0.0101, 0.0001, -0.0012, 1.5572, -0.0684, 9.6473, -0.0130, -0.0111, -0.0053, 1.5250, 0.0036, 9.7601, -0.0117, -0.0066, 0.0014, 1.4536, 0.0164, 9.7226
14484060177, -0.0101, 0.0001, -0.0012, 1.5572, -0.0684, 9.6473, -0.0130, -0.0111, -0.0053, 1.5250, 0.0036, 9.7601, -0.0117, -0.0066, 0.0014, 1.4536, 0.0164, 9.7226
14484065188, -0.0086, 0.0012, -0.0012, 1.5550, -0.0693, 9.6449, -0.0126, -0.0105, -0.0055, 1.5343, 0.0056, 9.7626, -0.0119, -0.0061, 0.0003, 1.4518, 0.0098, 9.7210
14484070180, -0.0086, 0.0012, -0.0012, 1.5550, -0.0693, 9.6449, -0.0126, -0.0105, -0.0055, 1.5343, 0.0056, 9.7626, -0.0119, -0.0061, 0.0003, 1.4518, 0.0098, 9.7210
14484075177, -0.0079, 0.0012, -0.0000, 1.5507, -0.0655, 9.6485, -0.0134, -0.0094, -0.0054, 1.5377, 0.0145, 9.7731, -0.0110, -0.0069, -0.0004, 1.4508, 0.0085, 9.7244
14484080187, -0.0079, 0.0012, -0.0000, 1.5507, -0.0655, 9.6485, -0.0134, -0.0094, -0.0054, 1.5377, 0.0145, 9.7731, -0.0110, -0.0069, -0.0004, 1.4508, 0.0085, 9.7244
14484085192, -0.0089, 0.0001, 0.0003, 1.5448, -0.0635, 9.6551, -0.0140, -0.0086, -0.0047, 1.5346, 0.0190, 9.7797, -0.0100, -0.0079, -0.0002, 1.4548, 0.0120, 9.7306
14484090180, -0.0089, 0.0001, 0.0003, 1.5448, -0.0635, 9.6551, -0.0140, -0.0086, -0.0047, 1.5346, 0.0190, 9.7797, -0.0100, -0.0079, -0.0002, 1.4548, 0.0120, 9.7306
14484095178, -0.0097, -0.0003, -0.0003, 1.5313, -0.0634, 9.6550, -0.0140, -0.0085, -0.0044, 1.5283, 0.0160, 9.7742, -0.0099, -0.0083, 0.0004, 1.4613, 0.0146, 9.7266
14484100197, -0.0097, -0.0003, -0.0003, 1.5313, -0.0634, 9.6550, -0.0140, -0.0085, -0.0044, 1.5283, 0.0160, 9.7742, -0.0099, -0.0083, 0.0004, 1.4613, 0.0146, 9.7266
14484105177, -0.0096, 0.0000, -0.0007, 1.5273, -0.0640, 9.6462, -0.0136, -0.0093, -0.0051, 1.5146, 0.0085, 9.7656, -0.0103, -0.0077, 0.0005, 1.4611, 0.0156, 9.7119
14484110182, -0.0096, 0.0000, -0.0007, 1.5273, -0.0640, 9.6462, -0.0136, -0.0093, -0.0051, 1.5146, 0.0085, 9.7656, -0.0103, -0.0077, 0.0005, 1.4611, 0.0156, 9.7119
14484115189, -0.0093, 0.0003, -0.0011, 1.5351, -0.0682, 9.6366, -0.0134, -0.0106, -0.0055, 1.5041, 0.0034, 9.7614, -0.0107, -0.0073, 0.0005, 1.4563, 0.0113, 9.7064
14484120179, -0.0093, 0.0003, -0.0011, 1.5351, -0.0682, 9.6366, -0.0134, -0.0106, -0.0055, 1.5041, 0.0034, 9.7614, -0.0107, -0.0073, 0.0005, 1.4563, 0.0113, 9.7064
14484125178, -0.0092, 0.0006, -0.0005, 1.5377, -0.0718, 9.6394, -0.0137, -0.0109, -0.0057, 1.5120, 0.0012, 9.7635, -0.0103, -0.0072, 0.0008, 1.4541, 0.0032, 9.7167
14484130185, -0.0092, 0.0006, -0.0005, 1.5377, -0.0718, 9.6394, -0.0137, -0.0109, -0.0057, 1.5120, 0.0012, 9.7635, -0.0103, -0.0072, 0.0008, 1.4541, 0.0032, 9.7167
14484135187, -0.0091, 0.0003, 0.0004, 1.5375, -0.0671, 9.6513, -0.0141, -0.0104, -0.0062, 1.5279, 0.0035, 9.7727, -0.0100, -0.0065, 0.0009, 1.4542, 0.0018, 9.7252
14484140180, -0.0091, 0.0003, 0.0004, 1.5375, -0.0671, 9.6513, -0.0141, -0.0104, -0.0062, 1.5279, 0.0035, 9.7727, -0.0100, -0.0065, 0.0009, 1.4542, 0.0018, 9.7252
14484145179, -0.0091, -0.0002, -0.0001, 1.5402, -0.0666, 9.6512, -0.0137, -0.0100, -0.0056, 1.5337, 0.0047, 9.7786, -0.0103, -0.0063, 0.0004, 1.4548, 0.0064, 9.7215
14484150198, -0.0091, -0.0002, -0.0001, 1.5402, -0.0666, 9.6512, -0.0137, -0.0100, -0.0056, 1.5337, 0.0047, 9.7786, -0.0103, -0.0063, 0.0004, 1.4548, 0.0064, 9.7215
14484155180, -0.0092, -0.0002, -0.0004, 1.5422, -0.0744, 9.6371, -0.0137, -0.0097, -0.0051, 1.5265, 0.0045, 9.7735, -0.0104, -0.0075, 0.0002, 1.4553, 0.0098, 9.7097
14484160180, -0.0092, -0.0002, -0.0004, 1.5422, -0.0744, 9.6371, -0.0137, -0.0097, -0.0051, 1.5265, 0.0045, 9.7735, -0.0104, -0.0075, 0.0002, 1.4553, 0.0098, 9.7097
14484165192, -0.0092, -0.0003, -0.0000, 1.5393, -0.0765, 9.6243, -0.0139, -0.0097, -0.0055, 1.5204, 0.0072, 9.7653, -0.0106, -0.0085, 0.0005, 1.4524, 0.0068, 9.7025
14484170183, -0.0092, -0.0003, -0.0000, 1.5393, -0.0765, 9.6243, -0.0139, -0.0097, -0.0055, 1.5204, 0.0072, 9.7653, -0.0106, -0.0085, 0.0005, 1.4524, 0.0068, 9.7025
14484175180, -0.0094, -0.0004, 0.0001, 1.5297, -0.0701, 9.6304, -0.0137, -0.0105, -0.0058, 1.5228, 0.0079, 9.7678, -0.0111, -0.0083, 0.0005, 1.4478, 0.0025, 9.7114
14484180244, -0.0094, -0.0004, 0.0001, 1.5297, -0.0701, 9.6304, -0.0137, -0.0105, -0.0058, 1.5228, 0.0079, 9.7678, -0.0111, -0.0083, 0.0005, 1.4478, 0.0025, 9.7114
14484185185, -0.0098, -0.0002, 0.0001, 1.5276, -0.0629, 9.6485, -0.0136, -0.0111, -0.0056, 1.5266, 0.0101, 9.7754, -0.0115, -0.0074, 0.0004, 1.4497, 0.0027, 9.7263
14484190184, -0.0098, -0.0002, 0.0001, 1.5276, -0.0629, 9.6485, -0.0136, -0.0111, -0.0056, 1.5266, 0.0101, 9.7754, -0.0115, -0.0074, 0.0004, 1.4497, 0.0027, 9.7263
14484195181, -0.0097, -0.0001, 0.0005, 1.5356, -0.0598, 9.6520, -0.0139, -0.0106, -0.0054, 1.5248, 0.0150, 9.7696, -0.0118, -0.0071, 0.0011, 1.4558, 0.0038, 9.7267
14484200193, -0.0097, -0.0001, 0.0005, 1.5356, -0.0598, 9.6520, -0.0139, -0.0106, -0.0054, 1.5248, 0.0150, 9.7696, -0.0118, -0.0071, 0.0011, 1.4558, 0.0038, 9.7267
14484205182, -0.0094, -0.0000, 0.0005, 1.5381, -0.0596, 9.6427, -0.0139, -0.0098, -0.0055, 1.5157, 0.0174, 9.7572, -0.0116, -0.0069, 0.0017, 1.4557, 0.0082, 9.7130
14484210185, -0.0094, -0.0000, 0.0005, 1.5381, -0.0596, 9.6427, -0.0139, -0.0098, -0.0055, 1.5157, 0.0174, 9.7572, -0.0116, -0.0069, 0.0017, 1.4557, 0.0082, 9.7130
14484215191, -0.0085, 0.0000, -0.0007, 1.5376, -0.0607, 9.6356, -0.0140, -0.0099, -0.0061, 1.5140, 0.0171, 9.7501, -0.0111, -0.0066, 0.0014, 1.4475, 0.0137, 9.7043
14484220183, -0.0085, 0.0000, -0.0007, 1.5376, -0.0607, 9.6356, -0.0140, -0.0099, -0.0061, 1.5140, 0.0171, 9.7501, -0.0111, -0.0066, 0.0014, 1.4475, 0.0137, 9.7043
14484225182, -0.0076, 0.0000, -0.0012, 1.5403, -0.0586, 9.6369, -0.0141, -0.0100, -0.0060, 1.5268, 0.0189, 9.7549, -0.0109, -0.0071, 0.0002, 1.4427, 0.0152, 9.7089
14484230185, -0.0076, 0.0000, -0.0012, 1.5403, -0.0586, 9.6369, -0.0141, -0.0100, -0.0060, 1.5268, 0.0189, 9.7549, -0.0109, -0.0071, 0.0002, 1.4427, 0.0152, 9.7089
14484235190, -0.0080, 0.0000, -0.0009, 1.5422, -0.0576, 9.6432, -0.0139, -0.0095, -0.0049, 1.5405, 0.0222, 9.7706, -0.0108, -0.0077, -0.0006, 1.4457, 0.0139, 9.7175
14484240184, -0.0080, 0.0000, -0.0009, 1.5422, -0.0576, 9.6432, -0.0139, -0.0095, -0.0049, 1.5405, 0.0222, 9.7706, -0.0108, -0.0077, -0.0006, 1.4457, 0.0139, 9.7175
14484245182, -0.0090, 0.0002, -0.0009, 1.5428, -0.0650, 9.6466, -0.0138, -0.0093, -0.0042, 1.5436, 0.0195, 9.7798, -0.0107, -0.0078, -0.0005, 1.4457, 0.0159, 9.7189
14484250194, -0.0090, 0.0002, -0.0009, 1.5428, -0.0650, 9.6466, -0.0138, -0.0093, -0.0042, 1.5436, 0.0195, 9.7798, -0.0107, -0.0078, -0.0005, 1.4457, 0.0159, 9.7189
14484255183, -0.0096, 0.0006, -0.0011, 1.5427, -0.0743, 9.6471, -0.0137, -0.0094, -0.0042, 1.5353, 0.0129, 9.7749, -0.0109, -0.0077, 0.0005, 1.4416, 0.0137, 9.7140
14484260184, -0.0096, 0.0006, -0.0011, 1.5427, -0.0743, 9.6471, -0.0137, -0.0094, -0.0042, 1.5353, 0.0129, 9.7749, -0.0109, -0.0077, 0.0005, 1.4416, 0.0137, 9.7140
14484265252, -0.0099, 0.0008, -0.0009, 1.5495, -0.0788, 9.6395, -0.0135, -0.0098, -0.0045, 1.5218, 0.0124, 9.7630, -0.0106, -0.0077, 0.0011, 1.4428, 0.0075, 9.7099
14484270187, -0.0099, 0.0008, -0.0009, 1.5495, -0.0788, 9.6395, -0.0135, -0.0098, -0.0045, 1.5218, 0.0124, 9.7630, -0.0106, -0.0077, 0.0011, 1.4428, 0.0075, 9.7099
14484275183, -0.0098, 0.0011, -0.0010, 1.5576, -0.0762, 9.6309, -0.0131, -0.0100, -0.0046, 1.5119, 0.0128, 9.7564, -0.0106, -0.0079, 0.0010, 1.4489, 0.0101, 9.7122
14484280194, -0.0098, 0.0011, -0.0010, 1.5576, -0.0762, 9.6309, -0.0131, -0.0100, -0.0046, 1.5119, 0.0128, 9.7564, -0.0106, -0.0079, 0.0010, 1.4489, 0.0101, 9.7122
14484285266, -0.0096, 0.0010, -0.0011, 1.5542, -0.0710, 9.6380, -0.0127, -0.0098, -0.0049, 1.5133, 0.0085, 9.7614, -0.0111, -0.0078, 0.0009, 1.4499, 0.0088, 9.7217
14484290188, -0.0096, 0.0010, -0.0011, 1.5542, -0.0710, 9.6380, -0.0127, -0.0098, -0.0049, 1.5133, 0.0085, 9.7614, -0.0111, -0.0078, 0.0009, 1.4499, 0.0088, 9.7217
14484295184, -0.0097, 0.0004, -0.0005, 1.5462, -0.0725, 9.6481, -0.0123, -0.0096, -0.0054, 1.5207, 0.0086, 9.7664, -0.0110, -0.0070, 0.0003, 1.4494, 0.0030, 9.7271
14484300199, -0.0097, 0.0004, -0.0005, 1.5462, -0.0725, 9.6481, -0.0123, -0.0096, -0.0054, 1.5207, 0.0086, 9.7664, -0.0110, -0.0070, 0.0003, 1.4494, 0.0030, 9.7271
14484305184, -0.0090, 0.0002, -0.0000, 1.5382, -0.0748, 9.6461, -0.0129, -0.0102, -0.0062, 1.5222, 0.0092, 9.7651, -0.0106, -0.0067, -0.0002, 1.4561, 0.0027, 9.7247
14484310255, -0.0090, 0.0002, -0.0000, 1.5382, -0.0748, 9.6461, -0.0129, -0.0102, -0.0062, 1.5222, 0.0092, 9.7651, -0.0106, -0.0067, -0.0002, 1.4561, 0.0027, 9.7247
14484315267, -0.0078, 0.0003, -0.0008, 1.5313, -0.0728, 9.6389, -0.0140, -0.0108, -0.0068, 1.5218, 0.0088, 9.7629, -0.0110, -0.0074, 0.0002, 1.4574, 0.0000, 9.7180
14484320188, -0.0078, 0.0003, -0.0008, 1.5313, -0.0728, 9.6389, -0.0140, -0.0108, -0.0068, 1.5218, 0.0088, 9.7629, -0.0110, -0.0074, 0.0002, 1.4574, 0.0000, 9.7180
14484325187, -0.0081, -0.0001, -0.0014, 1.5322, -0.0783, 9.6341, -0.0146, -0.0107, -0.0068, 1.5255, 0.0111, 9.7653, -0.0116, -0.0079, 0.0009, 1.4500, -0.0023, 9.7145
14484330193, -0.0081, -0.0001, -0.0014, 1.5322, -0.0783, 9.6341, -0.0146, -0.0107, -0.0068, 1.5255, 0.0111, 9.7653, -0.0116, -0.0079, 0.0009, 1.4500, -0.0023, 9.7145
14484335188, -0.0090, -0.0008, -0.0010, 1.5382, -0.0867, 9.6360, -0.0149, -0.0100, -0.0063, 1.5256, 0.0110, 9.7746, -0.0114, -0.0077, 0.0007, 1.4528, 0.0024, 9.7245
14484340238, -0.0090, -0.0008, -0.0010, 1.5382, -0.0867, 9.6360, -0.0149, -0.0100, -0.0063, 1.5256, 0.0110, 9.7746, -0.0114, -0.0077, 0.0007, 1.4528, 0.0024, 9.7245
14484345185, -0.0091, -0.0012, -0.0003, 1.5456, -0.0849, 9.6460, -0.0150, -0.0094, -0.0058, 1.5252, 0.0132, 9.7805, -0.0112, -0.0074, 0.0005, 1.4640, 0.0055, 9.7316
14484350199, -0.0091, -0.0012, -0.0003, 1.5456, -0.0849, 9.6460, -0.0150, -0.0094, -0.0058, 1.5252, 0.0132, 9.7805, -0.0112, -0.0074, 0.0005, 1.4640, 0.0055, 9.7316
14484355187, -0.0089, -0.0011, 0.0002, 1.5490, -0.0785, 9.6524, -0.0145, -0.0091, -0.0056, 1.5251, 0.0142, 9.7786, -0.0117, -0.0074, 0.0006, 1.4709, 0.0062, 9.7268
14484360187, -0.0089, -0.0011, 0.0002, 1.5490, -0.0785, 9.6524, -0.0145, -0.0091, -0.0056, 1.5251, 0.0142, 9.7786, -0.0117, -0.0074, 0.0006, 1.4709, 0.0062, 9.7268
14484365197, -0.0090, -0.0007, 0.0007, 1.5424, -0.0745, 9.6436, -0.0140, -0.0093, -0.0061, 1.5220, 0.0103, 9.7720, -0.0119, -0.0076, 0.0005, 1.4730, 0.0126, 9.7187
14484370188, -0.0090, -0.0007, 0.0007, 1.5424, -0.0745, 9.6436, -0.0140, -0.0093, -0.0061, 1.5220, 0.0103, 9.7720, -0.0119, -0.0076, 0.0005, 1.4730, 0.0126, 9.7187
14484375186, -0.0091, 0.0000, 0.0006, 1.5336, -0.0738, 9.6325, -0.0135, -0.0099, -0.0058, 1.5273, 0.0108, 9.7644, -0.0111, -0.0081, -0.0001, 1.4658, 0.0129, 9.7110
14484380197, -0.0091, 0.0000, 0.0006, 1.5336, -0.0738, 9.6325, -0.0135, -0.0099, -0.0058, 1.5273, 0.0108, 9.7644, -0.0111, -0.0081, -0.0001, 1.4658, 0.0129, 9.7110
14484385188, -0.0096, 0.0004, -0.0002, 1.5222, -0.0684, 9.6383, -0.0133, -0.0106, -0.0048, 1.5358, 0.0148, 9.7645, -0.0106, -0.0086, -0.0002, 1.4506, -0.0003, 9.7145
14484390191, -0.0096, 0.0004, -0.0002, 1.5222, -0.0684, 9.6383, -0.0133, -0.0106, -0.0048, 1.5358, 0.0148, 9.7645, -0.0106, -0.0086, -0.0002, 1.4506, -0.0003, 9.7145
14484395190, -0.0101, 0.0003, -0.0012, 1.5167, -0.0622, 9.6488, -0.0135, -0.0106, -0.0047, 1.5306, 0.0123, 9.7702, -0.0112, -0.0082, 0.0005, 1.4429, -0.0066, 9.7226
14484400201, -0.0101, 0.0003, -0.0012, 1.5167, -0.0622, 9.6488, -0.0135, -0.0106, -0.0047, 1.5306, 0.0123, 9.7702, -0.0112, -0.0082, 0.0005, 1.4429, -0.0066, 9.7226
14484405189, -0.0099, -0.0001, -0.0012, 1.5302, -0.0630, 9.6471, -0.0132, -0.0102, -0.0048, 1.5217, 0.0091, 9.7707, -0.0119, -0.0073, 0.0011, 1.4454, 0.0063, 9.7245
14484410192, -0.0099, -0.0001, -0.0012, 1.5302, -0.0630, 9.6471, -0.0132, -0.0102, -0.0048, 1.5217, 0.0091, 9.7707, -0.0119, -0.0073, 0.0011, 1.4454, 0.0063, 9.7245
14484415198, -0.0094, -0.0006, -0.0007, 1.5477, -0.0616, 9.6364, -0.0128, -0.0100, -0.0052, 1.5241, 0.0113, 9.7623, -0.0121, -0.0071, 0.0008, 1.4530, 0.0193, 9.7237
14484420190, -0.0094, -0.0006, -0.0007, 1.5477, -0.0616, 9.6364, -0.0128, -0.0100, -0.0052, 1.5241, 0.0113, 9.7623, -0.0121, -0.0071, 0.0008, 1.4530, 0.0193, 9.7237
14484425189, -0.0091, -0.0006, -0.0009, 1.5525, -0.0575, 9.6299, -0.0128, -0.0096, -0.0056, 1.5321, 0.0096, 9.7559, -0.0118, -0.0075, 0.0003, 1.4615, 0.0206, 9.7222
14484430194, -0.0091, -0.0006, -0.0009, 1.5525, -0.0575, 9.6299, -0.0128, -0.0096, -0.0056, 1.5321, 0.0096, 9.7559, -0.0118, -0.0075, 0.0003, 1.4615, 0.0206, 9.7222
14484435196, -0.0093, -0.0002, -0.0006, 1.5478, -0.0596, 9.6351, -0.0133, -0.0095, -0.0051, 1.5342, 0.0067, 9.7574, -0.0111, -0.0075, -0.0000, 1.4660, 0.0170, 9.7284
14484440191, -0.0093, -0.0002, -0.0006, 1.5478, -0.0596, 9.6351, -0.0133, -0.0095, -0.0051, 1.5342, 0.0067, 9.7574, -0.0111, -0.0075, -0.0000, 1.4660, 0.0170, 9.7284
14484445190, -0.0095, 0.0002, 0.0005, 1.5434, -0.0661, 9.6400, -0.0141, -0.0098, -0.0047, 1.5268, 0.0112, 9.7611, -0.0107, -0.0066, -0.0003, 1.4676, 0.0096, 9.7396
14484450202, -0.0095, 0.0002, 0.0005, 1.5434, -0.0661, 9.6400, -0.0141, -0.0098, -0.0047, 1.5268, 0.0112, 9.7611, -0.0107, -0.0066, -0.0003, 1.4676, 0.0096, 9.7396
14484455190, -0.0091, 0.0004, 0.0003, 1.5346, -0.0667, 9.6386, -0.0141, -0.0097, -0.0054, 1.5153, 0.0132, 9.7706, -0.0108, -0.0068, -0.0004, 1.4676, 0.0054, 9.7385
14484460192, -0.0091, 0.0004, 0.0003, 1.5346, -0.0667, 9.6386, -0.0141, -0.0097, -0.0054, 1.5153, 0.0132, 9.7706, -0.0108, -0.0068, -0.0004, 1.4676, 0.0054, 9.7385
14484465199, -0.0088, 0.0003, -0.0011, 1.5261, -0.0624, 9.6367, -0.0137, -0.0094, -0.0057, 1.5068, 0.0087, 9.7794, -0.0106, -0.0073, 0.0000, 1.4635, 0.0083, 9.7247
14484470196, -0.0088, 0.0003, -0.0011, 1.5261, -0.0624, 9.6367, -0.0137, -0.0094, -0.0057, 1.5068, 0.0087, 9.7794, -0.0106, -0.0073, 0.0000, 1.4635, 0.0083, 9.7247
14484475191, -0.0089, 0.0001, -0.0012, 1.5298, -0.0599, 9.6358, -0.0134, -0.0090, -0.0051, 1.5039, 0.0086, 9.7761, -0.0106, -0.0070, 0.0008, 1.4539, 0.0109, 9.7125
14484480198, -0.0089, 0.0001, -0.0012, 1.5298, -0.0599, 9.6358, -0.0134, -0.0090, -0.0051, 1.5039, 0.0086, 9.7761, -0.0106, -0.0070, 0.0008, 1.4539, 0.0109, 9.7125
14484485193, -0.0089, -0.0002, -0.0008, 1.5380, -0.0633, 9.6354, -0.0131, -0.0088, -0.0049, 1.5078, 0.0162, 9.7721, -0.0109, -0.0071, 0.0012, 1.4526, 0.0146, 9.7114
14484490196, -0.0089, -0.0002, -0.0008, 1.5380, -0.0633, 9.6354, -0.0131, -0.0088, -0.0049, 1.5078, 0.0162, 9.7721, -0.0109, -0.0071, 0.0012, 1.4526, 0.0146, 9.7114
14484495193, -0.0086, -0.0002, -0.0007, 1.5426, -0.0702, 9.6351, -0.0129, -0.0094, -0.0051, 1.5190, 0.0242, 9.7735, -0.0108, -0.0074, 0.0010, 1.4621, 0.0188, 9.7206
14484500204, -0.0086, -0.0002, -0.0007, 1.5426, -0.0702, 9.6351, -0.0129, -0.0094, -0.0051, 1.5190, 0.0242, 9.7735, -0.0108, -0.0074, 0.0010, 1.4621, 0.0188, 9.7206
14484505194, -0.0088, 0.0004, -0.0009, 1.5436, -0.0747, 9.6386, -0.0129, -0.0103, -0.0056, 1.5260, 0.0202, 9.7711, -0.0107, -0.0072, 0.0008, 1.4691, 0.0165, 9.7267
14484510199, -0.0088, 0.0004, -0.0009, 1.5436, -0.0747, 9.6386, -0.0129, -0.0103, -0.0056, 1.5260, 0.0202, 9.7711, -0.0107, -0.0072, 0.0008, 1.4691, 0.0165, 9.7267
14484515226, -0.0098, 0.0003, -0.0009, 1.5430, -0.0697, 9.6450, -0.0132, -0.0108, -0.0058, 1.5248, 0.0082, 9.7616, -0.0109, -0.0072, 0.0003, 1.4715, 0.0103, 9.7211
14484520197, -0.0098, 0.0003, -0.0009, 1.5430, -0.0697, 9.6450, -0.0132, -0.0108, -0.0058, 1.5248, 0.0082, 9.7616, -0.0109, -0.0072, 0.0003, 1.4715, 0.0103, 9.7211
14484525194, -0.0101, -0.0001, -0.0002, 1.5388, -0.0582, 9.6418, -0.0136, -0.0108, -0.0056, 1.5294, 0.0047, 9.7521, -0.0113, -0.0072, 0.0000, 1.4680, 0.0064, 9.7124
14484530199, -0.0101, -0.0001, -0.0002, 1.5388, -0.0582, 9.6418, -0.0136, -0.0108, -0.0056, 1.5294, 0.0047, 9.7521, -0.0113, -0.0072, 0.0000, 1.4680, 0.0064, 9.7124
14484535201, -0.0090, -0.0002, -0.0003, 1.5398, -0.0591, 9.6340, -0.0138, -0.0106, -0.0056, 1.5407, 0.0081, 9.7514, -0.0115, -0.0073, 0.0008, 1.4693, 0.0005, 9.7145
14484540196, -0.0090, -0.0002, -0.0003, 1.5398, -0.0591, 9.6340, -0.0138, -0.0106, -0.0056, 1.5407, 0.0081, 9.7514, -0.0115, -0.0073, 0.0008, 1.4693, 0.0005, 9.7145
14484545194, -0.0077, -0.0000, -0.0013, 1.5485, -0.0670, 9.6364, -0.0138, -0.0099, -0.0059, 1.5376, 0.0126, 9.7649, -0.0110, -0.0073, 0.0014, 1.4790, -0.0036, 9.7248
14484550207, -0.0077, -0.0000, -0.0013, 1.5485, -0.0670, 9.6364, -0.0138, -0.0099, -0.0059, 1.5376, 0.0126, 9.7649, -0.0110, -0.0073, 0.0014, 1.4790, -0.0036, 9.7248
14484555196, -0.0080, 0.0002, -0.0012, 1.5542, -0.0727, 9.6436, -0.0136, -0.0093, -0.0061, 1.5228, 0.0168, 9.7786, -0.0103, -0.0071, 0.0012, 1.4783, -0.0016, 9.7282
14484560196, -0.0080, 0.0002, -0.0012, 1.5542, -0.0727, 9.6436, -0.0136, -0.0093, -0.0061, 1.5228, 0.0168, 9.7786, -0.0103, -0.0071, 0.0012, 1.4783, -0.0016, 9.7282
14484565203, -0.0094, 0.0004, -0.0005, 1.5557, -0.0787, 9.6475, -0.0132, -0.0093, -0.0059, 1.5137, 0.0184, 9.7773, -0.0103, -0.0071, 0.0009, 1.4686, -0.0034, 9.7279
14484570201, -0.0094, 0.0004, -0.0005, 1.5557, -0.0787, 9.6475, -0.0132, -0.0093, -0.0059, 1.5137, 0.0184, 9.7773, -0.0103, -0.0071, 0.0009, 1.4686, -0.0034, 9.7279
14484575196, -0.0101, -0.0000, -0.0003, 1.5518, -0.0780, 9.6451, -0.0132, -0.0099, -0.0053, 1.5114, 0.0216, 9.7697, -0.0108, -0.0074, 0.0005, 1.4629, -0.0095, 9.7300
14484580201, -0.0101, -0.0000, -0.0003, 1.5518, -0.0780, 9.6451, -0.0132, -0.0099, -0.0053, 1.5114, 0.0216, 9.7697, -0.0108, -0.0074, 0.0005, 1.4629, -0.0095, 9.7300
14484585197, -0.0093, -0.0005, -0.0007, 1.5488, -0.0763, 9.6389, -0.0135, -0.0103, -0.0050, 1.5128, 0.0226, 9.7648, -0.0109, -0.0076, 0.0001, 1.4620, -0.0102, 9.7318
14484590200, -0.0093, -0.0005, -0.0007, 1.5488, -0.0763, 9.6389, -0.0135, -0.0103, -0.0050, 1.5128, 0.0226, 9.7648, -0.0109, -0.0076, 0.0001, 1.4620, -0.0102, 9.7318
14484595196, -0.0083, -0.0003, -0.0011, 1.5514, -0.0761, 9.6389, -0.0137, -0.0104, -0.0051, 1.5186, 0.0184, 9.7628, -0.0106, -0.0077, 0.0001, 1.4666, -0.0024, 9.7292
14484600198, -0.0083, -0.0003, -0.0011, 1.5514, -0.0761, 9.6389, -0.0137, -0.0104, -0.0051, 1.5186, 0.0184, 9.7628, -0.0106, -0.0077, 0.0001, 1.4666, -0.0024, 9.7292
14484605196, -0.0084, 0.0008, -0.0007, 1.5538, -0.0734, 9.6442, -0.0138, -0.0104, -0.0053, 1.5300, 0.0145, 9.7656, -0.0103, -0.0074, 0.0003, 1.4703, 0.0062, 9.7236
14484610200, -0.0084, 0.0008, -0.0007, 1.5538, -0.0734, 9.6442, -0.0138, -0.0104, -0.0053, 1.5300, 0.0145, 9.7656, -0.0103, -0.0074, 0.0003, 1.4703, 0.0062, 9.7236
14484615197, -0.0088, 0.0015, -0.0002, 1.5511, -0.0723, 9.6478, -0.0138, -0.0097, -0.0056, 1.5336, 0.0083, 9.7713, -0.0109, -0.0066, 0.0002, 1.4648, 0.0094, 9.7209
14484620241, -0.0088, 0.0015, -0.0002, 1.5511, -0.0723, 9.6478, -0.0138, -0.0097, -0.0056, 1.5336, 0.0083, 9.7713, -0.0109, -0.0066, 0.0002, 1.4648, 0.0094, 9.7209
14484625201, -0.0091, 0.0010, 0.0001, 1.5451, -0.0724, 9.6453, -0.0136, -0.0092, -0.0057, 1.5296, 0.0048, 9.7676, -0.0118, -0.0063, 0.0001, 1.4641, 0.0087, 9.7203
14484630201, -0.0091, 0.0010, 0.0001, 1.5451, -0.0724, 9.6453, -0.0136, -0.0092, -0.0057, 1.5296, 0.0048, 9.7676, -0.0118, -0.0063, 0.0001, 1.4641, 0.0087, 9.7203
14484635204, -0.0095, 0.0003, 0.0003, 1.5418, -0.0694, 9.6359, -0.0132, -0.0097, -0.0053, 1.5296, 0.0110, 9.7605, -0.0121, -0.0072, -0.0002, 1.4725, 0.0068, 9.7201
14484640198, -0.0095, 0.0003, 0.0003, 1.5418, -0.0694, 9.6359, -0.0132, -0.0097, -0.0053, 1.5296, 0.0110, 9.7605, -0.0121, -0.0072, -0.0002, 1.4725, 0.0068, 9.7201
14484645198, -0.0100, 0.0001, 0.0002, 1.5410, -0.0643, 9.6304, -0.0132, -0.0104, -0.0053, 1.5282, 0.0144, 9.7638, -0.0118, -0.0077, -0.0004, 1.4717, 0.0050, 9.7204
14484650211, -0.0100, 0.0001, 0.0002, 1.5410, -0.0643, 9.6304, -0.0132, -0.0104, -0.0053, 1.5282, 0.0144, 9.7638, -0.0118, -0.0077, -0.0004, 1.4717, 0.0050, 9.7204
14484655198, -0.0106, 0.0007, -0.0006, 1.5413, -0.0662, 9.6360, -0.0137, -0.0105, -0.0057, 1.5248, 0.0069, 9.7709, -0.0115, -0.0073, 0.0000, 1.4588, 0.0037, 9.7212
14484660201, -0.0106, 0.0007, -0.0006, 1.5413, -0.0662, 9.6360, -0.0137, -0.0105, -0.0057, 1.5248, 0.0069, 9.7709, -0.0115, -0.0073, 0.0000, 1.4588, 0.0037, 9.7212
